MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.61,5.0,,254.7696,2026-09-08,0.0,2015-07-22,10.78,5000.0,213793.97879999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-3.1828,2.3525,-2.8847,7.6071,7.6964,-8.717041244886236,null,Financials,,,,Unrated,,,Equity : ETFs,254.7696
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,-0.21,42.9,0.0,82.3137,2026-09-07,0.0,2013-05-24,17.18,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-2.1947,1.1863,-2.9527,12.1072,11.1697,-5.4676105316590675,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.3137
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-0.73,4.0,0.0,843.2733,2026-09-08,0.0,2013-03-15,12.03,5000.0,121962.01269999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-2.9888,3.1078,-4.7339,5.8813,6.7104,-10.55769697550349,Nil,Financials,,,,Unrated,,,Equity : ETFs,843.2733
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.17,12.61,1.0,2058.79,2026-09-07,0.0,1995-01-01,18.3,100.0,113606.4655,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-1.3276,6.8115,3.1859,15.2722,17.1215,-0.6542816871096613,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2058.79
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,-0.25,11.07,1.0,521.636,2026-09-07,0.0,2000-09-11,16.42,100.0,107295.7919,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-1.9151,2.9963,1.7511,11.1233,14.3661,-2.483179696365247,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,521.636
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.3,Chirag Setalvad,-0.48,2.7,1.0,210.544,2026-09-07,0.0,2007-06-25,17.18,100.0,108324.5467,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-1.4192,5.8132,9.6481,16.8908,18.7905,3.4665094107818573,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,210.544
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.34,Rajeev Radhakrishnan,0.01,0.0,0.007,4388.8689,2026-09-08,0.0,2007-03-11,7.88,500.0,92191.6877,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.547,1.7089,6.3975,6.817,6.1952,4.525152625213694,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4388.8689
SBI Aggressive Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,0.03,86.0,1.0,316.5002,2026-09-08,0.0,1996-01-06,15.09,1000.0,88667.5215,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-1.0626,2.9172,5.9612,11.9156,9.6271,1.9756211657575498,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,316.5002
ICICI Pru Multi Asset Allocation Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.51,184.0,1.0,811.7931,2026-09-07,0.0,2002-10-31,20.23,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,-1.3498,2.3572,6.0348,14.0401,15.9357,-1.0709845482727307,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,811.7931
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,-0.59,87.0,1.0,106.4,2026-09-08,0.0,2008-05-23,13.83,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-2.9822,2.4897,-2.6203,10.6372,10.9647,-7.88676305081811,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,106.4
