MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,525,3574,Open ended scheme,0.11,Ritesh Nambiar,0.02,0.0,0.0,3393.5209,2024-12-13,0.0,2003-12-09,5.98,500.0,6024.944399999999,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-11-30,0.5278,1.5941,6.6768,5.9201,4.8528,6.325752715739143,Nil,-,,,,4,,,Debt : Overnight,3393.5209
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,865,417,Open ended scheme,1.87,Vishal Gajwani,-0.22,26.0,1.0,797.69,2024-12-13,0.0,2002-10-03,21.79,1000.0,6014.7001,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,6.2751,-3.3689,31.4693,18.3756,23.9679,26.28071175278624,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,797.69
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.0,Dhawal Dalal,0.06,0.0,,1179.2798,2024-12-13,0.0,2022-12-13,8.56,1000.0,6009.2781,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-11-30,0.677,2.2634,10.8329,,,9.839048063905768,null,-,,,,Unrated,,,Debt : ETFs,1179.2798
Axis Corp Bond Fund-Reg(G),Growth,Axis Corp Bond Fund-Reg(G),278,NEQ,400040,34,298,36744,Open ended scheme,0.91,Devang Shah,0.01,0.0,0.0,16.2655,2024-12-13,0.0,2017-07-13,6.77,100.0,5999.759399999999,Axis Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.7177,1.9052,8.4396,6.1006,6.8063,7.866412897150394,Nil,-,,,,4,,,Debt : Corporate Bond,16.2655
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,456,32901,Open ended scheme,1.19,Neeraj Kumar,-0.25,0.0,0.1,23.4359,2024-12-12,0.0,2015-05-27,9.32,1000.0,5982.3808,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-11-30,2.0088,1.5728,14.1427,10.5387,11.6143,12.965872939361814,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,23.4359
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Growth,HDFC Retirement Savings Fund-Equity Plan-Reg(G),312,EQ,400013,43,658,24803,Open ended scheme,1.78,Srinivasan Ramamurthy,0.39,14.55,0.0,50.949,2024-12-13,5.0,2016-02-25,20.31,100.0,5970.0377,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,5.3449,-1.8191,25.648,20.5373,24.4948,22.0159977009292,NIL - Upon completion of Lock-in Period,Financials,,,,5,,,Hybrid : Solution Oriented,50.949
SBI Automotive Opportunities Fund-Reg(G),Growth,SBI Automotive Opportunities Fund-Reg(G),324,EQ,400027,9,395,48475,Open ended scheme,1.82,Tanmaya Desai,0.01,41.0,1.0,9.7047,2024-12-13,0.0,2024-06-05,-2.95,5000.0,5934.5717,SBI Mutual Fund,NIFTY AUTO - TRI,3,2024-11-30,2.5693,-10.512,,,,,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,9.7047
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.35,Manish Banthia,0.08,0.0,1.0,42.6735,2024-12-13,0.0,2004-09-15,7.43,5000.0,5928.4609398854,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-11-30,0.7486,1.9329,8.4033,6.3007,7.1386,7.8487865163427815,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,42.6735
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,1009,30760,Open ended scheme,0.98,Kaivalya Nadkarni,0.03,1310.0,0.25,14.413,2024-12-13,0.0,2018-01-25,5.45,100.0,5917.0394,DSP Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.474,1.5787,7.624,6.1566,5.1754,7.104109385449947,"Nil upto 10% of units and 0.25% for Excess units on or before 30D, Nil after 30D",Financials,,,,2,,,Hybrid : Arbitrage,14.413
SBI Gold ETF,Growth,SBI Gold ETF,65,NEQ,400027,46,996,7741,Open ended scheme,0.65,Vandna Soni,-1.52,3.0,0.0,66.5389,2024-12-13,0.0,2009-05-18,10.21,5000.0,5907.8809,SBI Mutual Fund,Gold-India,3,2024-11-30,2.3312,5.201,24.6588,15.8131,14.307,20.788533068540545,Nil,-,,,,Unrated,,,Gold : ETFs,66.5389
