MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,1.24,6.0,,260.2255,2026-05-06,0.0,2015-07-22,11.17,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.4835,-5.1568,-0.3204,10.9296,11.9298,-7.5731985813479366,null,Financials,,,,Unrated,,,Equity : ETFs,260.2255
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.11,46.5,0.0,83.2226,2026-05-05,0.0,2013-05-24,17.77,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.0196,-2.5361,3.77,16.8258,15.854,-4.276448011245539,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.2226
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,1.22,7.0,0.0,863.2334,2026-05-06,0.0,2013-03-15,12.39,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,6.9288,-6.4482,-3.1091,8.9924,11.101,-9.249982111220694,Nil,Financials,,,,Unrated,,,Equity : ETFs,863.2334
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.24,9.95,1.0,515.304,2026-05-05,0.0,2000-09-11,16.6,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,6.465,-2.1472,2.5183,15.2144,17.1093,-3.4317345242924575,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,515.304
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,-0.6,9.14,1.0,1944.042,2026-05-05,0.0,1995-01-01,18.3,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.98,-4.9102,1.2267,18.5952,19.763,-5.6267549529543635,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1944.042
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.1,5.94,1.0,197.643,2026-05-05,0.0,2007-06-25,17.13,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.1252,-1.8274,10.6934,22.9003,21.383,-2.9672219765099075,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.643
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.21,28.0,1.0,800.1651,2026-05-05,0.0,2002-10-31,20.48,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,5.728,-2.2766,9.0972,17.6846,18.8502,-2.4929397619785165,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,800.1651
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,0.77,87.0,1.0,310.509,2026-05-06,0.0,1996-01-06,15.17,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,9.1052,1.7562,6.4622,14.0878,12.2431,-0.4841668869562497,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,310.509
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4291.56,2026-05-06,0.0,2007-03-11,7.9,500.0,74571.1212,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.52,1.6372,6.152,6.8304,5.9545,2.17693886196215,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4291.56
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5388.1002,2026-05-05,0.0,2000-10-17,6.81,100.0,72872.5607,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.5153,1.646,6.191,6.8791,5.9801,2.190645079377588,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5388.1002
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,-0.34,17.0,1.0,106.93,2026-05-05,0.0,2008-05-23,14.1,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.0283,-6.174,0.6756,15.236,14.6582,-7.427928317894553,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,106.93
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,1.24,6.0,,267.9696,2026-05-06,0.0,2015-09-01,12.39,5000.0,69606.7487,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,7.4851,-5.1532,-0.292,10.9434,11.9419,-7.569561001682487,null,Financials,,,,Unrated,,,Equity : ETFs,267.9696
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,-0.11,1760.94,0.25,39.2826,2026-05-06,0.0,2005-09-29,6.87,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.3867,1.3822,5.8481,7.0592,6.1457,2.002366102468838,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.2826
