MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.48,14.0,,243.6815,2025-01-13,0.0,2015-07-22,12.35,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.7922,-6.1264,9.565,10.3859,14.987,-2.3647886418311943,null,Financials,,,,Unrated,,,Equity : ETFs,243.6815
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.36,11.0,0.0,834.8855,2025-01-13,0.0,2013-03-15,13.79,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-5.0822,-5.0407,9.1906,9.9178,14.4918,-2.3163969222605383,Nil,Financials,,,,Unrated,,,Equity : ETFs,834.8855
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-1.29,21.79,1.0,483.395,2025-01-13,0.0,2000-09-11,17.33,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-4.0696,-3.6534,13.9596,19.9091,19.2852,-3.092880641028982,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,483.395
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.82,22.95,0.0,79.4434,2025-01-10,0.0,2013-05-28,19.51,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.0885,-1.4897,21.0107,15.7255,24.0347,-1.6102824248609224,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.4434
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-3.4,17.48,1.0,176.491,2025-01-13,0.0,2007-06-25,17.99,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.0069,-4.1895,22.4749,24.7933,27.461,-7.347483030338019,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,176.491
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-1.68,56.0,1.0,267.9372,2025-01-13,0.0,1996-01-06,15.42,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.8061,-3.6695,12.5292,9.6741,13.1722,-3.0336223121330663,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,267.9372
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4962.1652,2025-01-13,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5781,1.7053,7.2921,6.3757,5.2677,0.2396844587260474,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4962.1652
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-1.23,34.43,1.0,1801.654,2025-01-13,0.0,1995-01-01,18.92,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.7002,-4.7373,19.953,21.4224,21.9042,-3.124954631511082,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1801.654
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-1.7,18.0,1.0,100.43,2025-01-13,0.0,2008-05-23,14.98,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.3017,-6.352,14.8881,14.797,17.9309,-3.2093292212798747,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,100.43
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-3.79,20.0,1.0,160.4127,2025-01-13,0.0,2010-09-16,21.7,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.4786,-7.6135,19.1147,22.5742,32.9957,-8.133072797057746,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,160.4127
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3954.5545,2025-01-13,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5703,1.6874,7.2266,6.3499,5.2795,0.23925026484647557,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3954.5545
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-1.05,32.0,0.0,68.05,2025-01-13,0.0,2006-12-30,11.28,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-2.2598,-2.8947,11.4948,11.4669,12.4281,-1.6191990747433924,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.05
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.48,14.24,,250.8558,2025-01-13,0.0,2015-09-01,13.78,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.7921,-6.1257,9.5674,10.3898,14.9904,-2.364696206622913,null,Financials,,,,Unrated,,,Equity : ETFs,250.8558
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2124.14,0.25,36.3329,2025-01-13,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6806,1.864,7.7893,6.6456,5.591,0.3108753930806771,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3329
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-4.18,47.7,1.0,124.069,2025-01-13,0.0,2007-03-30,15.48,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-5.6568,-3.6111,28.5106,20.2969,25.5421,-7.4905864370130155,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,124.069
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.35,27.0,0.0,696.7025,2025-01-10,0.0,2002-10-31,21.05,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-1.932,-2.484,16.8282,18.0317,20.0537,0.6944233671504701,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.7025
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-2.44,17.26,1.0,75.599,2025-01-13,0.0,2009-09-11,14.28,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.8868,-6.4518,14.2777,12.5519,15.3601,-5.010868609194969,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,75.599
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-1.84,46.0,1.0,84.9945,2025-01-13,0.0,2006-01-20,12.04,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.9807,-6.3742,11.4039,11.3135,15.607,-3.137521709995491,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,84.9945
