MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.52,14.0,,248.982,2024-12-20,0.0,2015-07-22,12.7,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,1.8371,-5.6234,12.8608,13.3572,15.4872,9.723512525003978,null,Financials,,,,Unrated,,,Equity : ETFs,248.982
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.5,11.0,0.0,853.6288,2024-12-20,0.0,2013-03-15,14.09,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,2.1091,-4.6118,12.1436,12.9141,14.9889,9.238776696392504,Nil,Financials,,,,Unrated,,,Equity : ETFs,853.6288
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.46,21.71,1.0,502.616,2024-12-19,0.0,2000-09-11,17.5,100.0,95569.8716999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,2.0006,-1.1725,18.4644,22.5336,20.1743,17.597677133758996,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.616
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.24,22.07,0.0,81.0176,2024-12-19,0.0,2013-05-28,19.82,1000.0,84640.5934,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,2.7234,0.3034,25.0227,16.9785,25.0503,24.63881104607441,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.2144
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.06,19.61,1.0,192.165,2024-12-19,0.0,2007-06-25,18.4,100.0,76060.8923,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,5.5573,0.3132,30.6605,29.0133,29.493,29.75091659183135,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.165
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4938.8305,2024-12-19,0.0,2000-10-17,6.83,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5414,1.7183,7.3506,6.2983,5.2408,7.079809739597419,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4938.8305
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-1.12,56.0,1.0,276.0648,2024-12-20,0.0,1996-01-06,15.55,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,3.3013,-2.323,16.5617,11.846,13.993,14.100465102683785,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.0648
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-0.61,37.16,1.0,1879.472,2024-12-19,0.0,1995-01-01,19.08,100.0,66304.1599,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,2.1331,-2.4211,25.9001,24.9499,22.8806,24.787254314171108,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1879.472
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3936.8168,2024-12-20,0.0,2007-03-11,8.01,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5355,1.7022,7.2911,6.2752,5.2544,7.037660820557842,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3936.8168
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-1.49,21.0,1.0,103.71,2024-12-20,0.0,2008-05-23,15.25,100.0,63938.027712837196,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,1.9957,-4.8015,20.2238,18.1103,18.7244,16.816850642036485,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,103.71
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-2.18,22.0,1.0,175.1493,2024-12-20,0.0,2010-09-16,22.41,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,5.9147,-0.5583,30.7162,28.8166,36.3999,26.45729711699314,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.1493
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.62,31.0,0.0,69.2,2024-12-20,0.0,2006-12-30,11.39,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,1.0009,-1.8605,13.7559,12.7275,12.8553,12.355901932131838,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.2
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.02,13.44,,260.2698,2024-12-19,0.0,2015-09-01,14.14,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,1.8376,-5.6221,12.863,13.3611,15.4906,11.420208460248183,null,Financials,,,,Unrated,,,Equity : ETFs,260.2698
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.12,2136.12,0.25,36.1669,2024-12-20,0.0,2005-09-29,6.9,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.3874,1.6988,7.8483,6.4861,5.5416,7.67611630136415,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.1669
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-2.01,46.17,1.0,133.462,2024-12-20,0.0,2007-03-30,15.86,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,5.6493,1.6107,37.1055,23.8881,27.8195,32.901157116966395,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,133.462
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-1.55,17.91,1.0,79.879,2024-12-20,0.0,2009-09-11,14.68,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,4.2223,-2.9927,20.5913,16.5,16.6981,16.9308916311683,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.879
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,-0.64,30.0,0.0,696.5959,2024-12-19,0.0,2002-10-31,21.12,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,0.6153,-3.0037,17.8003,19.786,20.5237,17.68907345082874,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,701.0937
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,372.7245,2024-12-20,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5425,1.7239,7.3789,6.3136,5.2876,7.125458457914409,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,372.7245
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-1.37,44.0,1.0,87.8677,2024-12-20,0.0,2006-01-20,12.25,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,2.1584,-4.4874,16.117,14.3302,16.3896,12.605999402802222,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.8677
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.57,57.0,1.0,442.15,2024-12-19,0.0,2004-08-16,20.46,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,0.906,-5.5699,22.7036,22.9846,25.4759,21.736749890494973,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,444.68
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.2,10.62,,861.2245,2024-12-19,0.0,2015-09-01,14.16,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,2.1092,-4.6113,12.1454,12.9163,14.983,10.899962407690168,null,Financials,,,,Unrated,,,Equity : ETFs,861.2245
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,405.63,2024-12-20,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5422,1.7275,7.368,6.3555,5.3222,7.11391340100341,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,405.63
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.38,167.0,1.0,381.0665,2024-12-19,0.0,1999-07-14,19.22,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,2.6039,-3.898,22.7864,24.2592,29.8642,20.900761278314064,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,382.5236
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-1.1,27.0,0.0,361.71,2024-12-20,0.0,1999-11-03,15.39,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,0.9495,-4.6657,19.3312,19.7957,21.3838,16.82762184683956,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,361.71
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.19,16.0,0.0,85.5786,2024-12-20,0.0,2014-03-28,16.2,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,-0.9071,-9.7352,34.3846,43.6424,30.7457,28.155802147445968,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.5786
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-1.61,46.0,1.0,107.058,2024-12-20,0.0,2008-04-04,15.35,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,2.6915,-4.7463,15.7362,12.1416,14.8672,12.855380917744544,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.058
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.66,19.0,1.0,289.0023,2024-12-20,0.0,2005-03-28,18.68,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,3.3718,-2.8474,29.0205,26.8068,24.7084,25.859035518095254,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.0023
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-1.74,89.0,1.0,145.033,2024-12-20,0.0,2010-07-09,20.47,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,4.4236,-3.4643,19.5353,15.2044,20.822,15.875298610611754,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.033
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.88,15.06,1.0,1104.717,2024-12-19,0.0,1996-09-03,18.93,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,1.523,-6.8071,14.1757,18.1298,17.1218,12.802655457105072,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1104.717
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-2.04,53.0,0.0,92.8075,2024-12-20,3.0,2009-12-29,16.19,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,3.4309,-4.3481,20.5817,9.286,13.8614,16.924602324696565,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.8075
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.52,17.0,0.0,263.3954,2024-12-20,0.0,2001-12-28,15.92,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,1.8359,-5.6241,12.8743,13.3773,15.5208,9.736607747681022,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.3954
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-1.63,17.0,1.0,86.3429,2024-12-20,0.0,2007-08-08,13.31,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,3.4597,-2.6781,21.3143,21.5733,19.7672,18.454978605011046,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.3429
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.46,31.0,1.0,333.2373,2024-12-19,0.0,2004-10-11,18.95,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,2.4339,-2.5563,19.5198,10.6523,16.9027,19.08380193492232,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.7897
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-2.35,18.0,1.0,4050.6982,2024-12-20,0.0,1995-10-08,22.91,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,5.0647,-1.1547,31.2152,27.1862,29.7101,26.053032790887336,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4050.6982
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5088.6694,2024-12-20,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.538,1.7168,7.3235,6.2794,5.2365,7.070186531580718,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5088.6694
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.24,14.2,1.0,142.04,2024-12-19,0.0,2008-04-03,17.2,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,5.9431,0.3937,23.3404,24.0702,30.1772,22.919821729912147,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.04
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-1.51,51.0,1.0,58.15,2024-12-20,0.0,2010-01-05,12.6,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,3.1807,-5.3391,16.3121,9.1495,12.7988,13.374926886332617,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.15
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-2.08,78.0,1.0,179.0264,2024-12-20,0.0,2009-09-09,20.94,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,5.6436,-1.6925,28.0639,20.7887,28.0508,25.301677045108264,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.0264
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.16,489.0,0.0,14.7256,2024-12-19,0.0,2021-08-31,12.43,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.8651,-0.8384,15.5366,13.3218,,14.111302813904727,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.749
