MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.37,14.0,,245.1452,2025-01-17,0.0,2015-07-22,12.22,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5697,-6.0203,8.8334,9.4472,14.6055,-1.7783283637286373,null,Financials,,,,Unrated,,,Equity : ETFs,245.1452
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.52,15.0,0.0,838.2647,2025-01-17,0.0,2013-03-15,13.67,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-5.0274,-5.2461,8.3843,9.0208,14.0837,-1.9210223755195777,Nil,Financials,,,,Unrated,,,Equity : ETFs,838.2647
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.04,21.79,1.0,490.318,2025-01-17,0.0,2000-09-11,17.32,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-3.3146,-3.5244,13.5403,19.4021,19.2095,-1.7050136020191522,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,490.318
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.14,22.95,0.0,79.1069,2025-01-17,0.0,2013-05-28,19.43,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.6639,-1.6828,20.96,15.1998,23.5398,-1.8903046185703958,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.2173
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.28,20.65,1.0,180.539,2025-01-17,0.0,2007-06-25,17.89,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.6572,-5.0944,20.6449,23.3769,26.2518,-5.222403628594082,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,180.539
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.28,56.0,1.0,272.0069,2025-01-17,0.0,1996-01-06,15.4,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.7059,-3.5302,12.8069,9.2848,12.8652,-1.5607932560983047,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,272.0069
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4967.1953,2025-01-18,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5906,1.7232,7.3079,6.4005,5.2776,0.3412964801871291,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4967.1953
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.74,40.79,1.0,1806.814,2025-01-17,0.0,1995-01-01,18.87,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.9235,-4.708,19.5358,20.1374,21.5515,-2.8475011170730093,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1806.814
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.24,18.0,1.0,101.58,2025-01-17,0.0,2008-05-23,14.92,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.8876,-6.1617,13.5606,14.0272,17.5541,-2.101002313030076,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,101.58
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.01,20.0,1.0,165.5751,2025-01-17,0.0,2010-09-16,21.61,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.3353,-8.4413,18.5356,21.2876,31.7126,-5.176612211378009,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,165.5751
