MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.08,16.0,,262.68,2025-08-14,0.0,2015-07-22,12.25,5000.0,201813.7262,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-2.0773,3.0953,2.0887,12.6399,18.0347,4.595536829545674,null,Financials,,,,Unrated,,,Equity : ETFs,262.68
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.11,17.0,0.0,890.246,2025-08-14,0.0,2013-03-15,13.54,5000.0,117253.5441,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-2.1971,2.1661,2.2681,11.8042,17.2248,3.6496086495091604,Nil,Financials,,,,Unrated,,,Equity : ETFs,890.246
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.31,36.96,0.0,84.3958,2025-08-13,0.0,2013-05-28,19.07,1000.0,113280.87150000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.57,5.3078,8.5491,19.9917,22.6802,4.086515835310784,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.1365
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.03,22.11,1.0,513.098,2025-08-14,0.0,2000-09-11,17.1,100.0,101772.601,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-1.6847,3.0956,1.4186,18.6614,22.8331,2.5016889758491576,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,513.098
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.38,Chirag Setalvad,0.0,16.43,1.0,191.171,2025-08-14,0.0,2007-06-25,17.66,100.0,83847.3855,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.8758,8.2338,3.2312,25.5904,29.6079,0.006824612703231838,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,191.171
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.07,17.57,1.0,1970.856,2025-08-14,0.0,1995-01-01,18.82,100.0,80642.3027,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.176,4.0868,7.1663,21.7348,27.435,5.30124407789992,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1970.856
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.37,79.0,1.0,298.3239,2025-08-14,0.0,1996-01-06,15.43,1000.0,77793.9908,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-2.2181,3.6577,8.6763,13.0346,15.841,7.001273911743904,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,298.3239
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.09,15.0,1.0,109.53,2025-08-14,0.0,2008-05-23,14.89,100.0,71787.8704684516,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.3855,3.8132,2.6584,17.5588,21.3387,5.464533538936007,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.53
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.13,1711.29,0.25,37.7538,2025-08-14,0.0,2005-09-29,6.9,100.0,71608.1972,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.443,1.5059,6.9221,7.197,5.8619,4.155956742489704,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.7538
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4109.776,2025-08-14,0.0,2007-03-11,7.97,500.0,68443.3674,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4489,1.5302,6.9022,6.9096,5.5158,4.138993841448208,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4109.776
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5159.0105,2025-08-14,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4552,1.5286,6.9714,6.9455,5.5195,4.180326360416001,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5159.0105
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.36,12.0,1.0,165.3427,2025-08-14,0.0,2010-09-16,20.72,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-4.2653,9.0555,-4.8794,23.8796,33.6563,-5.208969259086614,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.3427
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.12,34.0,0.0,73.62,2025-08-14,0.0,2006-12-30,11.3,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,-0.5018,3.0188,5.9954,12.5761,14.2023,5.970796588116229,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.62
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.36,26.0,1.0,752.4654,2025-08-13,0.0,2002-10-31,20.87,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-1.3198,2.6623,8.3904,18.6495,22.9079,8.330999173577377,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,749.7922
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.08,17.0,,270.4287,2025-08-14,0.0,2015-09-01,13.59,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-2.0762,3.098,2.0963,12.6456,18.0428,4.601360814667909,null,Financials,,,,Unrated,,,Equity : ETFs,270.4287
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.04,29.83,1.0,134.765,2025-08-14,0.0,2007-03-30,15.2,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.6155,11.6847,4.3531,21.213,28.0603,-0.016403832531797172,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.765
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.4,47.0,1.0,465.28,2025-08-13,0.0,2004-08-16,20.06,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.6974,4.0141,2.8983,21.1592,25.7998,5.710961029478879,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,463.42
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.1,6.44,1.0,83.755,2025-08-14,0.0,2009-09-11,14.28,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.6601,5.4942,2.4814,16.0723,19.1451,4.652769924736456,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.755
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.09,60.0,1.0,91.1033,2025-08-14,0.0,2006-01-20,11.94,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-2.5996,3.3764,2.3824,13.4386,18.3036,3.730928253308346,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.1033
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,423.6847,2025-08-14,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.456,1.532,6.9962,6.9949,5.5724,4.188069803951278,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,423.6847
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,389.2525,2025-08-14,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4561,1.5313,6.9775,6.9593,5.5371,4.172831858193855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.2525
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.11,18.0,,884.7571,2025-08-14,0.0,2015-09-01,13.48,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-2.1966,2.1658,2.2726,11.8079,17.2182,3.6514676147043743,null,Financials,,,,Unrated,,,Equity : ETFs,884.7571
