MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.57,14.0,,244.639,2025-01-22,0.0,2015-07-22,12.12,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.2982,-6.8687,7.9516,10.5646,14.7697,-1.9811582419279792,null,Financials,,,,Unrated,,,Equity : ETFs,244.639
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.75,15.0,0.0,835.9181,2025-01-22,0.0,2013-03-15,13.56,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-2.8001,-6.3882,7.3678,10.0141,14.1908,-2.1955868046342877,Nil,Financials,,,,Unrated,,,Equity : ETFs,835.9181
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.12,21.79,1.0,487.173,2025-01-22,0.0,2000-09-11,17.29,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.0267,-3.9205,11.9585,19.9729,19.3617,-2.335497761731111,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,487.173
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.73,22.95,0.0,78.9175,2025-01-21,0.0,2013-05-28,19.38,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.3928,-2.0605,19.345,16.2153,23.5458,-1.5395647456888202,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.5005
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.75,20.65,1.0,177.491,2025-01-22,0.0,2007-06-25,17.82,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-5.0522,-5.0673,17.4563,24.3297,26.1833,-6.82251282239732,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,177.491
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.11,56.0,1.0,271.3324,2025-01-22,0.0,1996-01-06,15.38,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.8191,-3.473,11.8628,10.0767,12.9955,-1.804896196454801,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,271.3324
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4970.7205,2025-01-22,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5945,1.7245,7.3105,6.4143,5.2808,0.4125083244953164,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4970.7205
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.18,40.79,1.0,1798.572,2025-01-22,0.0,1995-01-01,18.84,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.0935,-5.7653,17.8898,21.1466,21.8276,-3.2906739593208023,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1798.572
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.19,18.0,1.0,100.87,2025-01-22,0.0,2008-05-23,14.85,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.9216,-7.233,11.3224,14.9153,17.6642,-2.7852737085582118,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,100.87
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-1.33,20.0,1.0,161.1493,2025-01-22,0.0,2010-09-16,21.47,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-6.7529,-8.7595,16.0228,22.5969,31.5693,-7.711228525515107,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,161.1493
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,3961.3123,2025-01-22,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5889,1.7072,7.2432,6.3889,5.2925,0.4105456169372776,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3961.3123
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.01,32.0,0.0,68.39,2025-01-22,0.0,2006-12-30,11.22,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.1561,-2.9512,10.2337,11.4691,12.2777,-1.1276564984820026,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.39
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.57,14.24,,251.8416,2025-01-22,0.0,2015-09-01,13.53,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.2979,-6.8679,7.9537,10.5685,14.7731,-1.981018699062396,null,Financials,,,,Unrated,,,Equity : ETFs,251.8416
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2124.14,0.25,36.3757,2025-01-22,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.5801,1.6873,7.7059,6.6041,5.6068,0.42904117304384615,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3757
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.22,47.7,1.0,122.469,2025-01-22,0.0,2007-03-30,15.17,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.1039,-7.2464,22.8629,19.1758,23.7285,-8.683592439324471,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,122.469
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.56,27.0,0.0,696.6527,2025-01-21,0.0,2002-10-31,21.02,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,0.712,-2.5907,15.8047,18.0039,19.9352,1.2526416473646873,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,700.5648
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.37,17.26,1.0,76.094,2025-01-22,0.0,2009-09-11,14.14,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.3891,-6.5819,11.7954,12.7251,15.0181,-4.388907736188083,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.094
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.18,46.0,1.0,85.5681,2025-01-22,0.0,2006-01-20,11.94,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-2.7875,-6.7926,10.5376,11.7513,15.449,-2.4838286175348436,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.5681
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,375.0854,2025-01-22,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5983,1.7316,7.3345,6.43,5.3265,0.41498085990801575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,375.0854
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-1.17,54.0,1.0,430.64,2025-01-21,0.0,2004-08-16,20.2,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.5365,-6.346,15.0736,20.0463,24.3236,-0.5772565483252654,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,435.75
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.75,15.27,,830.7492,2025-01-22,0.0,2015-09-01,13.49,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-2.8003,-6.3866,7.3711,10.0169,14.1842,-2.1956383532970567,null,Financials,,,,Unrated,,,Equity : ETFs,830.7492
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.19,167.0,1.0,364.7953,2025-01-21,0.0,1999-07-05,19.36,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-2.6076,-6.718,13.6462,21.1961,27.9747,-1.782880607433082,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,369.1733
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,408.1973,2025-01-22,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5979,1.7323,7.3235,6.4692,5.3603,0.4122538198480955,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,408.1973
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.09,27.0,0.0,357.46,2025-01-22,0.0,1999-11-03,15.22,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.2662,-5.7978,13.353,17.0097,20.3473,-1.4664534979877595,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,357.46
