MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.01,16.0,,257.4847,2025-04-30,0.0,2015-07-22,12.42,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4869,5.2153,8.7344,13.72,21.8321,3.173216563793243,null,Financials,,,,Unrated,,,Equity : ETFs,257.5035
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.06,15.0,0.0,878.9928,2025-04-30,0.0,2013-03-15,13.79,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.7297,5.0406,8.7421,13.3815,20.9798,2.903500044220398,Nil,Financials,,,,Unrated,,,Equity : ETFs,879.4991
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.18,28.88,1.0,502.091,2025-04-30,0.0,2000-09-11,17.23,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.5872,4.0325,7.7683,20.089,25.5374,0.8349655088077377,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.988
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.33,26.47,0.0,80.4231,2025-04-29,0.0,2013-05-28,19.1,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.902,1.2152,12.4201,18.9655,27.9676,-0.06316290083672506,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.6926
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-0.48,18.22,1.0,177.727,2025-04-30,0.0,2007-06-25,17.52,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.9126,1.3945,9.7234,24.619,32.6942,-6.252395176573727,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,178.577
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.34,68.0,1.0,288.6881,2025-04-30,0.0,1996-01-06,15.49,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.1283,6.3785,12.1979,12.789,18.0879,4.831647733695469,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,289.6705
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,0.22,26.57,1.0,1920.937,2025-04-30,0.0,1995-01-01,18.91,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.8093,6.6503,15.5678,23.4052,30.4604,3.059193846984387,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1916.665
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.31,15.0,1.0,106.59,2025-04-30,0.0,2008-05-23,14.97,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.2452,5.2496,8.6281,18.173,24.7914,2.4094063222821895,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.26
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.01,34.0,0.0,71.52,2025-04-30,0.0,2006-12-30,11.32,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,3.0998,4.1812,9.9477,12.9571,16.8802,3.3829694954460074,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.51
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.03,2032.6,0.25,37.1297,2025-04-30,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.6518,1.8462,7.5066,6.9454,5.6915,2.484518350206915,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1202
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,16.79,,265.0714,2025-04-30,0.0,2015-09-01,13.8,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.488,5.2169,8.74,13.7246,21.8392,3.1756009329045973,null,Financials,,,,Unrated,,,Equity : ETFs,265.0906
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,-1.29,18.0,1.0,154.4184,2025-04-30,0.0,2010-09-16,20.68,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,4.388,0.4835,1.8257,21.7554,38.1983,-10.410951686632588,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,156.4352
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.12,28.0,0.0,735.5697,2025-04-29,0.0,2002-10-31,21.04,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,2.2219,5.3017,12.2223,18.7594,25.9807,6.189555740746691,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,734.7232
