MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.12,5.0,,262.5695,2026-08-14,0.0,2015-07-22,11.09,5000.0,216008.8504,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.5257,3.6323,-0.0421,9.03,9.2827,-5.922368811429793,null,Financials,,,,Unrated,,,Equity : ETFs,262.5695
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,-0.13,42.9,0.0,83.5645,2026-08-14,0.0,2013-05-24,17.4,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.8474,1.3071,-1.218,13.7468,12.5411,-4.031141113482013,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.5645
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-0.09,4.0,0.0,870.2474,2026-08-14,0.0,2013-03-15,12.29,5000.0,122953.5002,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,1.4644,4.2355,-2.2464,7.2177,8.3,-7.696674851743608,Nil,Financials,,,,Unrated,,,Equity : ETFs,870.2474
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.17,11.18,1.0,2081.258,2026-08-14,0.0,1995-01-01,18.38,100.0,110736.4118,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.8111,7.3713,5.6017,16.9627,17.861,0.4298986319389085,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2081.258
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,-0.22,9.85,1.0,528.984,2026-08-14,0.0,2000-09-11,16.53,100.0,107765.6534,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,1.4277,4.0207,3.0961,12.994,14.9192,-1.1095137768521863,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,528.984
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-0.3,2.59,1.0,213.239,2026-08-14,0.0,2007-06-25,17.32,100.0,105142.6943,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.7183,7.8353,11.5436,19.6027,20.0377,4.7908988156666155,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,213.239
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.08,89.0,1.0,319.6488,2026-08-14,0.0,1996-01-06,15.16,1000.0,88035.55949999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,1.6469,4.7222,7.1482,13.1312,10.5865,2.990083510209245,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,319.6488
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.23,190.0,1.0,822.0707,2026-08-14,0.0,2002-10-31,20.35,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,1.8256,2.7626,9.2433,15.3344,16.5756,0.18149326806578328,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,822.0707
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4369.7835,2026-08-14,0.0,2007-03-11,7.88,500.0,84054.5882,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5504,1.7047,6.3266,6.8234,6.1504,4.070615387176499,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4369.7835
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,-0.15,84.0,1.0,109.78,2026-08-14,0.0,2008-05-23,14.04,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.3853,3.7618,0.2282,12.5132,12.2546,-4.960609471041471,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.78
