MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.1,16.0,,271.4956,2025-07-01,0.0,2015-07-22,12.78,5000.0,199863.3666,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.355,9.0048,7.4605,18.7397,20.9557,8.779402437534975,null,Financials,,,,Unrated,,,Equity : ETFs,270.5584
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.11,16.0,0.0,921.8299,2025-07-01,0.0,2013-03-15,14.01,5000.0,116417.6936,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,2.9646,8.6048,6.9622,17.8767,20.1739,7.8563058282479945,Nil,Financials,,,,Unrated,,,Equity : ETFs,918.6709
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.29,34.43,0.0,85.2766,2025-06-30,0.0,2013-05-28,19.38,1000.0,103867.9452,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.4172,8.0517,12.607,24.659,26.1923,5.614067244958116,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.2766
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.01,27.2,1.0,524.528,2025-07-01,0.0,2000-09-11,17.3,100.0,100299.29460000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.8875,6.9671,6.2765,23.2774,24.98,5.153130469124327,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,523.452
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,0.06,17.65,1.0,196.753,2025-07-01,0.0,2007-06-25,17.97,100.0,79717.6671,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.5697,13.321,9.5403,32.7547,32.7507,3.289463322956418,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,196.958
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.39,Roshi Jain,0.0,28.23,1.0,1998.68,2025-07-01,0.0,1995-01-01,18.96,100.0,75784.4818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.7051,8.2557,10.8331,27.7279,29.8725,7.469145394782482,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1992.974
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.1,71.0,1.0,307.3509,2025-07-01,0.0,1996-01-06,15.63,1000.0,75639.24429999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,3.6635,9.3166,12.5666,17.8076,18.1531,11.230182537141026,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,306.6868
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.03,16.0,1.0,111.66,2025-07-01,0.0,2008-05-23,15.14,100.0,69762.5501778363,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,2.8374,8.4629,7.8655,22.7553,23.7899,7.613723978411711,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.41
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.02,1971.06,0.25,37.4898,2025-07-01,0.0,2005-09-29,6.91,100.0,67362.1392,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-05-31,0.5648,1.6321,7.1196,7.0875,5.7691,3.504940599608509,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.4949
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.03,0.0,0.007,4082.9488,2025-07-01,0.0,2007-03-11,7.98,500.0,65172.432199999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5198,1.6652,7.0822,6.8823,5.4596,3.493763098157983,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4083.8627
