MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.13,15.0,,279.236,2025-12-24,0.0,2015-07-22,12.46,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.6996,4.4658,11.4891,14.8734,14.9817,11.88074775017111,null,Financials,,,,Unrated,,,Equity : ETFs,279.236
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.01,40.14,0.0,87.2439,2025-12-24,0.0,2013-05-28,18.79,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.9217,1.486,8.325,22.7696,20.1329,8.050545182528394,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,87.2439
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.14,17.0,0.0,944.9004,2025-12-24,0.0,2013-03-15,13.67,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.5905,4.6695,10.0844,13.8931,13.9867,10.555607146015745,Nil,Financials,,,,Unrated,,,Equity : ETFs,944.9004
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.17,103.91,1.0,533.555,2025-12-26,0.0,2000-09-11,17.03,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.4279,2.6204,7.0265,18.8392,20.0102,6.96279040862189,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,533.555
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,-0.3,15.39,1.0,2060.754,2025-12-26,0.0,1995-01-01,18.76,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.1817,1.3825,11.2234,22.365,23.9447,10.80686815742368,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2060.754
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.33,13.07,1.0,201.725,2025-12-26,0.0,2007-06-25,17.64,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.0247,4.0201,7.093,27.1754,25.7429,5.899615196837579,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,201.725
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.08,81.0,1.0,310.9935,2025-12-24,0.0,1996-01-06,15.4,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.5244,2.4556,12.2245,14.9527,13.8418,12.548442009898173,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.9935
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,-0.38,13.0,1.0,114.99,2025-12-26,0.0,2008-05-23,14.91,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.2345,3.6641,10.8305,18.9727,18.3933,10.823053199691586,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.99
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,-0.11,26.0,1.0,819.4319,2025-12-24,0.0,2002-10-31,20.95,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,1.9753,5.0537,18.0801,20.1189,21.9965,18.432505494308565,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,819.4319
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.02,1781.92,0.25,38.5036,2025-12-26,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.4858,1.5404,6.42,7.2149,6.0116,6.303923490418348,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.5036
