MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.47,16.0,,269.625,2025-07-10,0.0,2015-07-22,12.73,5000.0,206657.04210000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.7056,14.3144,5.4504,17.4729,20.0036,8.538753594989327,null,Financials,,,,Unrated,,,Equity : ETFs,270.895
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.41,16.0,0.0,916.7625,2025-07-10,0.0,2013-03-15,13.98,5000.0,120041.17199999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,1.5769,13.8195,5.154,16.6609,19.1777,7.708012735473605,Nil,Financials,,,,Unrated,,,Equity : ETFs,920.5625
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.28,34.43,0.0,85.1171,2025-07-09,0.0,2013-05-28,19.32,1000.0,110392.3159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.9119,10.7717,9.1876,22.9255,24.5832,5.122882804333711,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.88
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.25,24.22,1.0,522.8,2025-07-10,0.0,2000-09-11,17.28,100.0,102789.7656,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.5942,9.8069,4.2041,22.219,24.4713,5.073142176683922,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,524.129
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,-0.39,16.93,1.0,196.729,2025-07-10,0.0,2007-06-25,17.97,100.0,84061.4276,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.0457,20.315,7.119,31.3088,32.1783,3.676891336416668,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.491
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.39,Roshi Jain,-0.26,20.37,1.0,1989.098,2025-07-10,0.0,1995-01-01,18.93,100.0,79584.5355,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.0418,11.9635,8.4475,26.2304,29.1155,7.238149212994506,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1994.384
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.67,71.0,1.0,305.963,2025-07-10,0.0,1996-01-06,15.62,1000.0,78708.4242,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,2.0194,12.7458,11.0184,16.797,17.6431,11.469836993531707,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,308.0131
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.12,16.0,1.0,111.69,2025-07-09,0.0,2008-05-23,15.12,100.0,72336.0508815222,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.4534,13.3103,5.3182,21.4965,23.031,7.642636854279099,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.69
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.04,1938.47,0.25,37.5556,2025-07-10,0.0,2005-09-29,6.91,100.0,69923.7704,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-06-30,0.5214,1.5303,7.0435,7.1119,5.8107,3.6418803819957284,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.5394
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.0,15.0,1.0,173.5276,2025-07-10,0.0,2010-09-16,21.23,5000.0,66601.795412093,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,1.9024,19.9848,-1.4796,28.9367,37.1647,-0.6219998144480895,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,173.5281
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.04,34.0,0.0,74.18,2025-07-09,0.0,2006-12-30,11.42,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,0.8428,8.5138,8.5296,14.4227,15.2867,7.2430244325574735,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.18
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,17.0,,278.8811,2025-07-09,0.0,2015-09-01,14.09,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.7067,14.317,5.4581,17.4779,20.0106,8.542989027597166,null,Financials,,,,Unrated,,,Equity : ETFs,278.8811
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5132.4806,2025-07-10,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4845,1.5661,7.1205,6.9216,5.4768,3.664989926570308,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5131.7281
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4088.9359,2025-07-10,0.0,2007-03-11,7.98,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4712,1.5697,7.0527,6.8909,5.4737,3.63133573924497,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4088.3762
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.11,29.0,1.0,761.3281,2025-07-09,0.0,2002-10-31,21.02,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,0.479,8.3252,9.9946,21.4441,24.1299,10.157569513879086,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,762.1778
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.39,36.14,1.0,136.249,2025-07-10,0.0,2007-03-30,15.37,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.4438,22.8737,5.0254,26.104,30.0999,1.9893375088543248,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.783
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.56,8.77,1.0,86.367,2025-07-10,0.0,2009-09-11,14.63,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.5492,17.9977,4.2191,21.3248,21.0321,9.127118750549707,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.851
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,-0.18,47.0,1.0,474.36,2025-07-09,0.0,2004-08-16,20.27,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.2011,13.1287,8.1458,25.025,27.8768,8.428401934836192,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,475.22
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.66,57.0,1.0,93.7484,2025-07-10,0.0,2006-01-20,12.21,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.9518,14.6653,5.6016,17.8974,20.6315,7.544137959328799,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.3674
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.21,18.0,,914.8814,2025-07-09,0.0,2015-09-01,14.02,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,1.5762,13.819,5.1582,16.6644,19.1706,7.7092748108247084,null,Financials,,,,Unrated,,,Equity : ETFs,914.8814
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.47,19.0,0.0,285.2525,2025-07-10,0.0,2001-12-28,15.85,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.7057,14.3142,5.4613,17.4897,20.0256,8.545793068974266,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.596
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,387.1935,2025-07-09,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4759,1.5732,7.1268,6.9365,5.4958,3.656468344491127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.1935
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,421.4478,2025-07-09,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4813,1.5772,7.1456,6.9728,5.5322,3.671737822412287,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,421.4478
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.09,227.0,1.0,390.2092,2025-07-09,0.0,1999-07-05,19.3,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,1.613,12.932,1.5165,24.8147,32.4789,3.906516050435921,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,390.5583
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-0.1,20.0,1.0,301.769,2025-07-10,0.0,2005-03-28,18.28,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,0.3407,17.8965,2.4826,27.6118,31.7065,4.553552175657188,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.0733
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.03,33.0,0.0,394.28,2025-07-09,0.0,1999-11-03,15.37,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,0.9525,9.8763,7.8151,21.9059,25.5706,8.682948343348587,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.28
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-0.24,27.0,1.0,91.2722,2025-07-10,0.0,2007-08-08,13.14,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.6106,14.8683,3.9183,23.2287,25.7167,6.153551620912908,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.4895
