MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.42,15.0,,277.2959,2025-11-24,0.0,2015-07-22,12.49,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.7526,4.5361,9.8783,13.203,16.021,11.103404429688876,null,Financials,,,,Unrated,,,Equity : ETFs,277.2959
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.01,39.0,0.0,86.4471,2025-11-24,0.0,2013-05-28,18.83,1000.0,125799.631072315,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.925,2.2853,8.7869,20.7112,20.7409,7.055419872287086,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.4404
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.39,16.0,0.0,939.3539,2025-11-24,0.0,2013-03-15,13.71,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,0.94,4.592,8.5305,12.1848,15.0824,9.906650747324674,Nil,Financials,,,,Unrated,,,Equity : ETFs,939.3539
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.05,19.54,1.0,531.889,2025-11-25,0.0,2000-09-11,17.07,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.5586,3.264,7.5048,17.8032,21.5,6.62880420509881,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,531.889
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.36,Roshi Jain,-0.17,17.38,1.0,2067.285,2025-11-25,0.0,1995-01-01,18.83,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.2005,3.6238,11.238,20.9673,25.9056,11.15804042540721,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2067.285
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.31,13.49,1.0,203.078,2025-11-25,0.0,2007-06-25,17.73,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.7107,4.2118,10.61,25.6636,26.9149,6.60989988818135,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.078
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.28,76.0,1.0,309.3711,2025-11-24,0.0,1996-01-06,15.43,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,-0.5409,2.8491,13.1066,13.884,14.6964,11.961287830014276,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,309.3711
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.21,14.0,1.0,114.92,2025-11-25,0.0,2008-05-23,14.97,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.3911,3.8975,9.896,17.7532,19.5829,10.755589822667691,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.92
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.03,1789.25,0.25,38.3105,2025-11-24,0.0,2005-09-29,6.89,100.0,72279.21,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.452,1.3849,6.4246,7.2718,5.9601,5.770797039229371,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.3105
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.24,27.0,1.0,803.5591,2025-11-24,0.0,2002-10-31,20.93,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,0.5326,5.6023,15.3794,19.0245,23.4328,16.41466413103208,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,805.4705
