MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.17,13.0,,261.5152,2024-08-22,0.0,2015-07-22,13.59,5000.0,202237.4213,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.1997,10.5909,29.1145,15.8945,18.9986,15.246775637967556,null,Financials,,,,Unrated,,,Equity : ETFs,261.5152
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.18,13.0,0.0,885.2696,2024-08-22,0.0,2013-03-15,14.72,5000.0,123085.52369999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.5771,10.0649,25.4816,14.8572,18.1965,13.287839137333707,Nil,Financials,,,,Unrated,,,Equity : ETFs,885.2696
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.04,20.49,0.0,78.7334,2024-08-22,0.0,2013-05-28,20.15,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3985,8.3633,39.7988,19.7984,26.3032,20.670106415305135,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.767
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.41,22.22,1.0,188.191,2024-08-22,0.0,2007-06-25,18.61,100.0,75382.2973,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,3.1865,10.971,48.9845,31.0213,31.2469,27.067648865991906,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,188.191
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.56,0.0,1.0,278.062,2024-08-22,0.0,1996-01-06,15.71,1000.0,73077.96639999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,0.086,6.5771,25.4813,13.0251,15.7922,14.925930153171388,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.062
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3850.3916,2024-08-22,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5735,1.7485,7.2767,5.8676,5.1591,4.687855961985584,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3850.3916
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.28,20.0,1.0,107.98,2024-08-22,0.0,2008-05-23,15.74,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.9987,9.7096,39.8987,21.2832,22.3257,21.626492453255242,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,107.98
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4830.2398,2024-08-22,0.0,2000-10-17,6.82,100.0,62050.7088,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5778,1.7581,7.3129,5.8777,5.1369,4.725432221379355,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4830.2398
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.33,25.0,1.0,178.8274,2024-08-22,0.0,2010-09-16,22.95,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,3.8912,12.7032,52.7337,33.7731,39.356,29.112874869950257,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,178.8274
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.26,32.0,0.0,69.91,2024-08-22,0.0,2006-12-30,11.63,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.8402,6.7677,23.1544,14.0743,14.7965,13.508686475077111,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.91
