MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.13,14.0,,242.91,2025-02-17,0.0,2015-07-22,12.0,5000.0,189650.4228,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.8345,-2.3435,6.2507,12.0859,14.8085,-2.6739225304767924,null,Financials,,,,Unrated,,,Equity : ETFs,242.91
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.08,15.0,0.0,832.3681,2025-02-17,0.0,2013-03-15,13.5,5000.0,110720.75619999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.5975,-1.9987,6.9334,11.7464,14.2796,-2.6109379145661924,Nil,Financials,,,,Unrated,,,Equity : ETFs,832.3681
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.09,22.44,1.0,476.456,2025-02-17,0.0,2000-09-11,17.12,100.0,94251.40539999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-2.2581,-3.3334,6.2261,19.4157,19.119,-4.483955230612855,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,476.456
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.45,23.59,0.0,78.9611,2025-02-14,0.0,2013-05-28,19.27,1000.0,89703.4635,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,0.4474,-0.0888,14.574,17.9444,22.9929,-2.2076053086560408,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.9611
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.24,18.3,1.0,168.227,2025-02-17,0.0,2007-06-25,17.32,100.0,73510.0919,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-6.1644,-7.7083,7.7625,23.9064,24.3178,-11.685836828759962,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,168.227
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4996.0146,2025-02-17,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.6004,1.7462,7.313,6.5033,5.3107,0.9234692660350035,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4996.0146
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.13,59.0,1.0,270.4683,2025-02-17,0.0,1996-01-06,15.34,1000.0,71142.5843,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,0.2268,0.5706,10.3138,11.0522,12.4843,-2.117615478530438,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,270.4683
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.33,30.21,1.0,1786.825,2025-02-17,0.0,1995-01-01,18.76,100.0,65966.8212,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.4931,-3.3296,13.7126,22.0279,22.0568,-3.922310865154899,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1786.825
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3981.3945,2025-02-17,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5986,1.7299,7.2499,6.4777,5.3215,0.9195851741538194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3981.3945
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.09,16.0,1.0,99.97,2025-02-17,0.0,2008-05-23,14.74,100.0,63296.9594605241,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.0305,-3.2733,7.5019,15.9173,17.6141,-3.6526599845798056,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,99.97
