MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.4,6.0,,256.6405,2026-04-28,0.0,2015-07-22,11.22,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,4.3216,-4.5261,-0.3591,11.5951,11.6721,-7.675133577033733,null,Financials,,,,Unrated,,,Equity : ETFs,256.6405
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.53,46.5,0.0,83.1281,2026-04-27,0.0,2013-05-24,17.79,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.0384,-2.7148,2.4102,17.2759,16.2724,-5.0330406341229335,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.6921
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.54,7.0,0.0,851.3704,2026-04-28,0.0,2013-03-15,12.45,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,3.5302,-5.915,-2.8699,9.6724,10.7997,-9.20952440700951,Nil,Financials,,,,Unrated,,,Equity : ETFs,851.3704
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.82,10.58,1.0,517.934,2026-04-27,0.0,2000-09-11,16.64,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,4.1658,-1.1374,2.0653,15.9257,17.219,-3.1752470934851846,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,517.934
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.76,11.31,1.0,1970.447,2026-04-27,0.0,1995-01-01,18.36,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.8728,-3.2187,1.8569,19.5598,19.91,-4.917221954410202,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1970.447
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,1.17,7.16,1.0,199.378,2026-04-27,0.0,2007-06-25,17.2,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,7.4402,0.2049,9.8654,24.6515,21.7984,-2.0207381198093386,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,199.378
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.71,28.0,1.0,805.854,2026-04-27,0.0,2002-10-31,20.53,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,4.55,-1.0622,8.5989,18.0777,19.3371,-2.489490987731386,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,800.1531
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.1,87.0,1.0,309.3387,2026-04-28,0.0,1996-01-06,15.2,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,7.7283,2.6994,6.131,14.9089,12.3984,-0.23430492680530604,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,309.3387
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,-0.6,17.0,1.0,106.92,2026-04-28,0.0,2008-05-23,14.16,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,5.4815,-3.125,2.3696,15.9146,14.9488,-7.436585577006323,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,106.92
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.04,1775.59,0.25,39.3017,2026-04-28,0.0,2005-09-29,6.87,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5121,1.4526,5.9326,7.087,6.1426,1.9250526665352092,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.3017
