MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.23,16.0,,262.2237,2025-05-28,0.0,2015-07-22,12.52,5000.0,195676.8834,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.8641,12.0219,9.2738,16.0241,22.4362,5.064469159091156,null,Financials,,,,Unrated,,,Equity : ETFs,262.2237
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.22,16.0,0.0,891.9524,2025-05-28,0.0,2013-03-15,13.82,5000.0,113540.0421,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,1.5044,11.2534,9.2369,15.2776,21.7114,4.360562041213418,Nil,Financials,,,,Unrated,,,Equity : ETFs,891.9524
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.32,30.55,0.0,82.5176,2025-05-28,0.0,2013-05-28,19.21,1000.0,98541.2823,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.2617,7.4363,13.4404,21.8495,27.0112,2.527259126419924,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.7842
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.24,27.9,1.0,515.721,2025-05-29,0.0,2000-09-11,17.28,100.0,97460.90019999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,2.301,10.0038,7.145,21.9577,26.5406,3.387574350019952,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,515.721
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.15,16.82,1.0,188.572,2025-05-29,0.0,2007-06-25,17.78,100.0,74909.76490000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,5.6426,15.8116,10.5825,30.2787,34.6615,-1.0053179482064352,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,188.572
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.4,Roshi Jain,0.35,31.05,1.0,1952.456,2025-05-29,0.0,1995-01-01,18.92,100.0,74105.4645,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,1.3272,12.1659,13.6969,25.6575,31.5884,4.983678098002386,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1952.456
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.03,70.0,1.0,296.1992,2025-05-28,0.0,1996-01-06,15.54,1000.0,74035.6588,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,2.4732,11.8636,12.9121,15.2091,18.9668,7.194386866369064,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,296.1992
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5095.9434,2025-05-29,0.0,2000-10-17,6.84,100.0,73779.8465,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5252,1.7812,7.2158,6.8614,5.4091,2.9421105197238386,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5095.9434
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.43,Anish Tawakley,0.38,16.0,1.0,108.9,2025-05-29,0.0,2008-05-23,15.03,100.0,68033.75491458901,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,1.8781,12.6467,9.2548,20.4948,25.0058,4.953739398612182,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.9
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4059.3071,2025-05-28,0.0,2007-03-11,7.99,500.0,67476.11690000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5338,1.754,7.1477,6.8298,5.4124,2.894498052503299,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4059.3071
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.03,2008.14,0.25,37.2515,2025-05-29,0.0,2005-09-29,6.91,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.4648,1.734,7.4006,6.9561,5.6204,2.8470222499537505,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.2515
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.28,34.0,0.0,72.87,2025-05-29,0.0,2006-12-30,11.37,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,1.5653,8.3333,10.5415,14.0193,16.9375,5.349139800491547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.87
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.33,16.8,,270.8482,2025-05-29,0.0,2015-09-01,13.89,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.8646,12.0238,9.2802,16.0288,22.4431,5.416514293257989,null,Financials,,,,Unrated,,,Equity : ETFs,270.8482
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.31,16.0,1.0,165.4055,2025-05-29,0.0,2010-09-16,20.99,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,5.7638,18.2234,4.8814,28.3325,40.4042,-5.273740623614816,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,165.4055
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.03,30.0,0.0,746.2464,2025-05-28,0.0,2002-10-31,21.04,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,1.5684,8.2949,12.2974,20.3359,25.5976,7.883288543481425,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,746.4421
