MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.92,16.0,,241.5157,2025-04-11,0.0,2015-07-22,11.75,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.4599,-2.3507,1.4864,10.1144,21.3999,-3.2325702704132,null,Financials,,,,Unrated,,,Equity : ETFs,241.5157
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.77,15.0,0.0,823.1385,2025-04-11,0.0,2013-03-15,13.22,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,1.4197,-2.7438,1.2738,9.7145,20.5351,-3.690822057132742,Nil,Financials,,,,Unrated,,,Equity : ETFs,823.1385
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,1.2,28.88,1.0,483.042,2025-04-11,0.0,2000-09-11,17.07,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,1.9739,-1.364,4.6755,17.6166,25.3664,-3.1636472255689907,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,483.042
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.96,26.47,0.0,77.5799,2025-04-11,0.0,2013-05-28,18.82,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.309,-2.3457,8.4926,15.4688,27.8209,-4.834438890512677,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.8401
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,1.73,18.22,1.0,166.984,2025-04-11,0.0,2007-06-25,17.13,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.2,-8.6031,2.4957,20.8374,32.4653,-12.33837479723025,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,166.984
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,1.06,68.0,1.0,276.0922,2025-04-11,0.0,1996-01-06,15.33,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,2.5597,1.3108,7.83,10.1742,17.5333,-0.08232742243565114,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.0922
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,1.69,26.57,1.0,1811.46,2025-04-11,0.0,1995-01-01,18.72,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.0478,-0.6951,10.1102,19.6081,30.3287,-2.5976854139568757,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1811.46
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,1.54,15.0,1.0,100.09,2025-04-11,0.0,2008-05-23,14.61,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.0598,-2.0358,2.688,14.4954,24.1101,-3.537008481110256,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,100.09
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.95,34.0,0.0,69.01,2025-04-11,0.0,2006-12-30,11.14,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,1.9049,0.349,5.9736,11.2985,16.636,-0.23131415353476445,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.01
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.0,2032.6,0.25,36.9751,2025-04-11,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.7425,1.7776,7.3397,6.9151,5.6606,2.0839142690700956,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.9751
