MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.02,14.0,,252.8268,2024-12-19,0.0,2015-07-22,12.83,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,3.1732,-4.5057,14.2088,13.758,15.7973,11.41788234112537,null,Financials,,,,Unrated,,,Equity : ETFs,252.8268
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.2,11.0,0.0,866.5955,2024-12-19,0.0,2013-03-15,14.21,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,3.6738,-3.1754,13.7028,13.3821,15.331,10.89812425313097,Nil,Financials,,,,Unrated,,,Equity : ETFs,866.5955
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.46,21.71,1.0,502.616,2024-12-19,0.0,2000-09-11,17.53,100.0,95569.8716999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,2.7748,-1.0341,19.4391,22.7452,20.3014,17.597677133758996,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.616
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-1.1,22.07,0.0,81.2144,2024-12-18,0.0,2013-05-28,19.85,1000.0,84640.5934,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,3.3642,0.8167,25.7374,17.0897,25.1707,26.02171891258106,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.1155
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.06,19.61,1.0,192.165,2024-12-19,0.0,2007-06-25,18.41,100.0,76060.8923,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,6.291,0.3858,30.3429,29.0676,29.5062,29.75091659183135,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.165
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4938.8305,2024-12-19,0.0,2000-10-17,6.83,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5454,1.7237,7.3564,6.2961,5.2404,7.079809739597419,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4938.8305
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.63,56.0,1.0,279.1832,2024-12-19,0.0,1996-01-06,15.58,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,4.3352,-1.5379,17.3322,12.0939,14.1754,15.389327762029986,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,279.1832
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-0.61,37.16,1.0,1879.472,2024-12-19,0.0,1995-01-01,19.11,100.0,66304.1599,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,3.0796,-1.8003,26.9294,25.2283,23.0466,24.787254314171108,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1879.472
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3936.1734,2024-12-19,0.0,2007-03-11,8.01,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5393,1.7078,7.297,6.273,5.2543,7.020167491690739,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3936.1734
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.75,21.0,1.0,105.28,2024-12-19,0.0,2008-05-23,15.3,100.0,63938.027712837196,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,2.9803,-4.0347,21.2204,18.4261,18.9628,18.58526695201622,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.28
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.25,22.0,1.0,179.0441,2024-12-19,0.0,2010-09-16,22.44,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,7.3196,-1.081,31.1304,28.9559,36.4704,29.26933165444925,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.0441
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.27,31.0,0.0,69.63,2024-12-19,0.0,2006-12-30,11.41,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,1.3353,-1.4955,14.1036,12.8421,12.9465,13.05406721870432,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.63
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.56,13.44,,262.9557,2024-12-18,0.0,2015-09-01,14.27,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,3.1737,-4.5044,14.211,13.762,15.8007,12.56999440879239,null,Financials,,,,Unrated,,,Equity : ETFs,262.9557
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.03,2136.12,0.25,36.1226,2024-12-19,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.4775,1.6629,7.8718,6.5015,5.5511,7.544226314880641,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.1226
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.04,46.17,1.0,136.202,2024-12-19,0.0,2007-03-30,15.87,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,6.7191,1.3394,36.9475,23.9298,27.8253,35.629642906932744,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.202
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.71,17.91,1.0,81.135,2024-12-19,0.0,2009-09-11,14.74,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,5.1063,-2.6704,21.4978,16.7936,16.9336,18.769487506038384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.135
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,-0.36,30.0,0.0,701.0937,2024-12-18,0.0,2002-10-31,21.15,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,1.4732,-2.0421,18.6552,20.0625,20.7174,18.110750257378957,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,703.6057
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,372.6575,2024-12-19,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5467,1.7301,7.387,6.3119,5.2877,7.106201860302298,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,372.6575
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.82,44.0,1.0,89.0861,2024-12-19,0.0,2006-01-20,12.3,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,3.2705,-3.5473,17.0371,14.6578,16.6201,14.16742811520023,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.0861
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.59,57.0,1.0,444.68,2024-12-18,0.0,2004-08-16,20.5,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,1.6481,-4.926,23.6287,23.2415,25.6226,22.456745510293484,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.31
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.62,10.62,,871.7074,2024-12-18,0.0,2015-09-01,14.32,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,3.674,-3.175,13.7047,13.3843,15.3251,12.249846398700646,null,Financials,,,,Unrated,,,Equity : ETFs,871.7074
