MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.32,14.0,,250.3147,2025-03-24,0.0,2015-07-22,12.08,5000.0,176898.5362,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,2.4372,-0.7729,7.3089,12.1417,22.9985,0.29292576106861284,null,Financials,,,,Unrated,,,Equity : ETFs,250.3147
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.4,15.0,0.0,854.1155,2025-03-24,0.0,2013-03-15,13.51,5000.0,102529.9593,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,2.1145,-1.3269,7.0481,11.6256,22.1202,-0.06644114265499239,Nil,Financials,,,,Unrated,,,Equity : ETFs,854.1155
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,1.0,25.61,1.0,492.897,2025-03-24,0.0,2000-09-11,17.17,100.0,90374.5334,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,2.2284,-1.9743,9.5455,19.9286,26.3577,-1.187996543864254,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,492.897
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.72,25.08,0.0,78.9428,2025-03-21,0.0,2013-05-28,19.1,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,0.7576,-1.3612,14.4639,17.5906,29.9916,-2.2302696436621545,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.9428
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.03,0.0,0.007,5028.5053,2025-03-24,0.0,2000-10-17,6.83,100.0,70412.5629,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5053,1.7159,7.217,6.609,5.3848,1.57980725249363,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5028.5053
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.93,61.0,1.0,280.8233,2025-03-24,0.0,1996-01-06,15.4,1000.0,68440.305,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,2.6652,0.7816,11.9572,11.3248,18.115,1.629851399307193,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,280.8233
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,1.09,18.47,1.0,175.381,2025-03-24,0.0,2007-06-25,17.44,100.0,67578.5913,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,2.6616,-7.8899,13.4971,24.8152,32.8495,-7.930199961152202,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,175.381
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.03,0.0,0.007,4007.2444,2025-03-24,0.0,2007-03-11,7.99,500.0,66778.1347,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5069,1.7124,7.1677,6.5855,5.3806,1.5748232282560628,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4007.2444
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,1.28,33.55,1.0,1857.151,2025-03-24,0.0,1995-01-01,18.81,100.0,64124.148499999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,2.7147,-1.0222,15.8036,22.6442,31.5657,-0.14087755965653248,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1857.151
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,1.22,15.0,1.0,103.42,2025-03-24,0.0,2008-05-23,14.8,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,2.6112,-1.4849,8.4032,16.554,25.8134,-0.3276792598303811,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,103.42
