MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.15,14.0,,257.2073,2024-10-24,0.0,2015-07-22,13.16,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-5.7853,0.0412,28.109,11.6467,17.2092,13.348314794820936,null,Financials,,,,Unrated,,,Equity : ETFs,257.2073
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.02,10.0,0.0,874.6037,2024-10-24,0.0,2013-03-15,14.39,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-5.6859,-0.2292,25.4384,10.8855,16.7231,11.922928617729896,Nil,Financials,,,,Unrated,,,Equity : ETFs,874.6037
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.06,21.27,1.0,502.127,2024-10-24,0.0,2000-09-11,17.62,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-2.4579,0.1469,32.5833,20.6712,21.1852,17.483265208714023,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.127
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.03,19.26,0.0,79.7312,2024-10-24,0.0,2013-05-28,19.95,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.8436,2.9784,36.6662,15.9262,25.1933,22.362560965503263,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.7312
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.33,50.0,1.0,276.9656,2024-10-24,0.0,1996-01-06,15.62,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-4.023,1.085,24.6836,10.27,14.5027,14.472780392612638,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.9656
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.12,40.12,1.0,1882.783,2024-10-24,0.0,1995-01-01,19.19,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.2696,2.2507,43.3632,22.6015,24.1023,25.007087649828257,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1882.783
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.03,22.0,1.0,106.98,2024-10-24,0.0,2008-05-23,15.52,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-5.2002,1.4794,37.4037,16.8424,20.2358,20.50011263798153,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.98
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3896.2356,2024-10-24,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5744,1.7365,7.3087,6.1033,5.2063,5.934303224316323,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3896.2356
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.53,23.0,1.0,173.5526,2024-10-24,0.0,2010-09-16,22.46,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-4.6729,1.1613,45.6499,28.7031,35.8419,25.30448425215895,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,173.5526
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.39,29.0,0.0,69.72,2024-10-24,0.0,2006-12-30,11.53,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-2.2623,1.8926,21.7429,12.2634,13.5426,13.200194836824153,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.72
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4888.2148,2024-10-24,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5813,1.7497,7.3566,6.1183,5.1879,5.982400236307809,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4888.2148
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.12,18.56,1.0,80.174,2024-10-24,0.0,2009-09-11,14.76,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.8173,-1.8776,33.3101,14.2924,17.4608,17.362727445727757,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.174
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.24,40.0,1.0,90.0104,2024-10-24,0.0,2006-01-20,12.43,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.3985,1.0937,28.3189,12.6752,17.3915,15.351955822742482,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.0104
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.62,39.62,1.0,130.958,2024-10-24,0.0,2007-03-30,15.8,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-3.3824,2.7663,46.6632,22.4538,27.8322,30.40767959212125,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,130.958
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.2,58.0,1.0,452.89,2024-10-24,0.0,2004-08-16,20.79,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.5152,2.1381,40.6714,21.8653,26.886,23.98434077967587,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,452.89
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.1,33.0,0.0,709.6593,2024-10-24,0.0,2002-10-31,21.39,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-1.8053,3.0067,29.7157,19.0746,21.7432,19.12693764437437,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,709.6593
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.8309,2024-10-24,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5824,1.7571,7.393,6.129,5.2381,6.00639146593579,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.8309
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.59,17.0,0.0,92.6142,2024-10-24,0.0,2014-03-28,17.02,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-7.6695,-6.6161,74.9452,43.9984,30.4286,38.69176512871198,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.6142
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.3913,2024-10-24,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5855,1.7577,7.3828,6.1737,5.2735,5.994608259044401,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.3913
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-0.04,41.0,1.0,109.036,2024-10-24,0.0,2008-04-04,15.52,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.299,0.262,27.8714,10.2992,16.2198,14.940493132201176,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.036
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.23,30.0,0.0,373.85,2024-10-24,0.0,1999-11-03,15.6,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-3.6758,2.2511,34.3648,19.1237,23.0503,20.74868382804173,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.85
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.08,86.0,1.0,146.217,2024-10-24,0.0,2010-07-09,20.64,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.895,-0.7959,33.5703,13.3807,22.0114,16.82126507034828,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.217
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.27,21.0,1.0,292.5065,2024-10-24,0.0,2005-03-28,18.83,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-4.7447,2.3582,43.6075,25.4096,25.8837,27.385096841006913,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.5065
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.22,51.0,0.0,94.8358,2024-10-24,3.0,2009-12-29,16.4,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0266,3.0564,33.4862,7.383,14.5404,19.479979539848166,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.8358
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.18,14.22,1.0,1131.192,2024-10-24,0.0,1996-09-03,19.15,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.3816,0.2574,33.0663,16.4634,18.8266,15.50602269694759,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1131.192
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.34,41.0,1.0,58.99,2024-10-24,0.0,2010-01-05,12.76,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-7.0946,0.4412,28.3391,7.2798,13.6649,15.012673035679475,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.99
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.19,21.0,1.0,4058.1789,2024-10-24,0.0,1995-10-08,22.96,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.8745,3.7293,50.6158,24.9468,30.2221,26.285823503954724,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4058.1789
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.21,19.0,1.0,87.1395,2024-10-24,0.0,2007-08-08,13.41,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-4.8426,0.03,36.065,18.8934,21.0192,19.547844792697024,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.1395
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.87,87.0,1.0,177.9723,2024-10-24,0.0,2009-09-09,21.03,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-4.5172,0.9843,36.6364,19.9998,27.6808,24.56390598020806,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,177.9723
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.37,14.49,1.0,135.613,2024-10-24,0.0,2008-04-03,17.07,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-4.3679,1.427,32.687,22.6237,28.4546,17.35796806715416,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,135.613
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.09,0.0,0.0,14.8068,2024-10-24,0.0,2021-08-31,13.25,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.1566,1.9601,23.3326,13.0161,,14.558494711839757,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8068
