MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.21,12.0,,274.6671,2026-02-06,0.0,2015-07-22,12.14,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.7717,0.8439,10.0965,14.3454,12.7283,-1.587817883399438,null,Financials,,,,Unrated,,,Equity : ETFs,274.6671
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.24,42.02,0.0,85.7558,2026-02-06,0.0,2013-05-24,18.41,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.6626,-0.15,6.1962,19.8664,17.7775,-1.7522905646422764,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.5488
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.33,15.0,0.0,925.0836,2026-02-06,0.0,2013-03-15,13.35,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.6984,0.3992,8.3012,12.6727,11.7626,-1.8804464317747986,Nil,Financials,,,,Unrated,,,Equity : ETFs,925.0836
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.01,18.66,1.0,530.622,2026-02-06,0.0,2000-09-11,16.91,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-1.2745,0.4218,8.5709,17.894,17.2951,-0.8032991910924878,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,530.622
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,0.06,9.47,1.0,2066.947,2026-02-06,0.0,1995-01-01,18.69,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.5811,0.847,12.7281,21.967,20.6369,-0.2606703793617795,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2066.947
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.29,8.72,1.0,202.651,2026-02-06,0.0,2007-06-25,17.53,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.2307,1.1021,13.4277,25.6773,23.7176,-0.41230527298638686,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.651
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.32,90.0,1.0,307.0679,2026-02-06,0.0,1996-01-06,15.29,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.7973,-0.296,10.993,14.9431,12.1065,-1.0634527580911113,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.0679
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.41,Sankaran Naren,0.04,15.0,1.0,113.88,2026-02-06,0.0,2008-05-23,14.71,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.0808,0.9574,10.7782,18.2389,15.9682,-1.4111332352177384,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.88
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,0.01,27.0,1.0,822.6259,2026-02-06,0.0,2002-10-31,20.85,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,-0.2759,3.5535,15.5709,19.7138,20.4233,0.24219413211169294,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,822.5688
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.09,1772.95,0.25,38.8239,2026-02-06,0.0,2005-09-29,6.89,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.6072,1.6468,6.3593,7.1975,6.1,0.7251377632029522,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8239
