MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-2.14,8.0,,238.7899,2026-03-30,0.0,2015-07-22,10.51,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.3046,-13.8134,-4.0338,10.5372,9.7019,-14.442480899096607,null,Financials,,,,Unrated,,,Equity : ETFs,238.7899
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-1.38,45.23,0.0,77.8838,2026-03-30,0.0,2013-05-24,17.31,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.3311,-10.0279,-1.3155,16.7814,15.3502,-9.306847232143484,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.9707
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-2.22,8.0,0.0,796.4774,2026-03-30,0.0,2013-03-15,11.9,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-11.4859,-14.977,-6.062,8.6933,8.69,-15.521136720182001,Nil,Financials,,,,Unrated,,,Equity : ETFs,796.4774
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-1.65,14.58,1.0,483.478,2026-03-30,0.0,2000-09-11,16.38,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-8.4577,-9.0448,-1.392,14.6346,15.4381,-9.616596157549083,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,483.478
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,-2.26,11.47,1.0,1817.631,2026-03-30,0.0,1995-01-01,18.11,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-11.7709,-11.522,-1.5545,17.9706,17.8728,-12.291269472468201,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1817.631
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-2.27,7.56,1.0,180.281,2026-03-30,0.0,2007-06-25,16.65,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-11.0053,-10.467,3.8946,22.2032,19.854,-11.405474470489951,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,180.281
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-1.25,29.0,1.0,756.7767,2026-03-30,0.0,2002-10-31,20.28,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-7.8026,-7.2689,5.169,16.8391,17.8988,-6.606279401409789,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,766.3715
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-1.43,89.0,1.0,281.6947,2026-03-30,0.0,1996-01-06,14.88,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-7.4834,-8.8259,0.2887,12.7985,10.2258,-9.238626309886603,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,281.6947
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-2.07,18.0,1.0,99.87,2026-03-30,0.0,2008-05-23,13.75,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-10.9655,-12.8914,-2.9635,14.4833,13.0448,-13.539953250800796,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,99.87
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,0.07,1778.05,0.25,39.1497,2026-03-30,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.5553,1.6495,6.1549,7.2077,6.1447,1.5703967372692262,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.1497
