MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.14,14.0,,258.3824,2024-11-06,0.0,2015-07-22,13.0,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-3.1004,0.9184,27.2323,11.9458,16.386,13.866179559930039,null,Financials,,,,Unrated,,,Equity : ETFs,258.3824
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.15,10.0,0.0,879.0932,2024-11-06,0.0,2013-03-15,14.28,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-2.5835,1.1927,24.8449,11.254,15.856,12.497450231604223,Nil,Financials,,,,Unrated,,,Equity : ETFs,879.0932
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.66,21.99,1.0,505.595,2024-11-06,0.0,2000-09-11,17.59,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.0368,0.3787,31.5473,20.8271,20.1302,18.294677388787633,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,505.595
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.71,19.26,0.0,79.6359,2024-11-05,0.0,2013-05-28,19.87,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.8018,4.8383,35.0175,16.2358,24.6139,21.350280387600943,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.0716
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,1.64,21.05,1.0,188.924,2024-11-06,0.0,2007-06-25,18.31,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-1.8471,2.2167,42.2411,26.1171,28.7827,27.562574694638187,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,188.924
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.92,50.0,1.0,277.0593,2024-11-06,0.0,1996-01-06,15.56,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-2.4547,0.9179,22.9958,10.1576,14.0019,14.51150995172201,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.0593
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4900.426,2024-11-06,0.0,2000-10-17,6.83,100.0,67330.7063,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5718,1.7531,7.3613,6.1638,5.1999,6.247153799462536,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4900.426
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.92,39.34,1.0,1905.214,2024-11-06,0.0,1995-01-01,19.18,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.8679,4.4293,43.1058,23.054,23.0352,26.49639044418815,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1905.214
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,1.05,22.0,1.0,106.93,2024-11-06,0.0,2008-05-23,15.4,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-3.0153,1.1277,35.0089,16.5123,19.4075,20.44379364721785,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.93
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3905.8945,2024-11-06,0.0,2007-03-11,8.02,500.0,65889.19870000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5698,1.7395,7.3103,6.1465,5.2181,6.196917949517576,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3905.8945
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,1.73,23.0,1.0,179.3748,2024-11-06,0.0,2010-09-16,22.49,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-1.0907,3.0639,43.4284,28.7506,35.5721,29.50809611514987,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.3748
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.5,29.0,0.0,69.86,2024-11-06,0.0,2006-12-30,11.47,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-1.5439,1.0908,20.2595,12.0074,13.1455,13.427504465010545,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.86
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.14,13.94,,265.9875,2024-11-06,0.0,2015-09-01,14.47,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.1003,0.9201,27.2333,11.9498,16.389,13.867905633767553,null,Financials,,,,Unrated,,,Equity : ETFs,265.9875
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,1.75,18.55,1.0,81.278,2024-11-06,0.0,2009-09-11,14.69,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.4404,-0.6357,32.4792,14.1748,16.9394,18.97881808733331,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.278
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.03,2141.09,0.25,35.863,2024-11-06,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.7068,1.7522,7.8298,6.3863,5.5091,6.771345039686085,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.863
