MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.04,15.0,,272.2681,2025-11-07,0.0,2015-07-22,12.35,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.659,3.9192,6.606,13.095,17.0395,9.08891679865892,null,Financials,,,,Unrated,,,Equity : ETFs,272.2681
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.08,16.0,0.0,920.6389,2025-11-07,0.0,2013-03-15,13.59,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.7206,3.5098,5.8258,12.1048,16.0118,7.716956310250296,Nil,Financials,,,,Unrated,,,Equity : ETFs,920.6389
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.25,37.19,0.0,85.6668,2025-11-07,0.0,2013-05-28,18.82,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.3152,2.0607,6.9674,21.1399,21.3393,6.097325360771621,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.6668
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.01,19.54,1.0,528.316,2025-11-07,0.0,2000-09-11,17.07,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.2315,3.1521,4.8875,17.93,23.0826,5.9125180675309785,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,528.316
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,0.0,13.67,1.0,2049.561,2025-11-07,0.0,1995-01-01,18.82,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.6167,4.5287,8.33,21.251,27.6165,10.205019865349024,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2049.561
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.18,13.49,1.0,200.806,2025-11-07,0.0,2007-06-25,17.72,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,2.5357,5.2387,6.7175,24.7582,28.7052,5.417167575740086,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,200.806
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.22,86.0,1.0,307.3054,2025-11-07,0.0,1996-01-06,15.43,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.7221,2.8735,11.8627,13.5277,15.9047,11.213714005747063,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.3054
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.11,13.0,1.0,112.68,2025-11-07,0.0,2008-05-23,14.87,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.0221,3.3193,6.5431,17.3589,20.6289,8.596761757902854,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.68
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.06,23.0,1.0,794.878,2025-11-07,0.0,2002-10-31,20.92,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,1.064,5.8907,12.5373,19.0989,24.4867,14.883729938149838,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,794.878
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1789.25,0.25,38.2006,2025-11-07,0.0,2005-09-29,6.89,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5469,1.4007,6.4819,7.2702,5.9162,5.467376029464139,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.2006
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4164.0628,2025-11-08,0.0,2007-03-11,7.94,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.47,1.4139,6.5707,6.9132,5.6366,5.54982441833519,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4164.0628
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.23,11.0,1.0,168.6484,2025-11-07,0.0,2010-09-16,20.5,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.1178,1.3016,-5.4638,21.8612,31.8049,-3.41656062336282,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.6484
