MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.55,5.0,,260.2969,2026-08-18,0.0,2015-07-22,10.99,5000.0,216008.8504,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-0.5426,2.8393,-1.8839,8.9422,9.0444,-6.736623923830471,null,Financials,,,,Unrated,,,Equity : ETFs,260.2969
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,-0.61,42.9,0.0,82.4788,2026-08-18,0.0,2013-05-24,17.27,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.1048,-0.3274,-3.2373,13.8434,12.3296,-4.694710053218739,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9867
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-0.63,4.0,0.0,861.6243,2026-08-18,0.0,2013-03-15,12.2,5000.0,122953.5002,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,-0.9767,3.234,-4.0185,7.1102,8.0138,-8.611287549149045,Nil,Financials,,,,Unrated,,,Equity : ETFs,861.6243
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.27,11.87,1.0,2072.454,2026-08-18,0.0,1995-01-01,18.36,100.0,110736.4118,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.4136,7.2682,3.6295,16.877,18.038,0.005066714149017283,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2072.454
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,-0.3,9.85,1.0,526.297,2026-08-18,0.0,2000-09-11,16.5,100.0,107765.6534,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,0.2163,4.2315,2.1803,12.6949,15.0314,-1.6118328195483724,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,526.297
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-0.44,2.59,1.0,212.776,2026-08-18,0.0,2007-06-25,17.3,100.0,105142.6943,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.8256,8.0575,10.0698,19.4453,20.04,4.563369207332056,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,212.776
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.23,86.0,1.0,318.1426,2026-08-18,0.0,1996-01-06,15.14,1000.0,88035.55949999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,0.7398,4.2264,5.7089,13.128,10.5101,2.5047908745453396,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,318.1426
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.35,190.0,1.0,819.0493,2026-08-18,0.0,2002-10-31,20.32,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,0.8353,2.8345,8.1081,15.3361,16.7047,0.15928949888457028,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,821.8885
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4372.4171,2026-08-18,0.0,2007-03-11,7.88,500.0,84054.5882,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5346,1.7021,6.3259,6.8198,6.1548,4.1333371153087235,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4372.4171
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,-0.35,84.0,1.0,108.68,2026-08-19,0.0,2008-05-23,13.99,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-0.1282,3.4234,-1.5704,12.4519,12.2347,-5.91290797333564,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,108.68
