MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.29,5.0,,262.4906,2026-07-31,0.0,2015-07-22,11.12,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.3558,2.2718,-0.4723,8.4957,10.3231,-5.95064250349084,null,Financials,,,,Unrated,,,Equity : ETFs,262.4906
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.78,43.26,0.0,83.9207,2026-07-31,0.0,2013-05-24,17.49,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.411,0.6836,-0.7424,13.5353,12.7941,-4.363844335776455,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.2748
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.21,4.0,0.0,870.185,2026-07-31,0.0,2013-03-15,12.33,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,2.2662,2.1747,-2.8217,6.6747,9.4476,-7.703299212031841,Nil,Financials,,,,Unrated,,,Equity : ETFs,870.185
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.38,Amit Ganatra,0.07,10.05,1.0,2059.826,2026-07-31,0.0,1995-01-01,18.36,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.9196,5.9308,4.6041,16.2715,17.9872,-0.60429010750603,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2059.826
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,0.27,10.18,1.0,526.398,2026-07-31,0.0,2000-09-11,16.54,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.3467,2.2658,2.2217,12.6585,14.9175,-1.5929514562017724,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,526.398
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,0.32,4.42,1.0,210.683,2026-07-31,0.0,2007-06-25,17.29,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,2.9163,7.0914,8.6712,18.7785,19.6765,3.5348174357462203,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,210.683
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,0.24,89.0,1.0,317.8674,2026-07-31,0.0,1996-01-06,15.16,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,1.8132,3.4241,5.9593,12.5814,10.9262,2.416127991388974,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,317.8674
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,0.13,194.0,1.0,814.4409,2026-07-31,0.0,2002-10-31,20.34,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,1.7971,1.7892,8.2797,14.7149,16.9154,-0.8781578524689955,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,813.3754
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.54,Sankaran Naren,0.31,83.0,1.0,109.76,2026-07-31,0.0,2008-05-23,14.07,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.0454,2.9064,-0.0091,12.1152,13.1957,-4.9779239892649985,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.76
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.65,21.0,1.0,179.9222,2026-07-31,0.0,2010-09-16,19.96,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,-0.2324,5.5787,6.2042,15.8439,18.405,8.172737580909121,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.9222
