MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,2.19,16.0,,246.8044,2025-04-15,0.0,2015-07-22,11.75,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.4599,-2.3507,1.4864,10.1144,21.3999,-1.1135668495851574,null,Financials,,,,Unrated,,,Equity : ETFs,246.8044
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,2.1,15.0,0.0,840.4133,2025-04-15,0.0,2013-03-15,13.22,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,1.4197,-2.7438,1.2738,9.7145,20.5351,-1.6696294330945434,Nil,Financials,,,,Unrated,,,Equity : ETFs,840.4133
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,1.47,28.88,1.0,490.146,2025-04-15,0.0,2000-09-11,17.07,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,1.9739,-1.364,4.6755,17.6166,25.3664,-1.7394947706901975,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,490.146
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.96,26.47,0.0,77.5799,2025-04-11,0.0,2013-05-28,18.82,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.309,-2.3457,8.4926,15.4688,27.8209,-3.9182052819047026,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.5799
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,2.69,18.22,1.0,171.478,2025-04-15,0.0,2007-06-25,17.13,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.2,-8.6031,2.4957,20.8374,32.4653,-9.979158682744748,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,171.478
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,1.78,68.0,1.0,280.9978,2025-04-15,0.0,1996-01-06,15.33,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,2.5597,1.3108,7.83,10.1742,17.5333,1.6930137778079672,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,280.9978
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,2.12,26.57,1.0,1849.929,2025-04-15,0.0,1995-01-01,18.72,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.0478,-0.6951,10.1102,19.6081,30.3287,-0.5292049397479512,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1849.929
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,2.38,15.0,1.0,102.47,2025-04-15,0.0,2008-05-23,14.61,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.0598,-2.0358,2.688,14.4954,24.1101,-1.2432536622976158,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,102.47
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,1.33,34.0,0.0,69.93,2025-04-15,0.0,2006-12-30,11.14,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,1.9049,0.349,5.9736,11.2985,16.636,1.098742229290162,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.93
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.1,2032.6,0.25,37.0134,2025-04-15,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.7425,1.7776,7.3397,6.9151,5.6606,2.189656076840875,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.0134
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.92,16.79,,248.6301,2025-04-11,0.0,2015-09-01,13.12,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.4603,-2.3491,1.4908,10.1188,21.407,-3.2309485187787352,null,Financials,,,,Unrated,,,Equity : ETFs,248.6301
