MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.76,6.0,,258.5853,2026-04-29,0.0,2015-07-22,11.17,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,5.601,-4.2321,1.3193,11.1277,11.263,-8.04670637005262,null,Financials,,,,Unrated,,,Equity : ETFs,258.5853
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.35,46.5,0.0,82.8388,2026-04-28,0.0,2013-05-24,17.75,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.2645,-2.4304,3.6239,17.3078,15.9572,-4.532320561908984,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.1281
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.79,7.0,0.0,858.117,2026-04-29,0.0,2013-03-15,12.4,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,5.0819,-5.5007,-1.332,9.1883,10.3265,-9.698875221705604,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.117
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.32,10.58,1.0,517.742,2026-04-29,0.0,2000-09-11,16.62,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,5.3583,-0.6684,3.857,15.5187,16.9511,-3.5227763455775434,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,517.742
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.25,11.31,1.0,1958.278,2026-04-29,0.0,1995-01-01,18.33,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.9548,-3.1941,3.6388,18.9777,19.4304,-5.7395255335853275,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1958.278
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.28,7.16,1.0,198.439,2026-04-29,0.0,2007-06-25,17.19,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,8.0804,1.1301,12.8687,24.0774,21.5214,-2.209445181581409,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,198.439
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.58,28.0,1.0,801.2076,2026-04-28,0.0,2002-10-31,20.5,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,5.1519,-0.8318,10.217,18.1985,19.2012,-1.7947518673954819,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,805.854
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.13,87.0,1.0,308.9305,2026-04-29,0.0,1996-01-06,15.2,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,8.3453,3.1196,7.9163,14.5674,12.1379,-0.33179747753623584,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,308.9305
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,0.51,17.0,1.0,107.46,2026-04-29,0.0,2008-05-23,14.12,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,4.8441,-4.305,0.4038,15.3811,14.4658,-6.969093584971008,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,107.46
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.06,1775.59,0.25,39.3242,2026-04-29,0.0,2005-09-29,6.87,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.4205,1.5654,5.8123,7.0775,6.1401,1.964747148742732,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.3242
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,0.33,29.0,0.0,76.06,2026-04-29,0.0,2006-12-30,11.04,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,4.5455,-0.1836,7.0294,12.2733,11.1122,-2.3318732285493455,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.06
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,0.76,6.0,,266.2803,2026-04-29,0.0,2015-09-01,12.4,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,5.6029,-4.2285,1.3483,11.1415,11.275,-8.043243587886991,null,Financials,,,,Unrated,,,Equity : ETFs,266.2803
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.36,17.0,1.0,171.3521,2026-04-29,0.0,2010-09-16,19.91,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,13.9063,10.0349,10.3615,21.2205,22.4905,2.652099518663662,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.3521
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4287.1573,2026-04-29,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7437,1.6902,6.1646,6.8397,5.9466,2.0901082314194563,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4287.1573
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.76,14.0,0.0,273.6074,2026-04-29,0.0,2001-12-28,15.04,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,5.6021,-4.2256,1.3323,11.1442,11.2835,-8.039532212721454,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.6074
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.59,50.0,1.0,464.07,2026-04-29,0.0,2004-08-16,19.3,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.9305,-4.1924,3.9212,17.7724,18.5271,-7.4840572734929705,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.07
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.24,24.2,1.0,139.204,2026-04-29,0.0,2007-03-30,14.8,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,11.9484,8.6919,16.9982,22.0866,18.9723,2.155387003250664,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.204
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.72,57.0,0.0,121.6946,2026-04-29,0.0,2007-03-08,14.31,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,5.6793,-5.2934,55.9557,33.6953,24.5779,11.53203302067478,Nil,-,,,,Unrated,,,Metal : ETFs,121.6946
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5383.4977,2026-04-29,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7452,1.7015,6.2056,6.888,5.9722,2.103788936575986,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5383.4977
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.14,9.99,1.0,84.14,2026-04-29,0.0,2009-09-11,13.65,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.9862,-0.7208,7.0363,15.2813,13.0146,-3.578150103282069,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.14
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.79,6.0,,853.0007,2026-04-29,0.0,2015-09-01,12.07,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,5.0831,-5.4995,-1.3121,9.1983,10.3366,-9.697911814075708,null,Financials,,,,Unrated,,,Equity : ETFs,853.0007
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.44,59.0,0.25,91.8907,2026-04-29,0.0,2006-02-14,11.57,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,6.7749,-3.0774,2.9013,12.1684,11.9209,-4.579207792275226,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.8907
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,0.36,41.0,0.0,402.2,2026-04-29,0.0,1999-11-03,14.94,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,5.4427,0.6154,6.4473,17.7513,18.2878,-2.5080276345236943,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,402.2
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.41,27.0,1.0,89.4231,2026-04-29,0.0,2007-08-08,12.38,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,6.7678,-2.0207,3.2574,16.3602,16.8762,-4.945490647946959,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.4231
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.24,28.0,1.0,298.0263,2026-04-29,0.0,2005-03-28,17.44,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,9.8797,6.1166,8.74,20.5597,21.2745,-1.1056471827950163,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.0263
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.21,178.0,0.25,373.1407,2026-04-28,0.0,1999-07-05,18.47,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,5.7241,-3.001,2.3718,16.8006,19.4748,-6.266420524931762,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,373.9247
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,442.2016,2026-04-29,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7451,1.7045,6.2283,6.917,6.0153,2.110382562121428,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,442.2016
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.01,0.0,0.007,406.0372,2026-04-29,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7179,1.6644,6.1682,6.8872,5.9698,2.0729277134060267,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.0372
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.05,1147.0,0.25,35.4892,2026-04-29,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.403,1.5375,5.9269,7.0138,6.1565,1.951885490917447,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4892
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.2,32.0,0.25,383.4416,2026-04-28,0.0,2004-10-11,18.43,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,12.1733,3.6056,15.5422,18.9081,15.1951,0.8220528913154741,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,384.2275
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.47,4.0,1.0,4344.7566,2026-04-29,0.0,1995-10-08,22.0,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,11.7028,7.9419,15.0624,26.0625,22.4808,3.328484416023846,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4344.7566
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.28,259.0,0.0,15.8227,2026-04-29,0.0,2021-08-31,10.28,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,4.1112,-0.0291,6.1378,12.3433,,-2.1955679528901317,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8227
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.47,105.0,1.0,151.053,2026-04-29,0.0,2010-07-09,18.7,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,8.3552,0.6313,8.9881,15.9621,13.3917,-4.815234525851969,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.053
