MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.24,16.0,,270.706,2025-07-04,0.0,2015-07-22,12.72,5000.0,199863.3666,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.7381,9.7857,5.78,18.4919,20.4095,8.463039571801048,null,Financials,,,,Unrated,,,Equity : ETFs,270.706
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.28,16.0,0.0,919.3376,2025-07-04,0.0,2013-03-15,13.96,5000.0,116417.6936,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,3.3747,9.7163,5.2288,17.6273,19.6234,7.5646944370743885,Nil,Financials,,,,Unrated,,,Equity : ETFs,919.3376
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.09,34.43,0.0,84.8611,2025-07-03,0.0,2013-05-28,19.32,1000.0,103867.9452,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.2817,9.1291,10.2532,24.4258,25.2449,5.196820552960236,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.9397
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.2,24.22,1.0,523.836,2025-07-04,0.0,2000-09-11,17.28,100.0,100299.29460000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.8539,6.5989,5.007,23.0962,24.6494,5.014403906796606,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,523.836
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,0.45,16.93,1.0,197.582,2025-07-04,0.0,2007-06-25,17.96,100.0,79717.6671,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.2975,13.9925,7.7335,32.6748,32.4081,3.7246636253392613,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.582
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.39,Roshi Jain,0.26,20.37,1.0,1992.616,2025-07-04,0.0,1995-01-01,18.93,100.0,75784.4818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.7721,8.0577,9.0579,27.4338,29.3912,7.143083745256811,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1992.616
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.2,71.0,1.0,306.44,2025-07-04,0.0,1996-01-06,15.61,1000.0,75639.24429999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,3.433,9.245,11.0106,17.5773,17.7965,10.900522453113428,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,306.44
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.35,16.0,1.0,111.64,2025-07-04,0.0,2008-05-23,15.11,100.0,69762.5501778363,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.1717,8.8658,6.3982,22.5595,23.2907,7.5944487278334565,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.64
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.04,1938.47,0.25,37.5206,2025-07-04,0.0,2005-09-29,6.91,100.0,67362.1392,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-05-31,0.586,1.554,7.0323,7.0887,5.7594,3.5899757870586386,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.5206
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5128.0229,2025-07-04,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.5232,1.5894,7.1366,6.9201,5.469,3.590141939071523,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5128.0229
