MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.33,6.0,,250.735,2026-06-03,0.0,2015-07-22,10.86,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-1.9838,-5.3826,-4.0065,9.3285,9.745,-10.162606051862994,null,Financials,,,,Unrated,,,Equity : ETFs,250.735
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,0.12,44.46,0.0,81.9366,2026-06-02,0.0,2013-05-24,17.51,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.6968,-1.936,-0.847,14.6967,14.6158,-6.015646353816156,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.8365
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.41,7.0,0.0,824.6227,2026-06-03,0.0,2013-03-15,12.07,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-2.7805,-6.7822,-7.3296,7.1805,8.7587,-12.535885292136289,Nil,Financials,,,,Unrated,,,Equity : ETFs,824.6227
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.27,Gopal Agrawal,0.22,9.95,1.0,506.01,2026-06-02,0.0,2000-09-11,16.47,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.695,-3.1628,-1.73,14.069,14.6643,-5.4043696335333,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,506.01
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.27,Amit Ganatra,0.04,10.75,1.0,1926.107,2026-06-02,0.0,1995-01-01,18.21,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.946,-5.3755,-0.9429,17.0343,16.9526,-7.056822957909126,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1926.107
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.33,6.0,0.0,263.9445,2026-06-03,0.0,2013-03-20,12.56,5000.0,40626.270538959,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-1.9837,-5.3786,-3.9876,9.3583,9.7767,-10.15531356081486,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.9445
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,0.09,56.0,0.1,625.8956,2026-06-02,0.0,1993-02-28,14.56,5000.0,38425.6375,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,0.1463,-2.9607,4.3165,14.5693,14.4125,-3.8852384042462345,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.3211
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,-0.38,39.0,1.0,106.771,2026-06-03,0.0,2008-04-04,13.94,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-1.2794,-4.0338,-3.2908,9.4199,9.098,-9.369403016747444,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.771
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.52,Chirag Setalvad,0.61,7.59,1.0,132.755,2026-06-02,0.0,2008-04-03,15.29,100.0,38168.1786,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,0.8493,1.139,-1.9013,13.9626,16.6208,-4.031605123904808,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.755
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.52,Rahul Baijal,0.21,27.86,1.0,1069.794,2026-06-02,0.0,1996-10-11,17.87,100.0,38121.2733,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.0069,-6.5005,-4.3424,10.6781,11.4979,-9.354776481409012,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1069.794
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.01,0.0,0.007,6731.2114,2026-06-02,0.0,2003-12-09,6.84,1000.0,37902.756495943,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4892,1.6624,6.1229,6.842,6.0223,2.65102784444065,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6731.2114
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.36,Amit Somani,0.04,0.0,0.0,4982.5048,2026-06-02,0.0,2003-05-22,6.73,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.2889,1.2516,5.8702,7.1326,6.3256,2.1911400110589914,Nil,-,,,,4,,,Debt : Money Market,4982.5048
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,0.49,101.0,1.0,168.3911,2026-06-03,0.0,2009-09-09,18.34,5000.0,37140.7769,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-04-30,-0.2176,6.3008,-0.7553,12.3288,13.4133,-0.18085766010141907,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,168.3911
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,43.5732,2026-06-03,0.0,2004-07-14,6.95,500.0,36291.4092,SBI Mutual Fund,CRISIL Money Market Index,3,2026-04-30,0.2291,1.0803,5.4374,6.6905,5.8652,1.9597198595085574,NIL,-,,,,2,,,Debt : Money Market,43.5732
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.56,73.0,1.0,35.29,2026-06-03,0.0,2019-01-15,18.71,5000.0,36082.9508233983,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.309,-3.1386,0.996,18.7755,19.1043,-6.541313559322032,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.29
