MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.48,5.0,,259.605,2026-08-27,0.0,2015-07-22,10.99,5000.0,216008.8504,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,2.5085,1.8816,-1.5292,9.0834,9.0022,-6.533366359001722,null,Financials,,,,Unrated,,,Equity : ETFs,259.605
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,-0.15,42.9,0.0,82.9706,2026-08-26,0.0,2013-05-24,17.29,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,1.5107,-0.1134,-1.7928,13.8597,12.3846,-4.569874567325035,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.0954
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-0.7,4.0,0.0,858.2499,2026-08-27,0.0,2013-03-15,12.2,5000.0,122953.5002,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,2.2061,2.1184,-3.929,7.2322,7.9558,-8.33111018064961,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.2499
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.18,11.87,1.0,2086.052,2026-08-27,0.0,1995-01-01,18.37,100.0,110736.4118,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,3.9941,5.8856,4.1369,17.0417,18.4495,0.8443558493284696,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2086.052
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,-0.31,9.85,1.0,525.53,2026-08-27,0.0,2000-09-11,16.49,100.0,107765.6534,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,2.0942,2.842,2.2179,12.5574,15.2705,-1.4491913728994394,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,525.53
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-0.19,2.59,1.0,213.69,2026-08-27,0.0,2007-06-25,17.32,100.0,105142.6943,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,4.4828,6.707,10.38,18.9095,20.4103,5.207626910413278,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,213.69
SBI Aggressive Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.4,R. Srinivasan,0.13,86.0,1.0,320.701,2026-08-27,0.0,1996-01-06,15.15,1000.0,88035.55949999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,2.5567,3.4843,6.403,13.1938,10.6832,3.19274540406309,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,320.701
ICICI Pru Multi Asset Allocation Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.18,190.0,1.0,825.5557,2026-08-26,0.0,2002-10-31,20.34,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,3.1813,2.6314,8.2975,15.5878,17.011,0.7851871855735407,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,827.0245
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4378.7697,2026-08-27,0.0,2007-03-11,7.88,500.0,84054.5882,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5309,1.7021,6.3298,6.8119,6.1662,4.263086498231098,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4378.7697
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,-0.45,84.0,1.0,108.86,2026-08-27,0.0,2008-05-23,13.99,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.9961,2.2632,-0.6541,12.5246,12.364,-5.757077309323873,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,108.86
