MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.65,14.0,,256.571,2024-10-28,0.0,2015-07-22,13.02,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0008,-0.7062,27.7341,11.3137,16.996,13.067893639992976,null,Financials,,,,Unrated,,,Equity : ETFs,256.571
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.76,10.0,0.0,873.9434,2024-10-28,0.0,2013-03-15,14.3,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-6.7512,-0.5965,25.2787,10.5121,16.507,11.838434099414547,Nil,Financials,,,,Unrated,,,Equity : ETFs,873.9434
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.36,19.26,0.0,79.4447,2024-10-25,0.0,2013-05-28,19.9,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.4581,3.6716,37.3699,16.388,25.0258,21.922872691444713,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.4447
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.83,21.82,1.0,184.69,2024-10-28,0.0,2007-06-25,18.25,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.9626,-1.04,43.9913,25.9557,28.8499,24.70375346886963,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.69
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.1,50.0,1.0,274.998,2024-10-28,0.0,1996-01-06,15.58,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.1283,0.2656,24.0785,10.1631,14.3759,13.659546644934487,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,274.998
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.25,40.12,1.0,1880.094,2024-10-28,0.0,1995-01-01,19.18,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.8438,2.2094,44.4717,22.4136,23.787,24.828551908486656,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1880.094
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,0.38,22.0,1.0,106.37,2024-10-28,0.0,2008-05-23,15.45,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.3787,-0.0189,37.1247,16.3222,20.0251,19.813020950664566,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.37
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3899.0321,2024-10-28,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.57,1.7332,7.3088,6.1161,5.2089,6.010336942340663,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3899.0321
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.65,13.94,,264.1228,2024-10-28,0.0,2015-09-01,14.49,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0002,-0.7038,27.7349,11.3177,16.9992,13.069656432809543,null,Financials,,,,Unrated,,,Equity : ETFs,264.1228
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.69,23.0,1.0,171.6261,2024-10-28,0.0,2010-09-16,22.25,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.6688,-2.7431,43.491,28.7928,35.4028,23.913556724067842,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.6261
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4891.7636,2024-10-28,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5772,1.7475,7.3584,6.1332,5.1907,6.059342506103045,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4891.7636
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.19,18.56,1.0,79.571,2024-10-28,0.0,2009-09-11,14.68,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.937,-2.7609,32.643,13.8354,17.2746,16.480025763763845,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.571
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2127.64,0.25,35.7941,2024-10-28,0.0,2005-09-29,6.91,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.5985,1.6827,7.7888,6.3743,5.5003,6.566215918496159,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.7941
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.43,40.0,1.0,89.8046,2024-10-28,0.0,2006-01-20,12.38,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-6.1828,0.1463,28.1622,12.5591,17.2147,15.088214827165064,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.8046
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.41,39.62,1.0,129.907,2024-10-28,0.0,2007-03-30,15.67,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-4.9242,0.526,44.1277,22.3753,27.6007,29.361096174145125,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.907
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.7,33.0,0.0,704.6939,2024-10-25,0.0,2002-10-31,21.34,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-3.0133,2.1346,29.2451,18.5133,21.5948,18.293420918560475,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,704.6939
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.76,9.64,,868.5253,2024-10-28,0.0,2015-09-01,14.42,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-6.751,-0.5952,25.2798,10.5145,16.5022,11.840083945698881,null,Financials,,,,Unrated,,,Equity : ETFs,868.5253
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,369.0994,2024-10-28,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.58,1.7546,7.3952,6.1432,5.2406,6.083561562336621,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,369.0994
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.35,17.0,0.0,90.3219,2024-10-28,0.0,2014-03-28,16.84,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-10.9312,-9.935,73.0735,42.9798,29.9306,35.258996361022504,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.3219
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.6839,2024-10-28,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5836,1.7553,7.3841,6.1908,5.2762,6.071874563462549,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.6839
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.54,41.0,1.0,108.363,2024-10-28,0.0,2008-04-04,15.43,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.3893,-0.7495,27.2715,9.8296,15.8721,14.231048986433068,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.363
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.34,30.0,0.0,372.09,2024-10-28,0.0,1999-11-03,15.55,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.0129,0.6624,33.7686,18.609,22.7321,20.18022673686249,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,372.09
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.55,86.0,1.0,145.1,2024-10-28,0.0,2010-07-09,20.51,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-7.4748,-2.823,32.4859,13.1064,21.5962,15.928828807235362,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.1
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.24,21.0,1.0,289.2462,2024-10-28,0.0,2005-03-28,18.72,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-6.5589,-0.269,42.4115,25.1705,25.4457,25.96525273077094,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.2462
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.43,51.0,0.0,93.8183,2024-10-28,3.0,2009-12-29,16.33,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.5027,1.654,33.0317,7.8176,14.4305,18.198070396024875,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.8183
