MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-3.24,14.0,,234.4609,2025-04-07,0.0,2015-07-22,11.81,5000.0,176898.5362,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,3.7168,-4.3658,2.9054,9.4644,24.4339,-6.059176406445051,null,Financials,,,,Unrated,,,Equity : ETFs,234.4609
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-2.96,15.0,0.0,801.0255,2025-04-07,0.0,2013-03-15,13.27,5000.0,102529.9593,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,3.2482,-4.7456,2.6623,8.8161,23.5806,-6.278102060670375,Nil,Financials,,,,Unrated,,,Equity : ETFs,801.0255
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-1.93,28.88,1.0,474.896,2025-04-07,0.0,2000-09-11,17.1,100.0,90374.5334,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,3.4264,-3.673,5.6482,18.2261,27.3465,-4.7966914115828585,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,474.896
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-1.15,25.08,0.0,76.871,2025-04-04,0.0,2013-05-28,18.76,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,1.0691,-5.6794,9.5603,14.7541,30.3106,-4.796169603535148,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.871
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,-2.11,61.0,1.0,271.2068,2025-04-07,0.0,1996-01-06,15.36,1000.0,68440.305,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.4023,-0.4266,9.1006,10.0617,19.4085,-1.850356046297141,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,271.2068
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-3.07,18.22,1.0,162.882,2025-04-07,0.0,2007-06-25,17.19,100.0,67578.5913,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,3.5815,-12.5611,3.8786,22.0308,34.9505,-14.491802590203001,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,162.882
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-2.97,26.57,1.0,1763.523,2025-04-07,0.0,1995-01-01,18.75,100.0,64124.148499999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.9322,-3.2412,11.7172,20.1151,32.9953,-5.175260825123096,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1763.523
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,-2.98,15.0,1.0,97.52,2025-04-07,0.0,2008-05-23,14.65,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.5015,-4.4941,4.3063,14.1424,27.3073,-6.013878180416354,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,97.52
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.07,2032.6,0.25,36.9364,2025-04-07,0.0,2005-09-29,6.92,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.8417,1.8939,7.4614,6.9267,5.6643,1.977068108215551,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.9364
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-1.35,33.0,0.0,67.86,2025-04-07,0.0,2006-12-30,11.13,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,2.3508,-1.7286,6.2886,11.158,18.6392,-1.893884632065928,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.86
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.49,16.79,,249.458,2025-04-04,0.0,2015-09-01,13.18,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.717,-4.3644,2.9096,9.4688,24.4413,-2.908726178535615,null,Financials,,,,Unrated,,,Equity : ETFs,249.458
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4023.1805,2025-04-07,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7307,1.8421,7.2285,6.678,5.3696,1.9787682784875391,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4023.1805
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-1.35,25.0,0.0,707.263,2025-04-04,0.0,2002-10-31,20.9,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,2.5472,0.5247,9.7325,16.8189,27.8542,2.2207325995255474,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.263
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-2.6,19.0,1.0,147.9074,2025-04-04,0.0,2010-09-16,20.33,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,5.4505,-16.2159,0.8906,19.0893,40.9546,-15.29474693352546,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,147.9074
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.01,0.0,0.007,5050.1815,2025-04-07,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7629,1.8799,7.3066,6.7116,5.368,2.0176837359819717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5050.1815
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-3.2,52.0,1.0,81.3847,2025-04-07,0.0,2006-01-20,11.72,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,3.7124,-5.7585,4.3008,10.6768,24.4594,-7.25136641913854,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,81.3847
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-1.92,46.0,1.0,426.05,2025-04-04,0.0,2004-08-16,19.93,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,3.6441,-4.3852,6.9886,17.802,32.937,-2.790453591311482,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,426.05
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-3.32,10.95,1.0,72.688,2025-04-07,0.0,2009-09-11,13.83,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.3134,-6.295,3.401,12.1791,24.1355,-8.668501137120385,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.688
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.22,17.66,,820.3263,2025-04-04,0.0,2015-09-01,13.13,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.2485,-4.744,2.6671,8.8195,23.576,-3.422724445556302,null,Financials,,,,Unrated,,,Equity : ETFs,820.3263
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-3.57,41.2,1.0,109.904,2025-04-07,0.0,2007-03-30,14.45,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,3.6382,-15.9391,7.5003,16.1,32.0625,-18.052417701226567,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,109.904
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,381.0098,2025-04-07,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7448,1.8632,7.3215,6.7212,5.4023,2.001015700524148,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,381.0098
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,414.7029,2025-04-07,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7532,1.8737,7.3391,6.7628,5.4436,2.0125631762559046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,414.7029
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-1.85,190.0,1.0,351.0566,2025-04-04,0.0,1999-07-05,19.02,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,3.0925,-7.5902,2.2293,19.5996,36.8405,-6.602758400405747,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,351.0566
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.49,17.0,0.0,256.3643,2025-04-04,0.0,2001-12-28,15.49,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.7181,-4.3598,2.918,9.4851,24.4507,-2.904223073444239,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.3643
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-2.08,26.0,0.0,355.95,2025-04-07,0.0,1999-11-03,15.17,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.5861,-1.5678,7.1574,16.3356,28.6618,-1.882683720160975,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,355.95
