MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.54,16.0,,265.0505,2025-06-23,0.0,2015-07-22,12.62,5000.0,199863.3666,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.9737,8.6077,7.5863,19.0336,20.9256,6.197059632592948,null,Financials,,,,Unrated,,,Equity : ETFs,265.0505
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.6,16.0,0.0,900.5275,2025-06-23,0.0,2013-03-15,13.89,5000.0,116417.6936,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,1.8027,8.339,7.3928,18.1765,20.2105,5.363867515698242,Nil,Financials,,,,Unrated,,,Equity : ETFs,900.5275
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.63,34.43,0.0,83.9388,2025-06-20,0.0,2013-05-28,19.27,1000.0,103867.9452,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.891,7.0988,11.6458,25.1953,26.009,3.9572176618332593,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.9388
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.13,27.2,1.0,516.738,2025-06-23,0.0,2000-09-11,17.26,100.0,100299.29460000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.3516,6.8013,5.8716,23.9058,24.9675,3.591454283383099,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,516.738
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,0.06,17.65,1.0,190.2,2025-06-23,0.0,2007-06-25,17.77,100.0,79717.6671,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,2.6221,10.9356,5.574,33.2474,32.3339,-0.15066644967898396,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,190.2
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.39,Roshi Jain,-0.32,28.23,1.0,1963.708,2025-06-23,0.0,1995-01-01,18.92,100.0,75784.4818,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.5106,8.4547,10.4226,28.7692,29.8909,5.5886988236723845,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1963.708
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.1,71.0,1.0,299.7574,2025-06-23,0.0,1996-01-06,15.55,1000.0,75639.24429999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,2.5102,8.4008,11.4624,17.7449,17.9694,8.48210109819662,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,299.7574
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.65,16.0,1.0,109.27,2025-06-23,0.0,2008-05-23,15.06,100.0,69762.5501778363,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.6733,8.5043,8.1416,23.3894,23.7443,5.310331534309937,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.27
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.05,1971.06,0.25,37.4247,2025-06-23,0.0,2005-09-29,6.92,100.0,67362.1392,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-05-31,0.703,1.8464,7.1428,7.0775,5.7502,3.3252071352252734,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.4247
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4077.3636,2025-06-23,0.0,2007-03-11,7.98,500.0,65172.432199999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.536,1.7828,7.1022,6.8724,5.4479,3.3521905744819986,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4077.3636
