MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.34,15.0,,273.1905,2025-11-10,0.0,2015-07-22,12.35,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.659,3.9192,6.606,13.095,17.0395,9.458507764111621,null,Financials,,,,Unrated,,,Equity : ETFs,273.1905
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.4,16.0,0.0,924.3568,2025-11-10,0.0,2013-03-15,13.59,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.7206,3.5098,5.8258,12.1048,16.0118,8.151952330414796,Nil,Financials,,,,Unrated,,,Equity : ETFs,924.3568
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.25,39.0,0.0,85.6668,2025-11-07,0.0,2013-05-28,18.82,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.3152,2.0607,6.9674,21.1399,21.3393,6.097325360771621,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.6668
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.27,19.54,1.0,529.718,2025-11-10,0.0,2000-09-11,17.07,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.2315,3.1521,4.8875,17.93,23.0826,6.193579686582211,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,529.718
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,0.21,13.67,1.0,2053.906,2025-11-10,0.0,1995-01-01,18.82,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.6167,4.5287,8.33,21.251,27.6165,10.438650780122929,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2053.906
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.33,13.49,1.0,201.462,2025-11-10,0.0,2007-06-25,17.72,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,2.5357,5.2387,6.7175,24.7582,28.7052,5.7615480321491725,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,201.462
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.23,86.0,1.0,308.0274,2025-11-10,0.0,1996-01-06,15.43,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.7221,2.8735,11.8627,13.5277,15.9047,11.475016735135743,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,308.0274
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.4,14.0,1.0,113.13,2025-11-10,0.0,2008-05-23,14.87,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.0221,3.3193,6.5431,17.3589,20.6289,9.030454895913637,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.13
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.06,27.0,1.0,794.878,2025-11-07,0.0,2002-10-31,20.92,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,1.064,5.8907,12.5373,19.0989,24.4867,14.883729938149838,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,794.878
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.03,1789.25,0.25,38.1887,2025-11-10,0.0,2005-09-29,6.89,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5469,1.4007,6.4819,7.2702,5.9162,5.434521525222031,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.1887
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4165.3465,2025-11-10,0.0,2007-03-11,7.94,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4733,1.4144,6.5681,6.9132,5.6382,5.58236338715329,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4165.3465
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.18,11.0,1.0,168.953,2025-11-10,0.0,2010-09-16,20.5,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.1178,1.3016,-5.4638,21.8612,31.8049,-3.2421189112912967,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.953
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.24,30.0,0.0,76.33,2025-11-10,0.0,2006-12-30,11.36,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.9278,3.5491,9.301,13.0987,13.9548,10.351308370680925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.33
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.34,16.0,,281.2579,2025-11-10,0.0,2015-09-01,13.66,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6595,3.9239,6.616,13.1018,17.0484,9.468078972166104,null,Financials,,,,Unrated,,,Equity : ETFs,281.2579
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5229.2896,2025-11-10,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4775,1.4255,6.6357,6.9563,5.6484,5.6358098370642145,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5229.2896
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.24,26.87,1.0,137.635,2025-11-10,0.0,2007-03-30,15.11,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.4654,1.9679,3.6036,20.9075,26.1553,2.6246132050851747,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.635
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.16,46.0,1.0,483.45,2025-11-07,0.0,2004-08-16,20.03,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.8862,4.462,7.1714,20.718,25.7657,10.306196951720366,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,483.45
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.5127,2025-11-10,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4769,1.4381,6.6626,7.0037,5.6988,5.6556186217994835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.5127
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.27,58.0,0.25,94.2751,2025-11-10,0.0,2006-01-20,11.98,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.4196,2.9673,4.5234,13.5441,17.6491,7.438949897205154,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.2751
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.18,8.45,1.0,86.039,2025-11-10,0.0,2009-09-11,14.23,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.4691,2.6668,6.3681,15.7075,18.2164,8.106851621495972,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.039
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.34,16.0,0.0,289.0367,2025-11-10,0.0,2001-12-28,15.64,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6602,3.9232,6.6171,13.1122,17.0617,9.470164114040683,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.0367
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,18.0,,918.6528,2025-11-10,0.0,2015-09-01,13.53,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.7202,3.51,5.8289,12.1081,16.005,8.153288792697845,null,Financials,,,,Unrated,,,Equity : ETFs,918.6528
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.5477,2025-11-10,0.0,2005-11-17,7.11,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4734,1.4242,6.6289,6.9694,5.6626,5.625278253487693,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.5477
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.19,22.0,1.0,301.9342,2025-11-10,0.0,2005-03-28,17.95,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.0925,1.8471,2.4966,21.3771,29.021,4.505406910558822,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.9342
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.02,222.0,0.25,389.3742,2025-11-07,0.0,1999-07-05,19.02,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,1.8676,3.7542,1.3571,19.3941,28.3519,3.5914886780762565,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,389.3742
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.21,25.0,1.0,92.8863,2025-11-10,0.0,2007-08-08,12.97,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.7888,3.5493,6.1702,18.4465,23.6522,7.774232473951684,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.8863
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.2,38.0,0.0,405.37,2025-11-10,0.0,1999-11-03,15.28,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.7345,4.3003,8.8463,18.6206,25.4835,11.739897458514811,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,405.37
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.13,6.0,1.0,4242.8606,2025-11-10,0.0,1995-10-08,22.25,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.3024,3.9273,3.7593,24.4822,28.5711,4.046004607601744,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4242.8606
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.05,35.0,0.25,367.9782,2025-11-07,0.0,2004-10-11,18.65,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.2032,6.1265,10.3652,16.0314,18.8149,11.724749773349279,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,367.9782
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.46,91.0,1.0,155.849,2025-11-10,0.0,2010-07-09,19.57,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,2.0289,5.5253,5.493,16.7811,19.9221,7.749585176991153,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.849
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.02,1210.0,0.25,34.4733,2025-11-10,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5344,1.3956,6.5357,7.2316,5.8853,5.541064310512681,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.4733
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.44,26.51,1.0,1154.792,2025-11-10,0.0,1996-10-11,18.54,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.6867,2.541,2.7615,15.132,20.1564,5.617099835828059,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1154.792
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.31,39.0,1.0,115.59,2025-11-10,0.0,2008-04-04,14.89,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.4866,3.622,5.5883,12.6079,15.9195,8.132127187853726,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.59
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.16,317.0,0.0,15.8174,2025-11-10,0.0,2021-08-31,11.53,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.024,3.8877,6.9677,13.7479,,7.855959305298896,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8174
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.23,8.92,1.0,142.349,2025-11-10,0.0,2008-04-03,16.26,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.4328,1.8737,-0.3347,21.6955,29.7801,2.3063101911743593,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.349
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4834.6668,2025-11-07,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.4712,1.4529,7.5764,7.5589,6.1557,6.501410905011362,Nil,-,,,,4,,,Debt : Money Market,4834.6668
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.05,0.0,0.0,42.4064,2025-11-10,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4474,1.381,7.2063,7.1198,5.6834,6.248684619316302,NIL,-,,,,2,,,Debt : Money Market,42.4064
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.55,102.0,1.0,171.0455,2025-11-10,0.0,2009-09-09,19.23,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.3817,2.0212,-4.5261,14.117,23.3232,-3.5624478473647416,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.0455
