MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.04,13.0,,259.7787,2024-12-10,0.0,2015-07-22,13.07,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,1.9683,-1.1289,18.6806,13.2553,16.8936,14.523271482495131,null,Financials,,,,Unrated,,,Equity : ETFs,259.8735
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.0,9.0,0.0,891.6774,2024-12-10,0.0,2013-03-15,14.4,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,2.5664,0.1024,18.0487,12.8566,16.4576,14.10574800924604,Nil,Financials,,,,Unrated,,,Equity : ETFs,891.661
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.02,21.71,1.0,510.497,2024-12-10,0.0,2000-09-11,17.6,100.0,94865.6488000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,1.8318,0.6302,22.9939,22.3109,21.186,19.44160429383977,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,510.497
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.2,21.17,0.0,81.9752,2024-12-10,0.0,2013-05-28,19.98,1000.0,81918.7175,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,2.2597,4.222,27.8511,16.4649,25.4809,25.559163778894334,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.8141
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.33,19.61,1.0,194.378,2024-12-10,0.0,2007-06-25,18.49,100.0,75037.4329,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,3.6468,2.3168,34.8809,28.0654,30.1453,31.245146958535596,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.378
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4931.0516,2024-12-10,0.0,2000-10-17,6.83,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5518,1.7312,7.3554,6.2694,5.2334,6.911153793218334,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4931.0516
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.07,55.0,1.0,283.3029,2024-12-10,0.0,1996-01-06,15.62,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,3.4097,0.83,19.8706,11.7522,14.7024,17.007600458491158,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,283.0986
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.08,37.16,1.0,1914.107,2024-12-10,0.0,1995-01-01,19.17,100.0,64928.5634,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,1.5146,1.3673,30.5926,24.4219,24.1649,27.08683981114649,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1914.107
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3930.0706,2024-12-10,0.0,2007-03-11,8.01,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5472,1.7172,7.2979,6.2483,5.2483,6.836316248608096,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3929.4114
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.1,21.0,1.0,107.89,2024-12-10,0.0,2008-05-23,15.45,100.0,63669.8156134112,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.3503,-0.6805,25.9035,18.0692,20.0251,21.64902004956071,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.0
