MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.55,15.0,,276.6384,2025-12-11,0.0,2015-07-22,12.35,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.7125,3.276,5.9121,12.8722,15.104,10.83996528569109,null,Financials,,,,Unrated,,,Equity : ETFs,276.6384
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.05,40.14,0.0,86.5092,2025-12-10,0.0,2013-05-28,18.77,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.4158,1.3777,5.5309,21.0813,20.2345,7.197722172407476,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.5553
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.51,16.0,0.0,938.4215,2025-12-11,0.0,2013-03-15,13.61,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,1.0107,3.7948,4.7127,12.0036,14.2168,9.797559034226591,Nil,Financials,,,,Unrated,,,Equity : ETFs,938.4215
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.26,17.98,1.0,528.091,2025-12-10,0.0,2000-09-11,17.0,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,-0.3071,2.3466,3.4464,17.0814,19.9594,5.867411887583377,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,528.091
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.36,Chirag Setalvad,-0.24,12.51,1.0,2053.381,2025-12-10,0.0,1995-01-01,18.76,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.0256,2.1722,7.2762,20.4749,24.1559,10.41042149813068,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2053.381
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.64,13.07,1.0,200.3,2025-12-10,0.0,2007-06-25,17.61,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.5768,2.6821,3.0466,24.3424,25.6218,5.151532650522092,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,200.3
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.37,76.0,1.0,307.4893,2025-12-11,0.0,1996-01-06,15.37,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.5468,2.1303,8.1327,13.3442,13.7907,11.280273685358722,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.4893
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,0.37,13.0,1.0,114.74,2025-12-11,0.0,2008-05-23,14.88,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,1.0519,3.4289,5.9598,17.1844,18.5011,10.582112567463367,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.74
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,-0.15,26.0,1.0,806.1182,2025-12-10,0.0,2002-10-31,20.9,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,0.9422,4.5585,13.4694,18.783,21.989,16.68747898894896,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,807.3581
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.07,1781.92,0.25,38.3977,2025-12-11,0.0,2005-09-29,6.89,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.6177,1.5275,6.4874,7.2934,6.0166,6.01154601149079,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.3977
