MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.71,5.0,,259.7688,2026-07-02,0.0,2015-07-22,11.03,5000.0,205278.08120000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.9785,6.3664,-4.9893,8.947,10.0979,-7.577587638238281,null,Financials,,,,Unrated,,,Equity : ETFs,257.9498
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.51,41.55,0.0,82.3652,2026-07-01,0.0,2013-05-24,17.45,1000.0,141446.7327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.646,4.4297,-3.1785,14.0199,13.8258,-5.89104055602898,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.945
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.75,7.0,0.0,862.245,2026-07-02,0.0,2013-03-15,12.27,5000.0,115687.3384,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,3.8932,5.7076,-7.1605,7.098,9.2345,-9.226651535197995,Nil,Financials,,,,Unrated,,,Equity : ETFs,855.8226
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.35,9.61,1.0,521.242,2026-07-01,0.0,2000-09-11,16.55,100.0,104016.2102,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,3.2391,6.5399,-0.6265,13.9642,15.138,-2.5568357078361434,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,521.242
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.69,10.08,1.0,2015.203,2026-07-01,0.0,1995-01-01,18.33,100.0,101821.8244,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,4.6717,9.2625,0.8267,17.0815,17.877,-2.757547111997071,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2015.203
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.18,4.55,1.0,205.084,2026-07-01,0.0,2007-06-25,17.2,100.0,97350.4842,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.7433,11.8911,4.2342,19.8553,19.891,0.7833308762101303,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,205.084
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.38,204.0,1.0,803.1078,2026-07-01,0.0,2002-10-31,20.35,500.0,84165.1777940781,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-05-31,1.1772,4.6424,5.4962,16.0261,17.2641,-2.500434448063288,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,800.0633
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,0.54,87.0,1.0,315.0436,2026-07-02,0.0,1996-01-06,15.15,1000.0,84010.9678,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.0463,9.4491,1.9506,13.0603,11.1165,0.959368473963537,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,313.3461
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4339.2727,2026-07-02,0.0,2007-03-11,7.89,500.0,79363.312,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6698,1.837,6.2565,6.8486,6.0835,3.323189398922874,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4338.4001
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,0.56,82.0,1.0,108.89,2026-07-02,0.0,2008-05-23,14.05,100.0,76296.9811496779,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.5677,6.996,-3.027,13.1071,13.3886,-6.259198337806255,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,108.28
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,0.31,19.0,1.0,180.8991,2026-07-01,0.0,2010-09-16,20.11,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.7509,19.9176,4.4202,18.3671,20.1121,8.760068923805052,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.8991
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.03,1725.67,0.25,39.7454,2026-07-02,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.7544,1.5576,5.9822,7.0188,6.1949,3.0824192359979623,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.7325
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.68,284.0,0.0,78.1,2026-07-02,0.0,2006-12-30,11.07,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,3.2477,6.6988,4.57,11.7101,10.8946,-0.06441638752900201,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.57
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.71,5.0,,267.4951,2026-07-02,0.0,2015-09-01,12.24,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.9775,6.366,-4.9652,8.9585,10.1094,-7.575563852527919,null,Financials,,,,Unrated,,,Equity : ETFs,265.6215
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.04,0.0,0.007,5446.7312,2026-07-01,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6583,1.817,6.2826,6.8894,6.1048,3.3155848239954855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5446.7312
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,1.07,25.05,1.0,145.302,2026-07-02,0.0,2007-03-30,14.84,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.6388,15.5537,5.4919,19.5566,17.1294,5.249363047998372,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,143.758
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.58,11.0,0.0,272.9379,2026-07-01,0.0,2001-12-28,14.95,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.9792,6.3684,-4.9762,8.9618,10.1186,-7.569342742017178,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.9379
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.84,84.0,1.0,464.0,2026-07-02,0.0,2004-08-16,19.12,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.9294,4.5154,-2.9219,15.088,16.4276,-7.722696827497703,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,460.15
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,410.9575,2026-07-02,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6711,1.8175,6.26,6.8929,6.1062,3.3016142633235863,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,410.8737
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.42,51.0,0.0,115.6884,2026-07-01,0.0,2007-03-08,13.83,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-9.3671,-6.6389,42.9116,32.708,23.0209,5.260361269401656,Nil,-,,,,Unrated,,,Metal : ETFs,115.6884
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3093.8201,2026-07-02,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6721,1.8494,6.3567,6.9606,6.1839,3.364029758037172,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3093.1781
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.43,12.82,1.0,85.846,2026-07-02,0.0,2009-09-11,13.61,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.339,9.1363,-1.6578,13.461,12.0218,-1.9038329125545168,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.481
