MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.08,16.0,,262.68,2025-08-14,0.0,2015-07-22,12.26,5000.0,201813.7262,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.5222,0.6403,3.2731,12.8483,18.4438,5.247286184930164,null,Financials,,,,Unrated,,,Equity : ETFs,262.68
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.11,17.0,0.0,890.246,2025-08-14,0.0,2013-03-15,13.55,5000.0,117253.5441,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-1.7894,-0.0735,3.0844,11.9644,17.6315,4.1609069602900925,Nil,Financials,,,,Unrated,,,Equity : ETFs,890.246
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.24,36.96,0.0,84.5949,2025-08-14,0.0,2013-05-28,19.09,1000.0,113280.87150000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.1441,3.2127,10.3788,20.1798,22.9056,4.769789803773914,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.5949
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.03,22.11,1.0,513.098,2025-08-14,0.0,2000-09-11,17.1,100.0,101772.601,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-1.4094,0.9102,2.4364,18.7628,23.017,2.861736527786405,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,513.098
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.38,Chirag Setalvad,0.0,16.43,1.0,191.171,2025-08-14,0.0,2007-06-25,17.65,100.0,83847.3855,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.9185,3.7918,5.0765,25.6851,29.5991,0.3590796222314371,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,191.171
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.07,17.57,1.0,1970.856,2025-08-14,0.0,1995-01-01,18.82,100.0,80642.3027,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.781,1.8283,8.3016,21.9488,27.6587,5.973047219254416,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1970.856
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.37,79.0,1.0,298.3239,2025-08-14,0.0,1996-01-06,15.44,1000.0,77793.9908,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-1.7138,1.9186,9.7991,13.3461,16.2137,7.963319507485784,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,298.3239
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.09,15.0,1.0,109.53,2025-08-14,0.0,2008-05-23,14.9,100.0,71787.8704684516,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-0.6981,1.6708,4.027,17.7318,21.6384,5.56090979182729,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.53
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.13,1711.29,0.25,37.7538,2025-08-14,0.0,2005-09-29,6.91,100.0,71608.1972,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.5674,1.5627,6.8768,7.2101,5.8548,4.2338136348953395,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.7538
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4111.0027,2025-08-16,0.0,2007-03-11,7.96,500.0,68443.3674,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4501,1.505,6.8861,6.9115,5.5213,4.204867699954459,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4111.0027
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5160.5545,2025-08-16,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4564,1.512,6.9579,6.9478,5.5252,4.247306138066252,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5160.5545
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.36,12.0,1.0,165.3427,2025-08-14,0.0,2010-09-16,20.69,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-4.6896,3.1413,-3.1769,23.7875,33.5506,-5.309705625315697,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.3427
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.12,34.0,0.0,73.62,2025-08-14,0.0,2006-12-30,11.31,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,-0.1763,1.9103,6.4796,12.7149,14.3685,6.433424895185778,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.62
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.01,26.0,1.0,752.5135,2025-08-14,0.0,2002-10-31,20.86,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-0.9599,1.601,9.338,18.5273,23.0981,8.76078808170803,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,752.5135
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.08,17.0,,270.4287,2025-08-14,0.0,2015-09-01,13.59,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.5204,0.6433,3.2814,12.854,18.4518,5.2532408116937725,null,Financials,,,,Unrated,,,Equity : ETFs,270.4287
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.04,29.83,1.0,134.765,2025-08-14,0.0,2007-03-30,15.19,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.7519,7.2859,5.2194,21.3721,28.0931,0.4846586884390092,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.765
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.06,47.0,1.0,465.57,2025-08-14,0.0,2004-08-16,20.06,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.113,1.9511,4.1264,21.0584,25.996,6.226613124030305,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.57
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.1,6.44,1.0,83.755,2025-08-14,0.0,2009-09-11,14.27,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.1348,2.3174,4.55,16.2557,19.3846,5.237036199379286,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.755
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.09,60.0,1.0,91.1033,2025-08-14,0.0,2006-01-20,11.95,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-2.2152,0.9282,3.3355,13.6788,18.7216,3.8242641394180565,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.1033
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,423.7505,2025-08-15,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4569,1.5179,6.9854,6.9959,5.5765,4.2381778671430235,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,423.7505
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.4258,2025-08-17,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4558,1.5094,6.9578,6.9605,5.5433,4.254082545879861,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.4258
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.11,18.0,,884.7571,2025-08-14,0.0,2015-09-01,13.48,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-1.7888,-0.0738,3.0894,11.9682,17.6249,4.162728622675326,null,Financials,,,,Unrated,,,Equity : ETFs,884.7571
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.08,18.0,0.0,277.9089,2025-08-14,0.0,2001-12-28,15.63,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-1.5209,0.642,3.2813,12.8652,18.4669,5.255597051077365,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.9089
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.26,231.0,1.0,375.3529,2025-08-14,0.0,1999-07-05,19.04,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-2.9438,0.1802,-2.0149,20.3029,29.5488,-0.13881475143558875,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.3529
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.32,19.0,1.0,297.1908,2025-08-14,0.0,2005-03-28,18.09,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-0.9413,4.7347,4.0197,23.3063,29.8984,2.863622219922453,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.1908
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.14,31.0,0.0,390.53,2025-08-14,0.0,1999-11-03,15.27,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-0.3394,1.974,5.9093,18.9685,24.6418,7.649264016759469,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,390.53
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.02,26.0,1.0,90.0996,2025-08-14,0.0,2007-08-08,12.97,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.5522,2.7743,4.5271,19.1355,24.1055,4.54087670851413,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0996
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4769.5245,2025-08-14,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4411,1.7925,7.9518,7.4974,6.1011,5.066410904680942,Nil,-,,,,4,,,Debt : Money Market,4769.5245
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.17,94.0,1.0,147.086,2025-08-14,0.0,2010-07-09,19.47,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.6269,2.5697,0.244,14.8478,20.949,1.6910951327433814,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.086
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.05,41.0,1.0,111.498,2025-08-14,0.0,2008-04-04,14.89,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.2812,1.677,3.4794,12.1909,16.9851,4.304143240689635,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.498
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.12,1243.0,0.25,34.076,2025-08-14,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.5827,1.6681,6.9007,7.1961,5.7992,4.324718186104317,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.076
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.12,9.0,1.0,4101.4651,2025-08-14,0.0,1995-10-08,22.31,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.3799,3.9991,4.5665,24.627,29.2271,0.5786182776115217,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4101.4651
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5317.1801,2025-08-17,0.0,2003-11-04,6.88,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4586,1.5194,6.9547,6.9346,5.5241,4.266472073886168,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5317.1801
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.14,25.96,1.0,1122.857,2025-08-14,0.0,1996-10-11,18.61,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.5314,0.5741,-0.3686,15.5787,20.8475,2.6963263535086535,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1122.857
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.52,44.0,1.0,347.3696,2025-08-14,0.0,2004-10-11,18.54,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-1.3116,2.5043,7.8278,14.5189,19.107,5.467610958661211,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,347.3696
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,383.3487,2025-08-14,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4491,1.7993,7.9915,7.5039,6.0316,5.073532535628777,Nil,-,,,,4,,,Debt : Money Market,383.3487
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5773.5084,2025-08-14,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4399,1.7788,7.9216,7.4301,6.007,5.036920055276601,Nil,-,,,,4,,,Debt : Money Market,5773.5084
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2929.2186,2025-08-17,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4609,1.5249,7.0308,7.0268,5.6101,4.302730950193205,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2929.2186
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.8439,2025-08-14,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4183,1.7162,7.5665,7.0404,5.6155,4.83934817249777,NIL,-,,,,2,,,Debt : Money Market,41.8439
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.07,377.0,0.0,15.2134,2025-08-14,0.0,2021-08-31,11.19,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-1.6733,0.3602,4.1621,13.4246,,3.737393711686769,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2134
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.59,10.59,1.0,138.713,2025-08-14,0.0,2008-04-03,16.34,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-2.4762,7.1151,3.1392,23.8317,30.9967,-0.30688515164581903,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,138.713
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.18,0.0,0.0,32.812,2025-08-14,0.0,2010-06-29,8.17,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0952,1.0984,8.4877,7.7917,6.2943,5.362532913749914,Nil,-,,,,4,,,Debt : Corporate Bond,32.812
