MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.28,5.0,,261.7206,2026-07-30,0.0,2015-07-22,11.07,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,1.4503,0.9347,-1.2467,8.4792,10.1821,-6.226506637342776,null,Financials,,,,Unrated,,,Equity : ETFs,261.7206
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.7,43.26,0.0,82.9747,2026-07-29,0.0,2013-05-24,17.4,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.0254,-0.5753,-1.578,13.2674,12.515,-5.373208719879282,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.3959
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.35,4.0,0.0,868.3377,2026-07-30,0.0,2013-03-15,12.29,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,1.3813,0.8373,-3.548,6.6645,9.3025,-7.899233959377126,Nil,Financials,,,,Unrated,,,Equity : ETFs,868.3377
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.38,Amit Ganatra,1.15,10.05,1.0,2056.0,2026-07-29,0.0,1995-01-01,18.36,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.7182,4.9902,4.2458,16.4504,18.0098,-0.7889115202120955,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2056.0
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,0.83,10.18,1.0,525.126,2026-07-29,0.0,2000-09-11,16.53,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.1301,1.4262,1.7674,12.8478,14.8829,-1.830744467854013,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,525.126
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,0.81,4.42,1.0,210.072,2026-07-29,0.0,2007-06-25,17.28,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,3.2757,5.8623,7.9368,19.0001,19.7691,3.234556980687008,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,210.072
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,0.1,89.0,1.0,317.1054,2026-07-30,0.0,1996-01-06,15.15,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,1.6899,2.541,5.4813,12.4992,10.8924,2.1706062672193784,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,317.1054
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,0.7,194.0,1.0,811.7091,2026-07-29,0.0,2002-10-31,20.33,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,1.3527,1.193,7.7136,14.8912,16.9325,-1.7689774591527405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,806.0655
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.54,Sankaran Naren,0.36,83.0,1.0,109.42,2026-07-30,0.0,2008-05-23,14.03,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,1.2161,1.461,-0.6108,12.0853,13.1023,-5.272270799065018,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.42
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.52,21.0,1.0,178.7592,2026-07-30,0.0,2010-09-16,19.95,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,0.1375,4.87,5.5595,16.1892,18.4508,7.473519286520778,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,178.7592
