MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,1.1,5.0,,261.0023,2026-07-29,0.0,2015-07-22,10.97,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.0662,0.2321,-2.3288,8.0926,10.0421,-7.501612723229478,null,Financials,,,,Unrated,,,Equity : ETFs,261.0023
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.03,43.26,0.0,82.3959,2026-07-28,0.0,2013-05-24,17.34,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.6579,-0.906,-2.4706,13.2023,12.3093,-5.397211127010636,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.375
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,1.15,4.0,0.0,865.3018,2026-07-29,0.0,2013-03-15,12.19,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,-0.1658,0.027,-4.7073,6.2642,9.1441,-9.267470021512633,Nil,Financials,,,,Unrated,,,Equity : ETFs,865.3018
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.38,Amit Ganatra,0.21,10.05,1.0,2032.66,2026-07-28,0.0,1995-01-01,18.32,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.7288,2.9404,2.6999,16.0246,17.8886,-1.915169693907738,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2032.66
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,-0.12,10.18,1.0,520.794,2026-07-28,0.0,2000-09-11,16.49,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,0.1308,0.6727,0.9663,12.5494,14.8321,-2.640586705650762,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,520.794
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,0.56,4.42,1.0,208.381,2026-07-28,0.0,2007-06-25,17.23,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.1461,3.9292,6.5461,18.6991,19.7346,2.403557914393823,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,208.381
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,0.71,89.0,1.0,316.7804,2026-07-29,0.0,1996-01-06,15.13,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,0.7621,1.8185,4.4424,12.245,10.8476,1.3422451037051946,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,316.7804
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.23,194.0,1.0,806.0655,2026-07-28,0.0,2002-10-31,20.3,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,0.582,0.2571,6.999,14.8791,17.0788,-1.5422479719866897,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,807.926
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.54,Sankaran Naren,0.85,83.0,1.0,109.03,2026-07-29,0.0,2008-05-23,13.98,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,-0.2582,0.5485,-1.1244,11.7811,12.9993,-5.609903904423862,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.03
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,1.07,21.0,1.0,179.697,2026-07-29,0.0,2010-09-16,19.88,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,-0.3079,4.8016,5.1492,15.7922,18.4375,6.888592821679505,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.697
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.57,Rajat Chandak,0.63,257.0,0.0,78.73,2026-07-29,0.0,2006-12-30,11.07,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,0.8263,2.5745,6.115,11.4641,10.9658,0.7987632053594309,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.73
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.95,Hiten Shah,0.03,1725.67,0.25,39.8945,2026-07-29,0.0,2005-09-29,6.86,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.4476,1.4539,5.8863,6.984,6.2015,3.4689864156660875,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.8945
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4356.6461,2026-07-29,0.0,2007-03-11,7.88,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5301,1.6145,6.255,6.8153,6.1167,3.7397401711448697,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4356.6461
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.1,5.0,,268.766,2026-07-29,0.0,2015-09-01,12.16,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.0664,0.2308,-2.3039,8.1039,10.0536,-7.499425998584411,null,Financials,,,,Unrated,,,Equity : ETFs,268.766
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,0.61,25.05,1.0,146.138,2026-07-29,0.0,2007-03-30,14.84,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.0201,3.9634,7.2815,18.9393,16.8593,6.339502738161494,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,146.138
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.01,0.0,0.007,5468.4924,2026-07-28,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5189,1.589,6.2695,6.8558,6.1382,3.7283592058985104,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5468.4924
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.1,10.0,0.0,276.1723,2026-07-29,0.0,2001-12-28,14.9,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.0646,0.2348,-2.3143,8.1072,10.0628,-7.49178541317264,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.1723
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,449.3775,2026-07-29,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5295,1.6169,6.3147,6.8863,6.1857,3.763058686376293,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,449.3775
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,1.04,79.0,1.0,464.86,2026-07-29,0.0,2004-08-16,19.05,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.3741,-0.5011,-1.3068,13.2798,16.1708,-7.7347290739181105,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.86
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.93,12.82,1.0,85.415,2026-07-29,0.0,2009-09-11,13.48,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.0412,0.4837,0.0848,11.9843,11.4375,-2.8861602019738357,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.415
