MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.41,10.0,,272.1731,2026-02-19,0.0,2015-07-22,12.15,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1561,-1.0184,13.2269,14.1147,12.5425,-1.084437288882959,null,Financials,,,,Unrated,,,Equity : ETFs,272.1731
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.3,43.95,0.0,85.3875,2026-02-18,0.0,2013-05-24,18.32,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.8189,-1.6193,7.6245,20.0156,17.3856,-2.226366816499884,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.136
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.48,11.0,0.0,913.2397,2026-02-19,0.0,2013-03-15,13.33,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.1062,-1.715,10.9821,12.3876,11.544,-1.6865260511737257,Nil,Financials,,,,Unrated,,,Equity : ETFs,913.2397
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-1.06,18.66,1.0,529.668,2026-02-19,0.0,2000-09-11,16.93,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.5706,-0.3921,12.0145,18.0782,16.878,0.07608628596105936,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,529.668
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-1.21,11.83,1.0,2071.173,2026-02-19,0.0,1995-01-01,18.72,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.9662,0.6302,16.9942,22.2856,20.1576,1.1655372719556405,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2071.173
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-1.38,9.54,1.0,202.279,2026-02-19,0.0,2007-06-25,17.57,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.0785,-0.1733,21.5643,26.1878,22.9919,0.7946336429308518,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.279
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-1.01,90.0,1.0,305.6253,2026-02-19,0.0,1996-01-06,15.29,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.5781,-1.4187,13.9143,15.0634,11.9435,-0.5213844104962675,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,305.6253
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.24,28.0,1.0,825.1484,2026-02-18,0.0,2002-10-31,20.83,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,0.6738,2.0339,17.2158,19.6408,19.8023,0.3192492542482642,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,823.2011
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-1.42,16.0,1.0,112.83,2026-02-19,0.0,2008-05-23,14.72,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.4848,-1.2132,14.0342,18.1701,15.5389,-0.9090122067353573,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.83
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.05,1772.95,0.25,38.9044,2026-02-19,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5878,1.6248,6.3765,7.1616,6.0898,0.8795051940100211,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.9044
