MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.49,14.0,,242.3202,2025-04-04,0.0,2015-07-22,11.81,5000.0,176898.5362,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,3.7168,-4.3658,2.9054,9.4644,24.4339,-2.9102339867694504,null,Financials,,,,Unrated,,,Equity : ETFs,242.3202
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.22,15.0,0.0,825.4164,2025-04-04,0.0,2013-03-15,13.27,5000.0,102529.9593,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,3.2482,-4.7456,2.6623,8.8161,23.5806,-3.4243057398071923,Nil,Financials,,,,Unrated,,,Equity : ETFs,825.4164
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-1.26,28.88,1.0,484.263,2025-04-04,0.0,2000-09-11,17.1,100.0,90374.5334,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,3.4264,-3.673,5.6482,18.2261,27.3465,-2.918871022386699,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,484.263
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-1.15,25.08,0.0,76.871,2025-04-04,0.0,2013-05-28,18.76,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,1.0691,-5.6794,9.5603,14.7541,30.3106,-4.796169603535148,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.871
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,-1.03,61.0,1.0,277.0628,2025-04-04,0.0,1996-01-06,15.36,1000.0,68440.305,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.4023,-0.4266,9.1006,10.0617,19.4085,0.26893523098751637,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.0628
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-2.62,18.22,1.0,168.034,2025-04-04,0.0,2007-06-25,17.19,100.0,67578.5913,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,3.5815,-12.5611,3.8786,22.0308,34.9505,-11.787156078892524,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,168.034
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-1.19,26.57,1.0,1817.491,2025-04-04,0.0,1995-01-01,18.75,100.0,64124.148499999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.9322,-3.2412,11.7172,20.1151,32.9953,-2.273398176442152,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1817.491
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,-1.63,15.0,1.0,100.52,2025-04-04,0.0,2008-05-23,14.65,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.5015,-4.4941,4.3063,14.1424,27.3073,-3.1225905936777263,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,100.52
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.08,2032.6,0.25,36.9607,2025-04-04,0.0,2005-09-29,6.92,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.8417,1.8939,7.4614,6.9267,5.6643,2.044157558054464,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.9607
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.85,33.0,0.0,68.79,2025-04-04,0.0,2006-12-30,11.13,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,2.3508,-1.7286,6.2886,11.158,18.6392,-0.5493711146450707,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.79
