MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.61,16.0,,262.8105,2025-07-28,0.0,2015-07-22,12.4,5000.0,206657.04210000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-1.3082,3.9759,3.0064,15.5424,18.5859,5.29956310345313,null,Financials,,,,Unrated,,,Equity : ETFs,262.8105
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.7,17.0,0.0,892.2236,2025-07-28,0.0,2013-03-15,13.7,5000.0,120041.17199999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-1.2564,3.57,2.9731,14.7987,17.7084,4.392290174228357,Nil,Financials,,,,Unrated,,,Equity : ETFs,892.2236
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.49,36.43,0.0,84.4617,2025-07-25,0.0,2013-05-28,19.17,1000.0,110392.3159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.0307,5.2863,10.2186,22.3801,23.9331,4.604823168647413,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.4617
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.7,24.22,1.0,516.428,2025-07-25,0.0,2000-09-11,17.18,100.0,102789.7656,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-0.6617,3.5551,2.7106,20.7661,23.628,3.529307991010843,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,516.428
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.38,Chirag Setalvad,-1.23,16.93,1.0,194.481,2025-07-25,0.0,2007-06-25,17.82,100.0,84061.4276,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,0.6474,10.0965,5.0726,28.3902,31.6036,2.0967310105151533,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.481
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,-0.53,25.52,1.0,1975.062,2025-07-25,0.0,1995-01-01,18.87,100.0,79584.5355,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.4707,3.8815,7.6405,24.6077,28.3578,6.199204095557998,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1975.062
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.92,72.0,1.0,299.0914,2025-07-28,0.0,1996-01-06,15.52,1000.0,78708.4242,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-0.2368,5.2051,9.9521,15.2513,16.755,8.241075533734284,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,299.0914
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.64,15.0,1.0,109.39,2025-07-25,0.0,2008-05-23,14.94,100.0,72336.0508815222,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-0.8789,4.1016,3.2078,19.794,21.7961,5.425983037779487,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.39
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,1938.47,0.25,37.6284,2025-07-28,0.0,2005-09-29,6.91,100.0,69923.7704,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-06-30,0.572,1.383,6.9558,7.1832,5.8151,3.8875989431340914,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.6284
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-1.03,14.0,1.0,168.6699,2025-07-28,0.0,2010-09-16,21.02,5000.0,66601.795412093,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,0.0296,9.9967,-2.7567,26.4199,36.2494,-3.4042477645002513,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.6699
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.39,34.0,0.0,73.59,2025-07-25,0.0,2006-12-30,11.34,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,-0.5003,3.4585,7.0711,13.6077,14.5953,6.390053491398007,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.59
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.61,17.0,,270.5585,2025-07-28,0.0,2015-09-01,13.75,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-1.3078,3.9777,3.0136,15.5477,18.5931,5.303770615932506,null,Financials,,,,Unrated,,,Equity : ETFs,270.5585
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5145.3007,2025-07-27,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4856,1.5279,7.039,6.9487,5.5009,3.9391672436182077,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5145.3007
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4099.5463,2025-07-28,0.0,2007-03-11,7.97,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4806,1.5281,6.9682,6.9122,5.4967,3.9144731822574115,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4099.5463
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.6,28.0,1.0,755.0783,2025-07-25,0.0,2002-10-31,20.94,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,-0.3021,3.2724,9.4371,20.4571,23.6222,9.131478666357959,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,755.0783
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.85,36.14,1.0,134.451,2025-07-28,0.0,2007-03-30,15.28,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,0.5256,13.3795,5.3595,23.7813,29.4164,0.2505312604853926,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.451
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.56,8.77,1.0,84.424,2025-07-28,0.0,2009-09-11,14.42,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.675,7.4628,3.9498,18.9211,19.8778,6.077625742897713,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.424
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.63,46.0,1.0,466.78,2025-07-25,0.0,2004-08-16,20.13,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.5751,4.7696,4.327,23.3464,26.787,6.502692342794561,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.78
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.54,58.0,1.0,91.5587,2025-07-28,0.0,2006-01-20,12.04,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,-0.5489,4.7118,3.1029,15.9019,19.2974,4.3432526929511415,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.5587
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.7,18.0,,886.7173,2025-07-28,0.0,2015-09-01,13.67,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-1.2568,3.5691,2.9772,14.8024,17.7014,4.393502973328411,null,Financials,,,,Unrated,,,Equity : ETFs,886.7173
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.61,18.0,0.0,278.0444,2025-07-28,0.0,2001-12-28,15.7,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-1.3077,3.9766,3.0171,15.559,18.6091,5.306930927198832,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.0444
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,388.2093,2025-07-27,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4851,1.5296,7.0409,6.9612,5.5184,3.928410514347634,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.2093
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,422.5587,2025-07-27,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4872,1.5343,7.0616,6.9984,5.5538,3.945007569097213,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.5587
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.94,229.0,1.0,382.006,2025-07-25,0.0,1999-07-05,19.16,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,-0.4808,4.5843,-0.9799,22.6132,31.2804,1.631207381332211,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,382.006
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.58,21.0,1.0,297.3464,2025-07-28,0.0,2005-03-28,18.18,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-0.3052,8.8152,3.3758,25.6645,31.2664,2.9174784618297362,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.3464
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.66,33.0,0.0,389.81,2025-07-25,0.0,1999-11-03,15.29,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-0.4927,3.1707,5.8174,20.6997,25.0503,7.450796626054366,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,389.81
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.57,25.0,1.0,89.3506,2025-07-28,0.0,2007-08-08,12.99,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-1.042,5.4389,2.7399,21.3494,24.598,3.6718260506346656,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.3506
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.58,89.0,1.0,148.506,2025-07-28,0.0,2010-07-09,19.67,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-0.4426,7.8466,0.5899,17.396,22.0118,2.6728429203539923,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.506
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.55,42.0,1.0,111.707,2025-07-28,0.0,2008-04-04,14.99,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-0.3407,5.1898,3.4337,14.3792,17.4396,4.499658549818973,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.707
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.84,11.0,1.0,4102.9584,2025-07-28,0.0,1995-10-08,22.39,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.6415,8.8088,4.5208,27.2914,31.2563,0.6152378871929775,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4102.9584
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.72,21.23,1.0,1137.307,2025-07-25,0.0,1996-10-11,18.7,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-0.2128,3.4763,0.6781,18.4572,21.3212,4.017920568761475,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.307
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.85,47.0,1.0,350.9782,2025-07-25,0.0,2004-10-11,18.66,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,-0.0609,5.5437,7.9566,16.9378,19.8858,6.563246330626482,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,350.9782
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.03,1276.0,0.25,33.9607,2025-07-28,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5893,1.4836,6.9724,7.1521,5.7227,3.9717237029825423,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9607
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.39,407.0,0.0,15.2646,2025-07-28,0.0,2021-08-31,11.56,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-0.7641,2.9319,4.9515,14.5332,,4.086517152734683,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2646
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.82,37.0,0.0,95.4985,2025-07-28,3.0,2009-12-29,15.65,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.6138,4.3145,3.8884,15.0613,16.6811,2.460375107424163,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.4985
