MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.61,14.0,,236.9737,2025-04-09,0.0,2015-07-22,11.61,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-0.0782,-4.6502,0.572,9.1868,20.9657,-5.052370134280153,null,Financials,,,,Unrated,,,Equity : ETFs,236.9737
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.51,15.0,0.0,808.7916,2025-04-09,0.0,2013-03-15,13.12,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,-0.1458,-4.8932,0.4161,8.7698,20.1368,-5.369450340497033,Nil,Financials,,,,Unrated,,,Equity : ETFs,808.7916
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.51,28.88,1.0,477.319,2025-04-09,0.0,2000-09-11,17.05,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,0.7287,-3.3245,4.3099,17.1844,25.0991,-4.310947971524962,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,477.319
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.68,25.08,0.0,75.9497,2025-04-08,0.0,2013-05-28,18.62,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-1.4857,-5.5666,6.9271,14.2789,28.1504,-5.937188829826753,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,75.9497
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-0.71,18.22,1.0,164.145,2025-04-09,0.0,2007-06-25,17.07,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-0.8861,-11.4661,1.8708,20.2805,32.0527,-13.828765217573896,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,164.145
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,-0.4,61.0,1.0,273.1925,2025-04-09,0.0,1996-01-06,15.31,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,1.8495,-0.2183,7.5985,9.6849,17.3063,-1.1317278368759285,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,273.1925
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-0.49,26.57,1.0,1781.281,2025-04-09,0.0,1995-01-01,18.68,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.4559,-3.2254,9.2296,18.862,29.9294,-4.220412082993015,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1781.281
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.07,2032.6,0.25,36.9736,2025-04-09,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.7191,1.7947,7.2974,6.9511,5.6661,2.0797729450059657,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.9736
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.51,15.0,1.0,98.57,2025-04-09,0.0,2008-05-23,14.55,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,0.927,-4.4644,2.0496,13.6959,23.7603,-5.001927525057837,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,98.57
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.12,34.0,0.0,68.36,2025-04-09,0.0,2006-12-30,11.09,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,0.7656,-1.2552,5.2437,10.9156,16.4352,-1.1710279022697734,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.36
