MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-1.49,6.0,,254.7164,2026-05-11,0.0,2015-07-22,11.22,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,0.7669,-5.8606,0.6723,10.9994,11.4784,-8.736094515107874,null,Financials,,,,Unrated,,,Equity : ETFs,254.7164
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,-0.31,44.46,0.0,83.5541,2026-05-08,0.0,2013-05-24,17.79,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,1.4957,-2.5674,3.5413,16.8368,15.6369,-4.04308489502105,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.5541
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.7,7.0,0.0,841.7141,2026-05-11,0.0,2013-03-15,12.42,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-0.2771,-7.4405,-2.6984,9.0114,10.6785,-10.723075483032114,Nil,Financials,,,,Unrated,,,Equity : ETFs,841.7141
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-1.2,9.95,1.0,512.203,2026-05-11,0.0,2000-09-11,16.63,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,1.7404,-2.303,3.9976,15.4511,16.7325,-4.246624255261079,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,512.203
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,-1.08,9.14,1.0,1947.22,2026-05-11,0.0,1995-01-01,18.34,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,0.7991,-4.7604,3.5105,18.8345,19.2413,-6.03802737859309,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1947.22
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-1.18,5.94,1.0,199.892,2026-05-11,0.0,2007-06-25,17.26,100.0,94744.7175,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,5.2006,-0.1801,14.6772,23.9004,21.6606,-1.7681458548331677,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,199.892
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,-0.2,217.0,1.0,809.4468,2026-05-08,0.0,2002-10-31,20.53,5000.0,83547.3520274154,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-04-30,1.5214,-1.6021,10.4822,17.6334,18.452,-1.356915962267726,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,809.4468
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,-1.16,87.0,1.0,305.3804,2026-05-11,0.0,1996-01-06,15.18,1000.0,83353.4758,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,3.6039,0.6154,7.3864,14.003,11.9913,-1.6071622574164204,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,305.3804
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-1.32,78.0,1.0,106.56,2026-05-11,0.0,2008-05-23,14.16,100.0,75650.4301701308,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,1.0481,-5.1809,2.0412,15.2392,14.5572,-7.74824690502987,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,106.56
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4294.8261,2026-05-11,0.0,2007-03-11,7.89,500.0,74571.1212,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4426,1.6179,6.1587,6.8242,5.965,2.285432495204237,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4294.8261
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.01,0.0,0.007,5393.1585,2026-05-11,0.0,2000-10-17,6.81,100.0,72872.5607,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4393,1.6236,6.1956,6.8733,5.9906,2.299398302600685,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5393.1585
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-0.99,17.0,1.0,174.214,2026-05-11,0.0,2010-09-16,20.11,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,11.5082,9.0591,15.2232,21.5777,22.6216,4.740856353026482,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.214
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.94,306.0,0.0,75.99,2026-05-11,0.0,2006-12-30,11.09,500.0,70551.4397101429,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,1.3476,-0.9043,7.2867,12.3948,11.3581,-2.0999742334450007,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.99
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.04,1760.94,0.25,39.3749,2026-05-11,0.0,2005-09-29,6.87,100.0,69951.2131,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.4648,1.3827,5.8152,7.1009,6.1608,2.154658004794454,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.3749
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.09,Sharwan Kumar Goyal,-1.49,6.0,,262.2963,2026-05-11,0.0,2015-09-01,12.44,5000.0,69606.7487,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,0.768,-5.8571,0.701,11.0133,11.4905,-8.732587917176934,null,Financials,,,,Unrated,,,Equity : ETFs,262.2963
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.23,22.71,1.0,140.149,2026-05-11,0.0,2007-03-30,14.88,100.0,63539.494000000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,8.6081,4.9715,18.1608,22.247,19.3369,2.607110434298772,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,140.149
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.49,14.0,0.0,269.5145,2026-05-11,0.0,2001-12-28,15.05,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,0.7681,-5.8542,0.6852,11.0157,11.4988,-8.728679443313988,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.5145
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-0.82,87.0,1.0,460.72,2026-05-11,0.0,2004-08-16,19.31,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,0.757,-5.4047,3.6159,17.5661,17.8458,-7.60839048650383,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,460.72
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.02,0.0,0.007,442.9475,2026-05-10,0.0,2004-03-30,6.96,100.0,56603.8533,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4491,1.6333,6.2177,6.9006,6.0336,2.2957376189011334,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,442.9475
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.34,57.0,0.0,123.7283,2026-05-11,0.0,2007-03-08,14.37,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,-0.0306,-0.9527,53.5512,33.2971,24.3945,12.575552581321112,Nil,-,,,,Unrated,,,Metal : ETFs,123.7283
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,-1.59,11.29,1.0,83.516,2026-05-11,0.0,2009-09-11,13.69,100.0,54838.6325,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,2.4507,-3.3352,7.0139,15.0225,13.3884,-4.158824879504241,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.516
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,406.7664,2026-05-11,0.0,2005-11-17,7.09,99.0,54639.4076070732,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4448,1.5972,6.1568,6.8715,5.9881,2.2689594103511284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,406.7664
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.08,Sharwan Kumar Goyal,-1.7,6.0,,836.7004,2026-05-11,0.0,2015-09-01,12.1,5000.0,53796.4505,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-0.2757,-7.4387,-2.6782,9.0215,10.6887,-10.721541338380606,null,Financials,,,,Unrated,,,Equity : ETFs,836.7004
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,-1.36,59.0,0.25,91.4631,2026-05-11,0.0,2006-02-14,11.63,5000.0,53468.339400000004,SBI Mutual Fund,BSE 100 - TRI,3,2026-04-30,2.9908,-2.4725,4.747,12.1216,12.351,-5.023234562645056,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.4631
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-1.42,28.0,1.0,298.2097,2026-05-11,0.0,2005-03-28,17.51,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,6.3816,2.3392,10.4484,20.3547,21.5137,-0.8078475670439945,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.2097
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-1.3,27.0,1.0,88.3392,2026-05-11,0.0,2007-08-08,12.39,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,2.2912,-3.4819,4.7568,15.8154,16.8366,-6.09764912474647,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.3392
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3062.032,2026-05-11,0.0,2009-10-09,6.98,100.0,51643.2105,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4552,1.646,6.2554,6.9394,6.0656,2.3232276111298233,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3062.032
