MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.05,16.0,,257.6164,2025-05-02,0.0,2015-07-22,12.41,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.3624,3.8055,8.7594,13.8111,21.0507,3.218454741467062,null,Financials,,,,Unrated,,,Equity : ETFs,257.6164
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.32,15.0,0.0,881.8359,2025-05-02,0.0,2013-03-15,13.8,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,5.0882,3.9853,9.1193,13.5382,20.2953,3.176903687980906,Nil,Financials,,,,Unrated,,,Equity : ETFs,881.8359
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.0,28.88,1.0,502.086,2025-05-02,0.0,2000-09-11,17.22,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.4427,2.7086,6.7099,20.0205,24.9108,0.6541398451955972,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.086
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.65,26.47,0.0,80.8462,2025-05-02,0.0,2013-05-28,19.14,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.3157,0.459,12.6897,19.7767,27.4852,0.12706889462445983,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.8462
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-0.24,18.22,1.0,177.303,2025-05-02,0.0,2007-06-25,17.46,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.6915,-0.3059,7.5326,24.6286,32.1398,-6.921207221490179,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,177.303
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.02,68.0,1.0,288.6412,2025-05-02,0.0,1996-01-06,15.47,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.0743,5.016,11.6572,12.6859,17.6544,4.4591481396958,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,288.6412
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,-0.24,26.57,1.0,1916.268,2025-05-02,0.0,1995-01-01,18.9,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.1342,5.618,15.4766,23.4454,29.7539,3.0378471327921592,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1916.268
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.02,15.0,1.0,106.57,2025-05-02,0.0,2008-05-23,14.98,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,4.2351,3.9809,8.7338,18.4596,24.0394,2.7081727062451697,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.57
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.14,34.0,0.0,71.62,2025-05-02,0.0,2006-12-30,11.33,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,3.1246,3.7971,9.9985,13.0681,16.3691,3.5419979760011606,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.62
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.05,2032.6,0.25,37.1476,2025-05-02,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.6486,1.8831,7.6726,6.9581,5.6723,2.5601665364450192,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1476
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.05,16.79,,265.2072,2025-05-02,0.0,2015-09-01,13.79,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.3633,3.8073,8.7651,13.8157,21.0578,3.2209715379117694,null,Financials,,,,Unrated,,,Equity : ETFs,265.2072
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,-0.14,18.0,1.0,154.2098,2025-05-02,0.0,2010-09-16,20.55,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,2.1632,-2.6614,-0.487,21.5893,37.5388,-11.685418482574732,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,154.2098
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.07,28.0,0.0,732.9046,2025-05-02,0.0,2002-10-31,21.01,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,1.9646,3.8727,11.8458,18.7312,25.0962,5.926713453923398,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,732.9046
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4040.2982,2025-05-02,0.0,2007-03-11,7.99,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5347,1.7833,7.1723,6.7477,5.3919,2.412664287319529,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4040.2982
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5073.3436,2025-05-04,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.5032,1.8087,7.2437,6.8011,5.3906,2.48557658150866,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5073.3436
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.2,58.0,1.0,88.9585,2025-05-02,0.0,2006-01-20,11.99,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.6783,2.8497,9.5192,14.4879,21.2079,1.379980763006618,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.9585
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.01,46.0,1.0,451.87,2025-05-02,0.0,2004-08-16,20.19,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.8901,3.5971,11.8739,21.3283,29.7386,3.100757506616782,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,451.87
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.11,10.95,1.0,79.895,2025-05-02,0.0,2009-09-11,14.2,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.0747,3.1609,6.5878,16.0102,21.2679,0.38699787653761636,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.895
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-0.18,41.2,1.0,120.562,2025-05-02,0.0,2007-03-30,14.74,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.5745,-1.6246,9.176,18.4843,29.2458,-10.105506468329427,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,120.562
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.32,17.66,,876.4,2025-05-02,0.0,2015-09-01,13.8,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,5.0885,3.9859,9.1247,13.5415,20.2903,3.178844957735364,null,Financials,,,,Unrated,,,Equity : ETFs,876.4
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.05,17.0,0.0,272.547,2025-05-02,0.0,2001-12-28,15.74,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.3626,3.8065,8.7721,13.8298,21.0722,3.224838107799821,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.547
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,382.6496,2025-05-02,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.5422,1.8027,7.266,6.7941,5.4231,2.4400103551123586,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.6496
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.09,205.0,1.0,368.8264,2025-05-02,0.0,1999-07-05,19.19,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.8442,1.2673,3.9379,21.6548,33.9273,-1.8751714419480858,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,368.8264
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,416.5667,2025-05-03,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5161,1.8153,7.2812,6.8376,5.4666,2.471038425037402,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.5667
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.08,30.0,0.0,380.23,2025-05-02,0.0,1999-11-03,15.33,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.2308,5.2045,10.1382,18.9696,26.4426,4.810077733061372,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.23
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.04,20.0,1.0,275.8801,2025-05-02,0.0,2005-03-28,17.94,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,2.7609,1.907,4.3534,22.5952,31.0668,-4.512433142632852,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,275.8801
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,0.06,45.0,1.0,107.909,2025-05-02,0.0,2008-04-04,14.94,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.655,3.3294,9.3048,12.4276,19.457,0.9467057073631632,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.909
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.02,14.0,0.0,88.0583,2025-05-02,0.0,2014-03-28,15.69,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,2.1872,4.9346,0.042,35.1665,38.1403,3.0019218194940125,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.0583
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.12,26.0,1.0,86.1579,2025-05-02,0.0,2007-08-08,12.9,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.738,3.0768,6.4627,20.0807,25.8489,-0.032603903186142896,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.1579
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.21,94.0,1.0,139.558,2025-05-02,0.0,2010-07-09,19.46,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.972,1.7988,3.7228,14.1982,23.364,-3.513550884955748,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.558
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.13,12.76,1.0,1107.9,2025-05-02,0.0,1996-09-03,18.68,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.5058,2.8393,5.6622,17.1638,23.1244,1.3283660375807835,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1107.9
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.35,40.0,1.0,331.9314,2025-05-02,0.0,2004-10-11,18.56,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,2.176,0.7884,9.0775,13.8467,20.4596,0.7802978733998559,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.9314
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.17,46.0,0.0,92.6496,2025-05-02,3.0,2009-12-29,15.61,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.3446,2.8655,7.2696,11.2651,16.7386,-0.5962107305056552,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.6496
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.07,476.0,0.0,15.0482,2025-05-02,0.0,2021-08-31,11.78,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.5662,3.2658,7.6394,13.6801,,2.6109251089306005,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0482
