MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.56,14.0,,242.5457,2025-01-28,0.0,2015-07-22,11.99,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.0464,-5.3782,8.132,11.5538,14.9142,-2.819871773165348,null,Financials,,,,Unrated,,,Equity : ETFs,244.7395
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.71,15.0,0.0,830.4076,2025-01-28,0.0,2013-03-15,13.48,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-4.2118,-4.9352,7.7882,11.2088,14.404,-2.8403201556557782,Nil,Financials,,,,Unrated,,,Equity : ETFs,837.2941
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.12,21.79,1.0,479.977,2025-01-28,0.0,2000-09-11,17.2,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-3.8227,-3.5219,10.1745,19.1252,19.0173,-3.778093632410696,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,483.491
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.99,22.95,0.0,78.4908,2025-01-27,0.0,2013-05-28,19.3,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.7181,-1.2007,18.8952,17.18,23.4802,-2.7900663334307705,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.4908
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.35,20.65,1.0,172.428,2025-01-28,0.0,2007-06-25,17.58,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.5833,-5.5354,14.6344,23.6624,25.0488,-9.48043698520109,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,176.121
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.38,56.0,1.0,269.6675,2025-01-28,0.0,1996-01-06,15.34,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.1911,-2.4087,11.4229,10.5638,12.7883,-2.4074220212753366,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,272.3018
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4976.4021,2025-01-28,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6141,1.7264,7.3144,6.4384,5.2883,0.5272811642267882,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4977.3961
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.72,40.79,1.0,1779.916,2025-01-28,0.0,1995-01-01,18.76,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.3286,-5.7693,17.1171,20.9638,21.7057,-4.293808216172852,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1797.149
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.46,18.0,1.0,100.07,2025-01-28,0.0,2008-05-23,14.76,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.5973,-6.0017,10.9984,15.4179,17.6694,-3.556283731688523,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,100.96
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-1.69,20.0,1.0,151.6648,2025-01-28,0.0,2010-09-16,20.97,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-11.639,-9.4928,10.087,21.1731,29.5112,-13.142917357236694,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,155.6824
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3965.7812,2025-01-28,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6118,1.7089,7.2463,6.412,5.299,0.5238223932488841,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3966.5757
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.28,32.0,0.0,68.14,2025-01-28,0.0,2006-12-30,11.17,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-2.0893,-2.2161,10.0227,11.5011,12.2099,-1.4890848633800797,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.64
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.56,14.24,,249.6871,2025-01-28,0.0,2015-09-01,13.4,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.0461,-5.3773,8.1342,11.5577,14.9176,-2.819578250636947,null,Financials,,,,Unrated,,,Equity : ETFs,251.9467
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2124.14,0.25,36.42,2025-01-28,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6343,1.7851,7.5849,6.6153,5.6037,0.5513482770711451,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.4473
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.18,47.7,1.0,117.712,2025-01-28,0.0,2007-03-30,14.89,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.0798,-7.937,20.179,18.286,21.9597,-12.23054840994669,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,120.875
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.58,27.0,0.0,693.6353,2025-01-27,0.0,2002-10-31,20.98,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-0.2013,-1.5693,15.6332,17.8881,19.9386,0.25112090253792807,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,693.6353
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.25,17.26,1.0,74.94,2025-01-28,0.0,2009-09-11,13.96,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.5879,-5.8751,10.9554,12.9868,14.3729,-5.838893286592038,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.022
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.33,46.0,1.0,84.628,2025-01-28,0.0,2006-01-20,11.86,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.5096,-5.6705,10.23,12.4446,15.108,-3.555196951255653,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.523
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,375.5122,2025-01-28,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6166,1.7337,7.3371,6.4532,5.3336,0.5292404760674562,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,375.5911
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.94,54.0,1.0,425.61,2025-01-27,0.0,2004-08-16,20.12,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.3473,-5.4158,14.1995,19.616,23.8583,-2.890846034498485,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,425.61
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.71,15.27,,825.2733,2025-01-28,0.0,2015-09-01,13.39,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-4.2117,-4.9335,7.7915,11.2116,14.3972,-2.8403147069016565,null,Financials,,,,Unrated,,,Equity : ETFs,832.1284
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.62,167.0,1.0,357.0604,2025-01-27,0.0,1999-07-05,19.25,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.0668,-5.8692,12.2579,21.3207,27.1165,-5.00546879443757,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,357.0604
