MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.09,14.0,,248.4125,2024-11-14,0.0,2015-07-22,12.64,5000.0,201652.48,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.4986,-2.2264,22.4793,10.3853,15.9076,9.472552121257781,null,Financials,,,,Unrated,,,Equity : ETFs,248.4125
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.12,10.0,0.0,848.7033,2024-11-14,0.0,2013-03-15,14.03,5000.0,122235.8444,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-4.3942,-1.4219,20.994,9.8781,15.4116,8.608453393619316,Nil,Financials,,,,Unrated,,,Equity : ETFs,848.7033
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.02,21.99,1.0,492.466,2024-11-14,0.0,2000-09-11,17.48,100.0,94865.6488000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-3.1129,-1.8102,26.0514,19.7141,20.0483,15.222869282620849,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,492.466
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-1.15,21.17,0.0,78.8994,2024-11-13,0.0,2013-05-28,19.73,1000.0,81918.7175,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-2.2837,2.8157,29.9577,15.1859,24.5959,22.49469765100568,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.8173
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.69,21.05,1.0,181.842,2024-11-14,0.0,2007-06-25,18.09,100.0,75037.4329,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-5.5492,-0.9114,33.7498,23.7161,28.1861,22.780767438877,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,181.842
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.18,55.0,1.0,269.2721,2024-11-14,0.0,1996-01-06,15.46,1000.0,71585.08320000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-5.0733,-1.1058,19.2637,9.0453,13.5889,11.292972237900397,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,269.2721
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4907.6894,2024-11-14,0.0,2000-10-17,6.83,100.0,67330.7063,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5704,1.7554,7.3639,6.1837,5.2086,6.404633083285412,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4907.6894
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3911.6445,2024-11-14,0.0,2007-03-11,8.01,500.0,65889.19870000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5662,1.7409,7.3103,6.1658,5.2262,6.353254040574241,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3911.6445
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.31,39.34,1.0,1842.295,2024-11-14,0.0,1995-01-01,19.06,100.0,64928.5634,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-3.8943,0.8418,37.0259,21.4765,22.7761,22.318893118240588,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1842.295
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.09,21.0,1.0,103.26,2024-11-14,0.0,2008-05-23,15.21,100.0,63669.8156134112,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-5.3226,-2.1436,29.8389,14.9402,18.9682,16.30997972516333,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,103.26
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.62,23.0,1.0,168.1167,2024-11-14,0.0,2010-09-16,21.98,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-7.6288,-2.9606,32.8269,25.085,34.2684,21.379779891945898,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.1167
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.17,30.0,0.0,68.91,2024-11-14,0.0,2006-12-30,11.39,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-2.8664,-0.4918,18.0742,11.34,12.9284,11.885046273745727,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.91
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,12.73,,255.7244,2024-11-14,0.0,2015-09-01,14.1,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.4985,-2.2246,22.4807,10.3891,15.9106,9.474343033104956,null,Financials,,,,Unrated,,,Equity : ETFs,255.7244
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.07,2141.09,0.25,35.9435,2024-11-14,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.6651,1.6672,7.7775,6.4155,5.5008,7.0110096878107475,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9435
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,370.308,2024-11-14,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5737,1.7642,7.4001,6.1975,5.2584,6.43092759030697,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,370.308
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.67,32.0,0.0,691.4459,2024-11-13,0.0,2002-10-31,21.18,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-3.3143,0.3391,24.6835,17.4514,20.8935,16.847717430880333,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.0816
