MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.51,6.0,,257.962,2026-05-04,0.0,2015-07-22,11.17,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.4835,-5.1568,-0.3204,11.1091,11.6101,-8.039833583294103,null,Financials,,,,Unrated,,,Equity : ETFs,257.962
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.12,46.5,0.0,83.3509,2026-04-30,0.0,2013-05-24,17.8,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.0196,-2.5361,3.77,16.8258,15.854,-4.276448011245539,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.3509
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.46,7.0,0.0,855.6026,2026-05-04,0.0,2013-03-15,12.39,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,6.9288,-6.4482,-3.1091,9.1834,10.757,-9.667727700108287,Nil,Financials,,,,Unrated,,,Equity : ETFs,855.6026
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.58,10.58,1.0,514.735,2026-04-30,0.0,2000-09-11,16.61,100.0,98457.7544000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,6.465,-2.1472,2.5183,15.3886,17.0263,-3.7732815622552143,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,514.735
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,-0.7,11.31,1.0,1944.502,2026-04-30,0.0,1995-01-01,18.31,100.0,91334.9081,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.98,-4.9102,1.2267,18.7596,19.5356,-6.169182893421919,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1944.502
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.86,7.16,1.0,196.732,2026-04-30,0.0,2007-06-25,17.11,100.0,85357.92460000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.1252,-1.8274,10.6934,23.5582,21.255,-3.3210477173325517,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,196.732
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.25,28.0,1.0,800.1248,2026-04-30,0.0,2002-10-31,20.49,5000.0,77658.26735204,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-03-31,5.728,-2.2766,9.0972,17.6846,18.8502,-2.4929397619785165,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,800.1248
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,0.5,87.0,1.0,308.8658,2026-05-04,0.0,1996-01-06,15.17,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,9.1052,1.7562,6.4622,14.2929,12.0389,-0.9746135528480014,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,308.8658
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.42,Sankaran Naren,-0.74,17.0,1.0,106.66,2026-04-30,0.0,2008-05-23,14.1,100.0,69947.5489698453,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.7988,-4.606,0.0657,15.2577,14.6726,-7.661674313912223,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,106.66
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,-0.06,1760.94,0.25,39.3011,2026-04-30,0.0,2005-09-29,6.87,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.3867,1.3822,5.8481,7.0636,6.1365,1.9631905023816558,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.3011
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.45,Rajat Chandak,-0.5,29.0,0.0,75.68,2026-04-30,0.0,2006-12-30,11.03,500.0,66397.797033849,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-03-31,5.4186,-1.2526,5.8166,12.1856,11.1985,-2.499355836124707,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.68
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,0.51,6.0,,265.6387,2026-05-04,0.0,2015-09-01,12.39,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.4851,-5.1532,-0.292,11.1229,11.6221,-8.036291133517974,null,Financials,,,,Unrated,,,Equity : ETFs,265.6387
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,1.14,17.0,1.0,172.3647,2026-05-04,0.0,2010-09-16,19.89,5000.0,61808.845727506,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-03-31,16.2189,7.0095,10.3595,21.1014,22.3423,2.4570037864805014,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.3647
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4290.2706,2026-05-04,0.0,2007-03-11,7.9,500.0,74571.1212,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.6584,1.6593,6.1546,6.8311,5.9527,2.160493937419592,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4290.2706
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.51,14.0,0.0,272.9485,2026-05-04,0.0,2001-12-28,15.03,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,7.4844,-5.1505,-0.3074,11.1256,11.6304,-8.032542949463222,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.9485
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.58,50.0,1.0,461.4,2026-04-30,0.0,2004-08-16,19.3,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.7772,-5.0011,2.1,17.7424,18.5062,-7.472025027072564,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.4
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.17,22.71,1.0,137.581,2026-04-30,0.0,2007-03-30,14.71,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,12.7917,4.2415,13.9076,21.4723,18.8777,0.7270038363545809,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.581
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.57,57.0,0.0,121.63,2026-05-04,0.0,2007-03-08,14.36,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,2.3872,-8.9566,57.1933,33.9827,24.7966,12.433523281977749,Nil,-,,,,Unrated,,,Metal : ETFs,121.63
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5386.5256,2026-05-03,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6591,1.6706,6.193,6.8793,5.9783,2.1735830351648624,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5386.5256
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.42,Harsha Upadhyaya,-0.9,11.29,1.0,83.386,2026-04-30,0.0,2009-09-11,13.59,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,8.8178,-3.8556,4.256,14.9607,13.1672,-4.308010098691766,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.386
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.46,6.0,,850.5045,2026-05-04,0.0,2015-09-01,12.07,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,6.9302,-6.4468,-3.0894,9.1933,10.7671,-9.666647217300078,null,Financials,,,,Unrated,,,Equity : ETFs,850.5045
