MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.74,15.0,,279.0987,2025-12-31,0.0,2015-07-22,12.36,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-1.0116,5.538,11.0088,13.9572,14.4179,11.825731429804165,null,Financials,,,,Unrated,,,Equity : ETFs,279.0987
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.13,40.14,0.0,86.5644,2025-12-30,0.0,2013-05-28,18.68,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.4672,2.5668,6.8567,21.9446,19.4805,7.345473820835332,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.6746
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.64,17.0,0.0,942.8126,2025-12-31,0.0,2013-03-15,13.58,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-1.2112,5.6424,9.4523,12.9577,13.42,10.31133368709649,Nil,Financials,,,,Unrated,,,Equity : ETFs,942.8126
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.63,103.91,1.0,534.919,2025-12-31,0.0,2000-09-11,16.99,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,-0.7549,3.099,6.771,17.7397,19.623,7.236234095059772,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,534.919
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,0.88,15.39,1.0,2072.349,2025-12-31,0.0,1995-01-01,18.73,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.1776,2.5629,10.558,21.2026,23.4705,11.430332013995283,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2072.349
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,1.06,13.07,1.0,203.49,2025-12-31,0.0,2007-06-25,17.59,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.6855,4.8412,5.7936,25.2091,25.3297,6.826187613852921,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.49
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.45,81.0,1.0,310.3685,2025-12-31,0.0,1996-01-06,15.37,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-1.0186,3.2188,11.8921,14.1149,13.4455,12.322254881677939,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.3685
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,0.75,13.0,1.0,115.51,2025-12-31,0.0,2008-05-23,14.85,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-1.2574,4.4647,10.5593,18.0326,17.8788,11.32420971472629,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,115.51
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,-0.13,26.0,1.0,816.0982,2025-12-30,0.0,2002-10-31,20.91,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,0.6642,5.3146,17.9255,19.3467,21.7551,18.099233730761974,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,817.126
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.08,1781.92,0.25,38.5444,2025-12-31,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.491,1.5035,6.4419,7.1734,6.0094,6.416567504962691,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.5444
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.48,30.0,0.0,77.62,2025-12-31,0.0,2006-12-30,11.35,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,-0.0905,3.3721,11.6491,13.4681,12.7187,12.216278733555013,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.62
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.74,15.0,,287.3931,2025-12-31,0.0,2015-09-01,13.65,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-1.0069,5.558,11.0388,13.9704,14.4309,11.855953640042653,null,Financials,,,,Unrated,,,Equity : ETFs,287.3931
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.05,0.0,0.007,4198.8639,2025-12-31,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4423,1.3926,6.4312,6.8621,5.7137,6.43195568555935,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4198.8639
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.27,12.0,1.0,164.5852,2025-12-30,0.0,2010-09-16,20.09,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-2.322,-0.7232,-5.0947,20.9346,26.9662,-5.74351914105498,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.5852
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.05,0.0,0.007,5271.9357,2025-12-31,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4484,1.4074,6.4959,6.9076,5.7293,6.497294982176931,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5271.9357
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.25,24.73,1.0,136.588,2025-12-31,0.0,2007-03-30,14.87,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.7945,-0.3339,0.6754,20.8626,22.316,1.8439399023226222,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.588
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.7,44.0,1.0,498.66,2025-12-31,0.0,2004-08-16,20.02,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.5603,6.0276,13.0835,21.1975,23.1552,13.776581180980207,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,498.66
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.9,9.28,1.0,87.14,2025-12-31,0.0,2009-09-11,14.13,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.5615,3.0006,8.7925,16.2156,15.6225,9.490243381456768,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.14
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.01,17.0,0.0,293.1339,2025-12-30,0.0,2001-12-28,15.62,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-1.0107,5.5399,11.0213,13.9735,14.4408,11.021938252868114,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.1339
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.73,59.0,0.25,96.3005,2025-12-31,0.0,2006-02-14,12.02,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.4791,4.7957,9.0405,14.5184,14.6639,9.747161175918194,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.3005
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.0,0.0,0.007,432.7803,2025-12-30,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4442,1.4025,6.5119,6.9526,5.7766,6.459413944751735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,432.7803
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.64,16.0,,937.1806,2025-12-31,0.0,2015-09-01,13.52,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-1.2066,5.6629,9.4754,12.968,13.4171,10.334571168239211,null,Financials,,,,Unrated,,,Equity : ETFs,937.1806
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.12,28.0,1.0,93.4092,2025-12-30,0.0,2007-08-08,12.91,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,-1.1034,3.0404,8.3959,19.1761,20.0808,8.38094354071426,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.4092
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.28,27.0,1.0,298.1417,2025-12-30,0.0,2005-03-28,17.76,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.728,0.5121,3.4453,21.4752,24.9361,3.1927475440203827,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.1417
