MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.69,14.0,,238.42,2025-04-08,0.0,2015-07-22,11.42,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-1.7375,-6.3086,-0.4279,9.1052,21.573,-4.472910549778918,null,Financials,,,,Unrated,,,Equity : ETFs,238.42
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.49,15.0,0.0,812.9536,2025-04-08,0.0,2013-03-15,12.98,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,-1.611,-6.3494,-0.3989,8.6806,20.7636,-4.882484301759968,Nil,Financials,,,,Unrated,,,Equity : ETFs,812.9536
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,1.03,28.88,1.0,479.786,2025-04-08,0.0,2000-09-11,17.0,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,-0.2979,-4.6652,3.4587,17.2573,25.5699,-3.816383767388428,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,479.786
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-1.87,25.08,0.0,75.4349,2025-04-07,0.0,2013-05-28,18.56,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-2.1534,-6.1565,6.753,14.1815,28.3007,-4.796169603535148,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.871
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,1.14,61.0,1.0,274.2925,2025-04-08,0.0,1996-01-06,15.27,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,0.7038,-1.6779,6.8925,9.5701,17.7931,-0.733634225538749,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,274.2925
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,1.5,18.22,1.0,165.322,2025-04-08,0.0,2007-06-25,16.98,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-2.3489,-13.6747,0.1993,20.6355,33.1534,-13.210875282827697,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,165.322
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,1.5,26.57,1.0,1790.057,2025-04-08,0.0,1995-01-01,18.62,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,-0.0479,-5.2227,8.0734,18.9014,30.5463,-3.748526028204545,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1790.057
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,1.6,15.0,1.0,99.08,2025-04-08,0.0,2008-05-23,14.44,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-0.6621,-6.2578,1.3511,13.5476,24.5326,-4.510408635312265,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,99.08
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,2032.6,0.25,36.9466,2025-04-07,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.7186,1.7872,7.3349,6.9219,5.715,2.005229111851627,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.9466
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.85,33.0,0.0,68.44,2025-04-08,0.0,2006-12-30,11.04,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-0.0883,-2.2472,4.8679,10.7363,17.0442,-1.0553708255023913,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.44
