MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.03,6.0,,256.0557,2026-05-27,0.0,2015-07-22,11.06,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-0.6294,-4.8916,-2.5787,10.0844,10.505,-8.256224295097049,null,Financials,,,,Unrated,,,Equity : ETFs,256.0557
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,0.07,44.46,0.0,83.0374,2026-05-27,0.0,2013-05-24,17.66,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.1091,-1.1991,0.3059,15.4414,14.8447,-4.70562023827845,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9772
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.19,7.0,0.0,841.4604,2026-05-27,0.0,2013-03-15,12.22,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-1.6967,-6.487,-5.8651,7.8639,9.4587,-10.74998381491397,Nil,Financials,,,,Unrated,,,Equity : ETFs,841.4604
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.27,Gopal Agrawal,0.11,9.95,1.0,512.195,2026-05-27,0.0,2000-09-11,16.53,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.1081,-3.0204,-0.4093,14.7744,15.1363,-4.248119808793469,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,512.195
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.27,Amit Ganatra,0.05,10.75,1.0,1964.414,2026-05-27,0.0,1995-01-01,18.3,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.3062,-4.646,0.7239,18.1842,17.6896,-5.20834087308654,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1964.414
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.29,Chirag Setalvad,0.2,5.94,1.0,201.947,2026-05-27,0.0,2007-06-25,17.2,100.0,94744.7175,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,1.2885,-0.31,7.3735,22.8343,20.567,-0.7582682195685322,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,201.947
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.03,217.0,1.0,805.062,2026-05-27,0.0,2002-10-31,20.45,5000.0,83547.3520274154,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-04-30,-0.0983,-1.92,7.8532,17.2616,17.5925,-1.9188955538110015,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,804.8353
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,0.67,89.0,1.0,312.5698,2026-05-27,0.0,1996-01-06,15.19,1000.0,83353.4758,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,0.9458,2.6582,5.4947,14.0801,11.5877,0.7092488123012042,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,312.5698
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,0.18,78.0,1.0,107.12,2026-05-27,0.0,2008-05-23,14.06,100.0,75650.4301701308,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-0.4183,-4.5021,-1.4082,14.493,13.681,-7.263440394771016,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,107.12
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4305.2934,2026-05-27,0.0,2007-03-11,7.89,500.0,74571.1212,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4463,1.6003,6.0785,6.7968,5.9878,2.5347213564126068,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4305.2934
