MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.03,16.0,,257.5035,2025-04-29,0.0,2015-07-22,12.42,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4554,6.1347,9.7844,13.3948,22.2716,3.173216563793243,null,Financials,,,,Unrated,,,Equity : ETFs,257.5035
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.09,15.0,0.0,879.4991,2025-04-29,0.0,2013-03-15,13.78,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.6394,5.8195,10.0338,13.0458,21.4112,2.903500044220398,Nil,Financials,,,,Unrated,,,Equity : ETFs,879.4991
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.01,28.88,1.0,502.988,2025-04-29,0.0,2000-09-11,17.23,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.5727,4.7794,8.4298,19.6969,25.9078,0.8349655088077377,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.988
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.59,26.47,0.0,80.6926,2025-04-28,0.0,2013-05-28,19.14,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.2435,2.3236,12.6336,19.1339,28.0833,-0.6472339603386487,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.221
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.19,18.22,1.0,178.577,2025-04-29,0.0,2007-06-25,17.51,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.7143,3.3666,10.4889,24.5035,32.9732,-6.252395176573727,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,178.577
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.21,68.0,1.0,289.6705,2025-04-29,0.0,1996-01-06,15.49,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,2.9075,7.1877,12.7168,12.5432,18.2999,4.831647733695469,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,289.6705
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,-0.18,26.57,1.0,1916.665,2025-04-29,0.0,1995-01-01,18.92,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.9979,7.8785,16.5232,22.9948,31.0047,3.059193846984387,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1916.665
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.22,15.0,1.0,106.26,2025-04-29,0.0,2008-05-23,14.98,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.4687,6.4155,9.8061,17.8208,25.2402,2.4094063222821895,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.26
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.06,34.0,0.0,71.51,2025-04-29,0.0,2006-12-30,11.33,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,3.1574,5.0044,10.4337,12.8042,17.1444,3.3829694954460074,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.51
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.08,2032.6,0.25,37.1202,2025-04-29,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.5691,1.8388,7.4952,6.9148,5.6966,2.484518350206915,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1202
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.03,16.79,,265.0906,2025-04-29,0.0,2015-09-01,13.8,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4565,6.1368,9.7899,13.3994,22.2787,3.1756009329045973,null,Financials,,,,Unrated,,,Equity : ETFs,265.0906
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.34,18.0,1.0,156.4352,2025-04-29,0.0,2010-09-16,20.66,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,4.0377,2.7992,1.8952,21.2424,38.5127,-10.410951686632588,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,156.4352
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.49,28.0,0.0,734.7232,2025-04-28,0.0,2002-10-31,21.04,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,2.1042,5.7137,12.4879,18.4364,26.2965,5.67342460114775,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,731.1521
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4038.1296,2025-04-29,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6036,1.8149,7.1846,6.7391,5.386,2.3576950516889816,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4038.1296
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.01,0.0,0.007,5068.9747,2025-04-29,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.6204,1.8508,7.2618,6.7744,5.3833,2.397321326034342,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5068.9747
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.07,58.0,1.0,88.9665,2025-04-29,0.0,2006-01-20,12.0,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.7402,5.0574,10.5613,14.0603,22.3351,1.3890978214788674,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.9665
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,1.39,46.0,1.0,451.72,2025-04-28,0.0,2004-08-16,20.2,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.3542,5.8438,12.5922,20.6809,31.1396,1.6541936661494936,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,445.53
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.21,10.95,1.0,80.173,2025-04-29,0.0,2009-09-11,14.22,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.3964,6.7587,8.1587,15.563,22.2143,0.7363011547111947,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.173
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.26,41.2,1.0,121.206,2025-04-29,0.0,2007-03-30,14.77,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.3027,2.6981,11.6501,18.424,30.0026,-9.625321552399065,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,121.206
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,17.66,,874.0777,2025-04-29,0.0,2015-09-01,13.77,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.6398,5.8215,10.0392,13.0492,21.4062,2.905438746680682,null,Financials,,,,Unrated,,,Equity : ETFs,874.0777
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.03,17.0,0.0,272.4274,2025-04-29,0.0,2001-12-28,15.74,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4561,6.1406,9.797,13.4137,22.2922,3.1795473751245114,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.4274
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,382.4455,2025-04-29,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.613,1.8374,7.2794,6.7858,5.4178,2.3853702715646885,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.4455
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,1.11,205.0,1.0,369.3186,2025-04-28,0.0,1999-07-05,19.2,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,3.0384,3.1648,5.1244,21.3975,35.2271,-2.8236495421152905,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,365.2613
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,416.2702,2025-04-29,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6217,1.8507,7.2955,6.8264,5.4603,2.398102535315474,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.2702
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.29,30.0,0.0,380.27,2025-04-29,0.0,1999-11-03,15.35,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.4419,7.6038,11.2868,18.6896,27.5664,4.821103699211647,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.27
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.28,20.0,1.0,278.1794,2025-04-29,0.0,2005-03-28,17.98,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,3.0226,6.353,6.6709,22.3902,32.299,-3.716599871312664,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,278.1794
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,-0.05,45.0,1.0,107.821,2025-04-29,0.0,2008-04-04,14.94,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.0904,5.657,9.9908,11.8586,20.369,0.8643834719402718,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.821
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.4,14.0,0.0,89.2961,2025-04-29,0.0,2014-03-28,15.9,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,2.7397,11.2948,3.9895,34.906,40.7364,4.449778283088801,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.2961
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.06,26.0,1.0,86.3024,2025-04-29,0.0,2007-08-08,12.92,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.3213,6.2109,7.9571,19.773,27.2389,0.1350567377532299,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.3024
