MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.47,16.0,,247.9537,2025-04-16,0.0,2015-07-22,11.98,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.148,0.7267,5.9504,11.3096,22.4582,-0.6530810090586678,null,Financials,,,,Unrated,,,Equity : ETFs,247.9537
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.4,15.0,0.0,843.8011,2025-04-16,0.0,2013-03-15,13.41,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.9318,0.1453,5.7078,10.8484,21.6765,-1.2732488723799391,Nil,Financials,,,,Unrated,,,Equity : ETFs,843.8011
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.35,28.88,1.0,491.854,2025-04-16,0.0,2000-09-11,17.14,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,3.7741,0.5153,7.5724,18.4073,25.7122,-1.3970887469102256,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,491.854
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,1.19,26.47,0.0,78.5032,2025-04-15,0.0,2013-05-28,18.82,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.7797,-0.8767,11.8477,15.4688,27.8209,-3.9182052819047026,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.5799
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.87,18.22,1.0,172.976,2025-04-16,0.0,2007-06-25,17.29,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,5.4367,-4.323,7.1892,22.1859,33.0064,-9.192753311249586,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,172.976
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.23,68.0,1.0,281.6528,2025-04-16,0.0,1996-01-06,15.4,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,4.4852,3.5885,11.3958,11.0966,18.1298,1.9300478943283974,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,281.6528
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,0.62,26.57,1.0,1861.44,2025-04-16,0.0,1995-01-01,18.8,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.7052,2.2964,14.5905,20.8391,30.8933,0.08974223170487639,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1861.44
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.27,15.0,1.0,102.75,2025-04-16,0.0,2008-05-23,14.76,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.0005,1.325,7.2535,15.718,25.0424,-0.9734001542020094,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,102.75
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.26,34.0,0.0,70.11,2025-04-16,0.0,2006-12-30,11.21,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,3.5847,1.9685,8.7727,11.8644,17.2081,1.358970652016767,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.11
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.05,2032.6,0.25,37.0332,2025-04-16,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.7529,1.839,7.3951,6.9161,5.6867,2.244321554487398,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.0332
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.47,16.79,,255.2581,2025-04-16,0.0,2015-09-01,13.36,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.1485,0.7283,5.9551,11.3141,22.4654,-0.6512730324104061,null,Financials,,,,Unrated,,,Equity : ETFs,255.2581
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,2.7,19.0,1.0,152.1585,2025-04-15,0.0,2010-09-16,20.51,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,6.9803,-7.0887,4.5879,19.5215,39.053,-12.860179756285575,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,152.1585
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,1.27,28.0,0.0,720.3267,2025-04-15,0.0,2002-10-31,20.91,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,3.2256,3.5413,11.1944,16.7827,25.558,2.8029139563675547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,711.2911
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4030.0223,2025-04-16,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7381,1.8504,7.1992,6.7103,5.3841,2.152192845644735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4030.0223
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.01,0.0,0.007,5058.8058,2025-04-16,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7756,1.8909,7.2785,6.7455,5.3822,2.191901456640976,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5058.8058
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.55,58.0,1.0,86.2501,2025-04-16,0.0,2006-01-20,11.81,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,4.064,-0.1452,7.2743,12.1518,22.3716,-1.7065993827751438,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.2501
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,2.04,46.0,1.0,434.24,2025-04-15,0.0,2004-08-16,19.9,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.8181,0.4883,9.8535,17.4048,29.4539,-2.9068175595509613,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,425.54
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.33,10.95,1.0,77.186,2025-04-16,0.0,2009-09-11,13.97,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.506,0.2437,6.1875,13.3822,22.3365,-3.016824355736485,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.186
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.64,41.2,1.0,117.885,2025-04-16,0.0,2007-03-30,14.6,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,5.818,-7.0094,10.5041,16.4921,30.2455,-12.101554635946764,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,117.885
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,17.66,,838.5996,2025-04-16,0.0,2015-09-01,13.3,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.9325,0.1472,5.713,10.8518,21.6718,-1.2714048661141564,null,Financials,,,,Unrated,,,Equity : ETFs,838.5996
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,2.19,17.0,0.0,261.1087,2025-04-15,0.0,2001-12-28,15.56,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.1492,0.7327,5.963,11.3294,22.4784,-1.1073075069964249,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.1087
