MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.85,16.0,,264.4337,2025-07-25,0.0,2015-07-22,12.4,5000.0,206657.04210000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-1.3082,3.9759,3.0064,15.5424,18.5859,5.949942757915641,null,Financials,,,,Unrated,,,Equity : ETFs,264.4337
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.86,17.0,0.0,898.5105,2025-07-25,0.0,2013-03-15,13.7,5000.0,120041.17199999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-1.2564,3.57,2.9731,14.7987,17.7084,5.1278743256389925,Nil,Financials,,,,Unrated,,,Equity : ETFs,898.5105
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.49,36.43,0.0,84.4617,2025-07-25,0.0,2013-05-28,19.17,1000.0,110392.3159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.0307,5.2863,10.2186,22.3801,23.9331,4.604823168647413,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.4617
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.7,24.22,1.0,516.428,2025-07-25,0.0,2000-09-11,17.18,100.0,102789.7656,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-0.6617,3.5551,2.7106,20.7661,23.628,3.529307991010843,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,516.428
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.38,Chirag Setalvad,-1.23,16.93,1.0,194.481,2025-07-25,0.0,2007-06-25,17.82,100.0,84061.4276,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,0.6474,10.0965,5.0726,28.3902,31.6036,2.0967310105151533,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.481
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,-0.53,25.52,1.0,1975.062,2025-07-25,0.0,1995-01-01,18.87,100.0,79584.5355,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.4707,3.8815,7.6405,24.6077,28.3578,6.199204095557998,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1975.062
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.79,72.0,1.0,301.8623,2025-07-25,0.0,1996-01-06,15.52,1000.0,78708.4242,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-0.2368,5.2051,9.9521,15.2513,16.755,9.243858273738377,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,301.8623
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.64,15.0,1.0,109.39,2025-07-25,0.0,2008-05-23,14.94,100.0,72336.0508815222,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-0.8789,4.1016,3.2078,19.794,21.7961,5.425983037779487,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.39
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.09,1938.47,0.25,37.6413,2025-07-25,0.0,2005-09-29,6.91,100.0,69923.7704,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-06-30,0.5704,1.3814,6.954,7.1826,5.8147,3.923214330085613,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.6413
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-1.77,14.0,1.0,170.4222,2025-07-25,0.0,2010-09-16,21.02,5000.0,66601.795412093,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,0.0296,9.9967,-2.7567,26.4199,36.2494,-2.4007211326455735,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.4222
