MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.89,14.0,,261.4483,2024-12-13,0.0,2015-07-22,13.13,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,5.1501,-2.1773,19.6457,13.8078,16.5951,15.21727303922799,null,Financials,,,,Unrated,,,Equity : ETFs,261.4483
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.04,11.0,0.0,898.4903,2024-12-13,0.0,2013-03-15,14.46,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,5.7396,-0.7507,19.3655,13.4677,16.1943,14.979688306154554,Nil,Financials,,,,Unrated,,,Equity : ETFs,898.4903
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.29,21.71,1.0,510.554,2024-12-13,0.0,2000-09-11,17.59,100.0,95569.8716999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,3.6946,-0.055,22.1664,22.4337,20.6241,19.45494065320083,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,510.554
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.26,22.07,0.0,82.3924,2024-12-13,0.0,2013-05-28,20.03,1000.0,84640.5934,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,4.4272,2.986,28.4089,16.509,25.6407,26.446674176409363,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.3924
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.04,19.61,1.0,194.044,2024-12-13,0.0,2007-06-25,18.49,100.0,76060.8923,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,7.4506,0.2418,33.3288,27.9534,29.6351,31.01962823170361,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.044
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4935.1342,2024-12-15,0.0,2000-10-17,6.83,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.541,1.7213,7.3533,6.2842,5.2368,6.999669491670216,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4935.1342
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.51,56.0,1.0,284.8412,2024-12-13,0.0,1996-01-06,15.64,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,5.9745,-0.1304,20.5396,12.0942,14.5657,17.727838027624983,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,284.8412
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.58,37.16,1.0,1916.335,2024-12-13,0.0,1995-01-01,19.17,100.0,66304.1599,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,4.3455,-0.2217,30.6771,24.6621,23.4703,27.234767528405374,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1916.335
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3932.5201,2024-12-14,0.0,2007-03-11,8.01,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5337,1.7057,7.2913,6.258,5.2499,6.920838336654686,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3932.5201
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,0.7,21.0,1.0,108.42,2024-12-13,0.0,2008-05-23,15.47,100.0,63938.027712837196,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,5.0887,-1.6599,26.2018,18.3885,19.6875,22.12209957197567,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.42
