MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.35,5.0,,260.5181,2026-08-28,0.0,2015-07-22,10.97,5000.0,216008.8504,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,0.9127,1.7427,-0.3105,8.9683,8.8791,-6.657382733926536,null,Financials,,,,Unrated,,,Equity : ETFs,260.5181
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,0.54,42.9,0.0,83.0832,2026-08-28,0.0,2013-05-24,17.3,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.8341,0.0552,-0.6202,13.6601,12.2811,-4.583885541822758,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.0832
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,0.43,4.0,0.0,861.9399,2026-08-28,0.0,2013-03-15,12.17,5000.0,122953.5002,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,0.7601,2.4338,-2.5595,7.0825,7.8257,-8.577814987329527,Nil,Financials,,,,Unrated,,,Equity : ETFs,861.9399
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,0.11,11.87,1.0,2088.415,2026-08-28,0.0,1995-01-01,18.37,100.0,110736.4118,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.743,6.3124,5.8695,16.878,18.2667,0.7752555192199674,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2088.415
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,0.11,9.85,1.0,526.131,2026-08-28,0.0,2000-09-11,16.48,100.0,107765.6534,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,1.0248,2.7208,3.2847,12.35,15.0733,-1.6428655553457647,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,526.131
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,0.06,2.59,1.0,213.82,2026-08-28,0.0,2007-06-25,17.3,100.0,105142.6943,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.6101,5.8793,12.1432,18.6668,20.1673,5.076416531524883,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,213.82
SBI Aggressive Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.4,R. Srinivasan,0.04,86.0,1.0,320.8441,2026-08-28,0.0,1996-01-06,15.16,1000.0,88035.55949999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,2.006,2.6472,8.4447,13.0399,10.59,3.3752116373662293,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,320.8441
ICICI Pru Multi Asset Allocation Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.17,190.0,1.0,822.7894,2026-08-28,0.0,2002-10-31,20.32,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,2.0748,2.202,8.6138,15.2926,16.8988,0.26907751016534986,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,822.7894
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4380.2732,2026-08-29,0.0,2007-03-11,7.88,500.0,84054.5882,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5423,1.696,6.3453,6.8117,6.1724,4.320437726023921,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4380.2732
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,0.12,84.0,1.0,108.99,2026-08-28,0.0,2008-05-23,13.96,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,0.814,1.7457,-0.1923,12.2526,12.1583,-5.6445329408709295,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,108.99
