MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.85,16.0,,265.2634,2025-08-22,0.0,2015-07-22,12.44,5000.0,201813.7262,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.2041,1.8419,2.4735,13.3823,18.4714,6.282361562235216,null,Financials,,,,Unrated,,,Equity : ETFs,265.2634
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.85,17.0,0.0,898.1122,2025-08-22,0.0,2013-03-15,13.69,5000.0,117253.5441,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-0.0837,1.2724,2.5018,12.4736,17.6958,5.081277084991602,Nil,Financials,,,,Unrated,,,Equity : ETFs,898.1122
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.0,36.96,0.0,84.6504,2025-08-21,0.0,2013-05-28,19.06,1000.0,113280.87150000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.3029,2.5482,7.4694,19.956,22.3267,4.838525901743301,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.6504
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.4,22.11,1.0,515.343,2025-08-22,0.0,2000-09-11,17.13,100.0,101772.601,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.6506,0.8723,1.7725,19.0057,22.4585,3.3117959677079813,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,515.343
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.13,16.43,1.0,194.262,2025-08-22,0.0,2007-06-25,17.74,100.0,83847.3855,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.827,4.2025,3.7817,26.1263,28.813,1.981762534976143,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.262
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,-0.67,22.78,1.0,1998.343,2025-08-22,0.0,1995-01-01,18.89,100.0,80642.3027,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.3199,3.2809,8.3807,22.7316,27.4372,7.451024884246507,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1998.343
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.4,79.0,1.0,300.801,2025-08-22,0.0,1996-01-06,15.48,1000.0,77793.9908,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-0.7005,2.5338,9.2209,13.6744,16.253,8.859780433800308,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,300.801
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.69,15.0,1.0,110.84,2025-08-22,0.0,2008-05-23,15.0,100.0,71787.8704684516,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,1.0869,2.6299,3.6497,18.149,21.5403,6.823438704703159,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.84
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.02,1711.29,0.25,37.7872,2025-08-22,0.0,2005-09-29,6.91,100.0,71608.1972,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4937,1.5015,6.8861,7.1822,5.8618,4.3260271173899625,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.7872
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4114.7287,2025-08-22,0.0,2007-03-11,7.96,500.0,68443.3674,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4558,1.4844,6.8698,6.9114,5.5268,4.299313596827744,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4114.7287
