MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.95,10.0,,252.7809,2026-03-12,0.0,2015-07-22,11.26,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.0232,-7.7438,7.2154,12.2881,10.6837,-9.42956550378207,null,Financials,,,,Unrated,,,Equity : ETFs,252.7809
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.78,45.23,0.0,81.992,2026-03-11,0.0,2013-05-24,17.86,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.3913,-5.4372,7.0706,18.6577,16.7274,-5.098961120694219,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.6347
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.08,11.0,0.0,841.7381,2026-03-12,0.0,2013-03-15,12.53,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-8.7428,-9.3244,4.8427,10.3702,9.6393,-10.720529964857818,Nil,Financials,,,,Unrated,,,Equity : ETFs,841.7381
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.88,18.66,1.0,508.659,2026-03-11,0.0,2000-09-11,16.65,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-5.1091,-3.9873,7.3818,16.0798,15.6623,-4.909154470116035,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.659
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-1.49,11.83,1.0,1944.887,2026-03-11,0.0,1995-01-01,18.4,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.2584,-5.7141,10.638,19.8971,18.3575,-6.150604941542193,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1944.887
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.91,9.54,1.0,192.309,2026-03-11,0.0,2007-06-25,17.11,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-6.4386,-4.1971,16.5481,23.687,20.7193,-5.494618900191661,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.309
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.63,29.0,1.0,796.8174,2026-03-11,0.0,2002-10-31,20.6,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-4.2422,-1.5328,14.1146,18.6004,18.4977,-2.2804684580956933,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,801.8683
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.14,90.0,1.0,294.5949,2026-03-12,0.0,1996-01-06,15.09,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.2605,-4.0543,9.5918,14.2093,10.8429,-5.082212885590975,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,294.5949
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-0.98,18.0,1.0,105.62,2026-03-12,0.0,2008-05-23,14.21,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-6.9278,-7.0333,8.7692,16.4405,13.8612,-8.562029261535798,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.62
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,-0.06,1778.05,0.25,39.0022,2026-03-12,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.5149,1.6373,6.3314,7.177,6.1545,1.1877211735038002,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.0022
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.67,32.0,0.0,74.26,2026-03-12,0.0,2006-12-30,11.04,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-4.5089,-3.0979,10.3957,12.4732,10.767,-4.328781241947951,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.26
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.95,9.0,,260.2953,2026-03-12,0.0,2015-09-01,12.5,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.0227,-7.743,7.2439,12.3011,10.697,-9.428850786424329,null,Financials,,,,Unrated,,,Equity : ETFs,260.2953
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5330.3774,2026-03-11,0.0,2000-10-17,6.81,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4338,1.4449,6.279,6.878,5.8539,1.1085434900126023,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5330.3774
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.21,15.0,1.0,156.1363,2026-03-12,0.0,2010-09-16,19.42,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-5.5507,-4.726,9.0502,18.9793,21.0356,-6.127809649092212,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,156.1363
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4245.1833,2026-03-12,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4296,1.4307,6.2039,6.8291,5.8323,1.1031412568528216,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4245.1833
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,-0.74,52.0,1.0,460.86,2026-03-12,0.0,2004-08-16,19.46,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.1526,-6.3872,10.3136,18.8703,18.5757,-7.580315244856218,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,460.86
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.27,23.73,1.0,129.896,2026-03-12,0.0,2007-03-30,14.5,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-5.9178,-3.3875,16.6034,19.7327,17.4633,-4.899405511465141,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,129.896
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.21,66.0,0.0,131.8609,2026-03-12,0.0,2007-03-08,14.87,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,2.5567,23.8141,83.8425,40.5164,27.6687,19.975088006303512,Nil,-,,,,Unrated,,,Gold : ETFs,131.8609
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.95,16.0,0.0,267.4586,2026-03-12,0.0,2001-12-28,15.1,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.02,-7.7388,7.2274,12.3044,10.7067,-9.424904037121788,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.4586
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.45,8.36,1.0,82.319,2026-03-12,0.0,2009-09-11,13.65,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.4717,-3.6754,12.774,15.9577,12.2289,-5.532476474638511,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.319
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.03,57.0,0.25,88.9396,2026-03-12,0.0,2006-02-14,11.55,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-7.0573,-5.717,8.7197,13.151,10.8274,-7.643677862524079,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,88.9396
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,402.1515,2026-03-12,0.0,2005-11-17,7.09,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4288,1.4346,6.2491,6.8883,5.8578,1.1086840759507768,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.1515
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.08,7.0,,836.7077,2026-03-12,0.0,2015-09-01,12.23,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-8.7427,-9.3249,4.8632,10.3799,9.645,-10.720761283570829,null,Financials,,,,Unrated,,,Equity : ETFs,836.7077
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,437.8534,2026-03-12,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4397,1.4499,6.2969,6.9197,5.8996,1.1192895815954906,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.8534
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,-0.82,24.0,1.0,86.7645,2026-03-12,0.0,2007-08-08,12.37,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-7.0966,-6.4427,9.9338,17.2125,15.6466,-7.771515674627636,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.7645
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.41,26.0,1.0,283.4716,2026-03-12,0.0,2005-03-28,17.32,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-5.6643,-5.0052,10.8798,19.9785,19.3512,-5.710115540795843,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,283.4716
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.52,46.0,0.0,391.53,2026-03-12,0.0,1999-11-03,14.94,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-4.8656,-3.6429,11.344,17.7475,17.5976,-4.755765301157928,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,391.53
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.01,203.0,0.25,372.333,2026-03-11,0.0,1999-07-05,18.56,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-6.2476,-5.2649,7.9899,17.7201,18.8455,-5.714632439294643,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,376.1259
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.05,1148.0,0.25,35.203,2026-03-12,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.5197,1.6124,6.4411,7.1158,6.1607,1.1813060473672148,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.203
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-0.3,3.0,1.0,4092.1986,2026-03-12,0.0,1995-10-08,21.85,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-6.0721,-1.5684,18.037,24.5136,20.6214,-3.1305769117964246,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4092.1986
