MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.41,14.0,,250.6188,2025-01-01,0.0,2015-07-22,12.5,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-2.0188,-8.2534,9.9886,12.2243,15.4307,0.4147530486308533,null,Financials,,,,Unrated,,,Equity : ETFs,250.6188
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.47,11.0,0.0,858.712,2025-01-01,0.0,2013-03-15,13.92,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-2.0996,-7.1658,9.3737,11.7731,14.9859,0.47135623949766575,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.712
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.32,21.71,1.0,500.444,2025-01-01,0.0,2000-09-11,17.44,100.0,95569.8716999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-0.7783,-3.1041,16.7102,22.1817,19.8435,0.3249649675335816,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,500.444
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.33,22.07,0.0,80.7436,2024-12-31,0.0,2013-05-28,19.72,1000.0,84640.5934,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,0.9863,-1.2378,23.9163,16.2095,24.728,0.0,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.7436
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.01,19.61,1.0,190.503,2025-01-01,0.0,2007-06-25,18.31,100.0,76060.8923,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,1.6809,-2.0799,28.6179,27.7275,28.8128,0.008399523327046535,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,190.503
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.03,0.0,0.007,4951.5618,2025-01-01,0.0,2000-10-17,6.83,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5778,1.7268,7.3285,6.3437,5.2579,0.02548734368649729,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4951.5618
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.27,56.0,1.0,277.0717,2025-01-01,0.0,1996-01-06,15.49,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-0.6969,-4.1867,14.2058,10.8654,13.6816,0.2721497176888416,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,277.0717
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.34,37.16,1.0,1866.158,2025-01-01,0.0,1995-01-01,19.01,100.0,66304.1599,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.2689,-4.6464,23.4792,24.1155,22.5149,0.3434293792085124,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1866.158
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3946.0877,2025-01-01,0.0,2007-03-11,8.01,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5686,1.7082,7.2633,6.3185,5.2699,0.024635525274061796,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3946.0877
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,0.53,21.0,1.0,104.31,2025-01-01,0.0,2008-05-23,15.12,100.0,63938.027712837196,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-2.0393,-7.5552,16.8732,16.9116,18.521,0.5300693909020789,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.31
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.71,22.0,1.0,175.8569,2025-01-01,0.0,2010-09-16,22.14,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,-0.8161,-4.125,26.071,26.2418,35.1111,0.7116832422563485,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.8569
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.29,31.0,0.0,69.37,2025-01-01,0.0,2006-12-30,11.33,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,-0.3601,-3.1639,12.3072,12.2698,12.7,0.28914269191846587,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.37
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.41,13.44,,257.9973,2025-01-01,0.0,2015-09-01,13.93,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-2.0189,-8.2526,9.9911,12.2282,15.4342,0.4148223793923396,null,Financials,,,,Unrated,,,Equity : ETFs,257.9973
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.05,2136.12,0.25,36.2384,2025-01-01,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.636,1.8463,7.8351,6.5759,5.5806,0.04997197704049082,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.2384
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.46,46.17,1.0,134.736,2025-01-01,0.0,2007-03-30,15.73,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,1.064,-1.8206,33.5514,22.8188,27.0901,0.46303545464711693,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,134.736
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.28,17.91,1.0,79.81,2025-01-01,0.0,2009-09-11,14.5,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.5682,-6.1585,16.5034,15.0388,16.3552,0.28019651450613664,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.81
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,-0.02,30.0,0.0,691.8978,2024-12-31,0.0,2002-10-31,21.04,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,-1.2341,-4.7632,16.1454,18.9727,20.0448,0.0,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,691.8978
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.03,0.0,0.007,373.6314,2025-01-01,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5807,1.7347,7.3585,6.3604,5.3044,0.02572715349793675,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,373.6314
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.39,44.0,1.0,88.0883,2025-01-01,0.0,2006-01-20,12.14,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,-1.8383,-7.4405,12.4521,13.0186,16.1735,0.388272727687137,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.0883
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.09,57.0,1.0,438.28,2024-12-31,0.0,2004-08-16,20.37,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.953,-7.5144,19.9847,21.8978,25.2364,0.0,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,438.28
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.47,10.62,,853.4026,2025-01-01,0.0,2015-09-01,13.94,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-2.0983,-7.1641,9.3772,11.776,14.9794,0.4713603407794641,null,Financials,,,,Unrated,,,Equity : ETFs,853.4026
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,406.6243,2025-01-01,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5823,1.739,7.3493,6.401,5.3392,0.02531232058139544,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,406.6243
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.32,167.0,1.0,377.0947,2025-01-01,0.0,1999-07-05,19.55,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-1.4803,-6.7826,18.7993,22.8806,29.3654,0.32458448885250707,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.0947
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.49,27.0,0.0,364.56,2025-01-01,0.0,1999-11-03,15.33,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-1.3997,-6.7643,17.1732,18.9981,21.0357,0.4906554936876426,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,364.56
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.31,16.0,0.0,85.755,2025-01-01,0.0,2014-03-28,15.9,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,-6.7241,-15.7772,28.026,42.2798,29.3882,0.3077484533622417,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.755
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.36,46.0,1.0,107.281,2025-01-01,0.0,2008-04-04,15.19,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-1.8294,-7.3875,12.6857,10.7987,14.5711,0.35922430002712924,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.281
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.46,19.0,1.0,290.2354,2025-01-01,0.0,2005-03-28,18.54,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,-0.9024,-5.6559,25.822,25.7813,24.2727,0.45622051708222916,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,290.2354
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.28,89.0,1.0,145.051,2025-01-01,0.0,2010-07-09,20.25,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-1.2939,-7.0765,15.5613,13.8619,20.1755,0.2841537610619479,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.051
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.38,15.06,1.0,1097.479,2025-01-01,0.0,1996-09-03,18.86,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-2.0468,-8.823,11.6446,17.2111,16.9228,0.3752618767359787,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1097.479
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.35,53.0,0.0,93.5306,2025-01-01,3.0,2009-12-29,16.03,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.4253,-6.841,17.4258,8.1374,13.6554,0.34901448737358587,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.5306
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.41,17.0,0.0,265.1276,2025-01-01,0.0,2001-12-28,15.83,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-2.0185,-8.2531,10.002,12.2449,15.4638,0.414809248505546,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.1276
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.43,17.0,1.0,86.5604,2025-01-01,0.0,2007-08-08,13.17,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,-1.1393,-5.8856,18.2397,20.3989,19.366,0.4344093008145108,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.5604
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.43,31.0,1.0,330.7763,2025-01-01,0.0,2004-10-11,18.85,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,0.0238,-4.2947,17.153,9.5689,16.5874,0.42958889535931916,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.7763
