MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.61,14.0,,246.6387,2025-01-20,0.0,2015-07-22,12.22,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5697,-6.0203,8.8334,10.7823,14.9833,-1.1799212498064369,null,Financials,,,,Unrated,,,Equity : ETFs,243.26
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.59,15.0,0.0,843.2252,2025-01-20,0.0,2013-03-15,13.67,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-5.0274,-5.2461,8.3843,10.3423,14.4463,-1.340640753515519,Nil,Financials,,,,Unrated,,,Equity : ETFs,829.7264
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.39,21.79,1.0,492.248,2025-01-20,0.0,2000-09-11,17.32,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-3.3146,-3.5244,13.5403,19.8609,19.4449,-1.3181028140242108,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,487.764
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.14,22.95,0.0,79.1069,2025-01-17,0.0,2013-05-28,19.43,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.6639,-1.6828,20.96,15.1998,23.5398,-2.0270337215581233,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.1069
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.51,20.65,1.0,181.456,2025-01-20,0.0,2007-06-25,17.89,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.6572,-5.0944,20.6449,24.1922,26.5582,-4.741005947912459,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,178.839
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.68,56.0,1.0,273.866,2025-01-20,0.0,1996-01-06,15.4,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.7059,-3.5302,12.8069,10.1085,13.1543,-0.8879905253385343,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,271.0428
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4969.0286,2025-01-20,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.593,1.7235,7.311,6.411,5.2798,0.3783305985832911,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4969.9641
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.63,40.79,1.0,1818.155,2025-01-20,0.0,1995-01-01,18.87,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.9235,-4.708,19.5358,20.983,21.9609,-2.2376948559795795,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1795.267
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.36,18.0,1.0,101.95,2025-01-20,0.0,2008-05-23,14.92,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.8876,-6.1617,13.5606,15.0218,17.8171,-1.7444101773323075,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,100.68
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.48,20.0,1.0,166.3731,2025-01-20,0.0,2010-09-16,21.61,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.3353,-8.4413,18.5356,22.4657,31.988,-4.7196047056883215,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,163.3217
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3959.9717,2025-01-20,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5861,1.7053,7.2432,6.3854,5.2913,0.3765643583896832,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3960.7334
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.04,32.0,0.0,68.85,2025-01-20,0.0,2006-12-30,11.27,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.6154,-2.3553,11.2332,11.57,12.3781,-0.4626283070695495,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.4
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.61,14.24,,253.9001,2025-01-20,0.0,2015-09-01,13.64,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5695,-6.0195,8.8355,10.7862,14.9867,-1.1798254066283742,null,Financials,,,,Unrated,,,Equity : ETFs,250.422
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2124.14,0.25,36.3685,2025-01-20,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.7221,1.8572,7.6126,6.6552,5.6052,0.40916281753601064,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3685
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.28,47.7,1.0,126.532,2025-01-20,0.0,2007-03-30,15.29,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.6767,-6.3779,25.5882,19.3572,24.2912,-5.654102822204833,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,123.981
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.15,27.0,0.0,698.4717,2025-01-17,0.0,2002-10-31,21.05,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-0.7297,-1.8487,16.6642,17.4655,19.7818,0.9501258711908166,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.4717
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.5,17.26,1.0,77.625,2025-01-20,0.0,2009-09-11,14.23,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.2768,-5.6921,14.36,12.8374,15.3449,-2.4652267330091635,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.373
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.58,46.0,1.0,86.5631,2025-01-20,0.0,2006-01-20,11.99,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.6091,-6.4044,11.7281,11.771,15.6276,-1.3498944700481834,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.4184
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.9544,2025-01-20,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5983,1.7308,7.3358,6.4269,5.3254,0.3799105466069778,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,375.0253
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.09,54.0,1.0,434.69,2025-01-17,0.0,2004-08-16,20.27,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.8213,-5.321,17.2082,19.3493,24.2561,-0.8191110705485021,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,434.69
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.59,15.27,,838.0111,2025-01-20,0.0,2015-09-01,13.63,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-5.026,-5.2445,8.3877,10.3452,14.4397,-1.3406945493186928,null,Financials,,,,Unrated,,,Equity : ETFs,824.5959
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.58,167.0,1.0,369.1733,2025-01-20,0.0,1999-07-05,19.4,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.5952,-6.3297,15.2286,21.1067,28.2122,-1.782880607433082,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,369.1733
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,408.0567,2025-01-20,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5985,1.7319,7.3244,6.4666,5.3593,0.3776676947388132,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,408.1334
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.29,27.0,0.0,361.5,2025-01-20,0.0,1999-11-03,15.27,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-2.5045,-4.6678,15.2361,17.165,20.5465,-0.3528309168090779,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,357.13
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.39,18.0,1.0,277.213,2025-01-20,0.0,2005-03-28,18.22,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.4022,-8.6275,19.4728,22.4727,22.6625,-4.051090052412919,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.1718
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.51,48.0,1.0,104.919,2025-01-20,0.0,2008-04-04,14.98,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.7345,-5.6603,10.7452,9.3362,13.9238,-1.8503793371189168,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.212
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.65,90.0,1.0,139.912,2025-01-20,0.0,2010-07-09,19.85,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-7.1548,-7.228,11.2111,11.6647,18.7512,-3.2688053097345002,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.7
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.37,15.0,0.0,87.1738,2025-01-20,0.0,2014-03-28,15.89,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-4.5025,-10.5823,24.4231,39.0994,30.7543,1.9673208806916198,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.4483
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.61,15.0,0.0,260.918,2025-01-20,0.0,2001-12-28,15.7,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5689,-6.0203,8.8446,10.803,15.0161,-1.179529639812236,Nil,Financials,,,,Unrated,,,Equity : ETFs,257.3438
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.64,15.47,1.0,1077.352,2025-01-20,0.0,1996-09-03,18.74,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.6171,-7.0147,9.053,15.1361,16.6398,-1.465555103354945,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1060.161
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.54,53.0,0.0,90.4126,2025-01-20,3.0,2009-12-29,15.7,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.0548,-6.9376,14.4024,6.9483,12.6374,-2.996288837651932,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.6398
